"binary","filename","configuration","rate","time"
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8474756.539312828,0.011799749
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6141206.605850297,0.016283445
"new","path/basename-posix.js","n=100000 pathext='foo'",13163906.831659565,0.007596529
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10243566.400077851,0.009762225
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7026102.885613428,0.014232641
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8586711.44579441,0.011645902
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7028223.306614605,0.014228347
"old","path/basename-posix.js","n=100000 pathext=''",16514897.511023281,0.006055139
"old","path/basename-posix.js","n=100000 pathext='/'",14478906.332914362,0.006906599
"old","path/basename-posix.js","n=100000 pathext='/foo'",12413630.61330411,0.008055661
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7479060.127455151,0.013370664
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5922686.435804298,0.016884230
"old","path/basename-posix.js","n=100000 pathext='foo'",12032020.575717745,0.008311156
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8700926.448545462,0.011493029
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7270540.822814375,0.013754135
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7468901.919799081,0.013388849
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6445375.027690942,0.015515001
"new","path/basename-posix.js","n=100000 pathext=''",15938967.779695412,0.006273932
"new","path/basename-posix.js","n=100000 pathext='/'",12042468.971073387,0.008303945
"new","path/basename-posix.js","n=100000 pathext='/foo'",11923075.180473626,0.008387098
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8794571.990167668,0.011370650
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7256037.857942161,0.013781626
"new","path/basename-posix.js","n=100000 pathext='foo'",13603165.72872839,0.007351230
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10505851.496637339,0.009518505
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6946197.394536926,0.014396366
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8541103.505448243,0.011708089
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6990332.091104719,0.014305472
"old","path/basename-posix.js","n=100000 pathext=''",16068115.957165617,0.006223505
"old","path/basename-posix.js","n=100000 pathext='/'",13206930.68025466,0.007571782
"old","path/basename-posix.js","n=100000 pathext='/foo'",10619402.114917647,0.009416726
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8031120.914789647,0.012451562
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6134506.414546632,0.016301230
"old","path/basename-posix.js","n=100000 pathext='foo'",13983895.865842978,0.007151083
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8575747.562922617,0.011660791
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6996595.316786945,0.014292666
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8503156.96708717,0.011760338
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5751589.868850522,0.017386497
"new","path/basename-posix.js","n=100000 pathext=''",16664658.575308342,0.006000723
"new","path/basename-posix.js","n=100000 pathext='/'",12542764.555752838,0.007972724
"new","path/basename-posix.js","n=100000 pathext='/foo'",13352546.757948237,0.007489208
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8814059.482561825,0.011345510
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7158434.407444485,0.013969535
"new","path/basename-posix.js","n=100000 pathext='foo'",12185416.712615842,0.008206531
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10703282.739629375,0.009342928
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9140869.761070462,0.010939878
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7916999.444543319,0.012631048
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7139579.056130514,0.014006428
"old","path/basename-posix.js","n=100000 pathext=''",16227491.25257084,0.006162382
"old","path/basename-posix.js","n=100000 pathext='/'",13612055.598713335,0.007346429
"old","path/basename-posix.js","n=100000 pathext='/foo'",11865359.02499972,0.008427895
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7516499.656308053,0.013304065
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6047721.115872281,0.016535154
"old","path/basename-posix.js","n=100000 pathext='foo'",12373069.321729373,0.008082069
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9264061.130945466,0.010794402
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8365295.034335772,0.011954151
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8347523.427533188,0.011979601
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6869945.137305128,0.014556157
"new","path/basename-posix.js","n=100000 pathext=''",14421367.852319425,0.006934155
"new","path/basename-posix.js","n=100000 pathext='/'",14569456.533046296,0.006863674
"new","path/basename-posix.js","n=100000 pathext='/foo'",13444120.052765481,0.007438196
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8740370.187890863,0.011441163
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7490549.174107029,0.013350156
"new","path/basename-posix.js","n=100000 pathext='foo'",13006304.546002584,0.007688579
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10398359.055754129,0.009616902
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9121040.032062279,0.010963662
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7972918.864866839,0.012542458
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7146913.015993719,0.013992055
"old","path/basename-posix.js","n=100000 pathext=''",15551666.60212725,0.006430179
"old","path/basename-posix.js","n=100000 pathext='/'",13505953.829626715,0.007404142
"old","path/basename-posix.js","n=100000 pathext='/foo'",12700672.208477978,0.007873599
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7598161.791914006,0.013161078
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6206255.21015125,0.016112776
"old","path/basename-posix.js","n=100000 pathext='foo'",12114246.062627746,0.008254744
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9700129.234821795,0.010309141
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6924613.6013675835,0.014441239
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7472072.9405827485,0.013383167
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5731405.258037035,0.017447728
"new","path/basename-posix.js","n=100000 pathext=''",16716434.277583411,0.005982137
"new","path/basename-posix.js","n=100000 pathext='/'",12425904.332465509,0.008047704
"new","path/basename-posix.js","n=100000 pathext='/foo'",13517780.7480848,0.007397664
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8494495.863987492,0.011772329
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7446272.537446933,0.013429538
"new","path/basename-posix.js","n=100000 pathext='foo'",13898262.49481595,0.007195144
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",11053694.537120461,0.009046749
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7232506.645769544,0.013826465
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8686493.58828192,0.011512125
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6030384.696330933,0.016582690
"old","path/basename-posix.js","n=100000 pathext=''",16387164.458468944,0.006102337
"old","path/basename-posix.js","n=100000 pathext='/'",13993073.148929818,0.007146393
"old","path/basename-posix.js","n=100000 pathext='/foo'",10627191.326851595,0.009409824
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7511746.117403785,0.013312484
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6032878.948956655,0.016575834
"old","path/basename-posix.js","n=100000 pathext='foo'",13763325.307479568,0.007265686
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9659150.784849467,0.010352877
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7262644.081780278,0.013769090
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7346389.925219628,0.013612128
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5719937.666407287,0.017482708
"new","path/basename-posix.js","n=100000 pathext=''",14210685.924230328,0.007036958
"new","path/basename-posix.js","n=100000 pathext='/'",13046819.948535513,0.007664703
"new","path/basename-posix.js","n=100000 pathext='/foo'",11432485.911747612,0.008747004
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8003114.171786525,0.012495136
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7363253.521310324,0.013580953
"new","path/basename-posix.js","n=100000 pathext='foo'",13395350.232817885,0.007465277
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9963377.612908233,0.010036757
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9070796.660858333,0.011024390
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8966449.071869407,0.011152687
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5896909.983787036,0.016958034
"old","path/basename-posix.js","n=100000 pathext=''",16313916.292642945,0.006129736
"old","path/basename-posix.js","n=100000 pathext='/'",14108624.842212668,0.007087863
"old","path/basename-posix.js","n=100000 pathext='/foo'",10566581.137236748,0.009463799
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8025494.749681207,0.012460291
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6129798.482874876,0.016313750
"old","path/basename-posix.js","n=100000 pathext='foo'",11861688.442552004,0.008430503
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9135338.39394539,0.010946502
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7061310.606081469,0.014161677
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8011757.414240546,0.012481656
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6500212.686959118,0.015384112
"new","path/basename-posix.js","n=100000 pathext=''",16850287.053065095,0.005934617
"new","path/basename-posix.js","n=100000 pathext='/'",12522711.50264899,0.007985491
"new","path/basename-posix.js","n=100000 pathext='/foo'",13539452.543067984,0.007385823
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8195727.075731796,0.012201480
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6529816.087076926,0.015314367
"new","path/basename-posix.js","n=100000 pathext='foo'",13807152.463962296,0.007242623
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10858165.324036427,0.009209659
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7762655.262808575,0.012882190
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7956319.804274533,0.012568625
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5982562.982628312,0.016715244
"old","path/basename-posix.js","n=100000 pathext=''",16447904.060033536,0.006079802
"old","path/basename-posix.js","n=100000 pathext='/'",13198251.865143957,0.007576761
"old","path/basename-posix.js","n=100000 pathext='/foo'",11505937.351321714,0.008691165
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7601221.090560872,0.013155781
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5870964.651156674,0.017032976
"old","path/basename-posix.js","n=100000 pathext='foo'",12103001.87124512,0.008262413
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9865117.211896898,0.010136727
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6925095.535155456,0.014440234
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7425442.431992786,0.013467211
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6448486.42738698,0.015507515
"new","path/basename-posix.js","n=100000 pathext=''",16538501.548913363,0.006046497
"new","path/basename-posix.js","n=100000 pathext='/'",13168427.746351326,0.007593921
"new","path/basename-posix.js","n=100000 pathext='/foo'",12342794.455567358,0.008101893
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8746258.787803518,0.011433460
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7368292.689216835,0.013571665
"new","path/basename-posix.js","n=100000 pathext='foo'",12481449.445761235,0.008011890
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10352974.305988368,0.009659060
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7188394.595707435,0.013911312
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8976523.697573736,0.011140170
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5940394.79150937,0.016833898
"old","path/basename-posix.js","n=100000 pathext=''",15590049.058766378,0.006414348
"old","path/basename-posix.js","n=100000 pathext='/'",13458169.519372428,0.007430431
"old","path/basename-posix.js","n=100000 pathext='/foo'",10719788.794433257,0.009328542
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7554997.358772923,0.013236272
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5899386.204261764,0.016950916
"old","path/basename-posix.js","n=100000 pathext='foo'",12271212.447328888,0.008149154
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9753287.662588524,0.010252953
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6984198.599877707,0.014318035
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7480791.758022719,0.013367569
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5964877.726269732,0.016764803
"new","path/basename-posix.js","n=100000 pathext=''",16166444.539718691,0.006185652
"new","path/basename-posix.js","n=100000 pathext='/'",12593208.633702347,0.007940788
"new","path/basename-posix.js","n=100000 pathext='/foo'",11258385.808669588,0.008882268
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",9130093.79345354,0.010952790
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7348899.281865562,0.013607480
"new","path/basename-posix.js","n=100000 pathext='foo'",14085725.159894109,0.007099386
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10400622.622872695,0.009614809
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9266095.578663962,0.010792032
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7935567.634723918,0.012601493
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7070473.17374097,0.014143325
"old","path/basename-posix.js","n=100000 pathext=''",15612861.000572056,0.006404976
"old","path/basename-posix.js","n=100000 pathext='/'",14486560.09387291,0.006902950
"old","path/basename-posix.js","n=100000 pathext='/foo'",12695406.1038243,0.007876865
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8322820.224253397,0.012015158
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6023054.324577097,0.016602872
"old","path/basename-posix.js","n=100000 pathext='foo'",12333376.08903711,0.008108080
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",10328674.963209258,0.009681784
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8561190.121859124,0.011680619
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8553656.273204464,0.011690907
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5982811.74083728,0.016714549
"new","path/basename-posix.js","n=100000 pathext=''",16879648.444185924,0.005924294
"new","path/basename-posix.js","n=100000 pathext='/'",12912287.733287917,0.007744561
"new","path/basename-posix.js","n=100000 pathext='/foo'",13361283.356610917,0.007484311
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8106251.557413581,0.012336158
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7456806.26329968,0.013410567
"new","path/basename-posix.js","n=100000 pathext='foo'",13552726.679857085,0.007378589
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10684317.72938589,0.009359512
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9091119.83959628,0.010999745
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7961964.739006,0.012559714
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6077792.584631135,0.016453342
"old","path/basename-posix.js","n=100000 pathext=''",16956190.79851959,0.005897551
"old","path/basename-posix.js","n=100000 pathext='/'",13760378.421414891,0.007267242
"old","path/basename-posix.js","n=100000 pathext='/foo'",11878791.190450877,0.008418365
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8002887.4417889975,0.012495490
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5930567.055913505,0.016861794
"old","path/basename-posix.js","n=100000 pathext='foo'",14103670.155773627,0.007090353
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8809114.332525918,0.011351879
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6973507.991814497,0.014339985
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8311341.523661724,0.012031752
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5914262.824398795,0.016908278
"new","path/basename-posix.js","n=100000 pathext=''",16846925.966689248,0.005935801
"new","path/basename-posix.js","n=100000 pathext='/'",12129660.245790584,0.008244254
"new","path/basename-posix.js","n=100000 pathext='/foo'",10403097.126851829,0.009612522
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8997854.911389126,0.011113760
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7409064.293711312,0.013496981
"new","path/basename-posix.js","n=100000 pathext='foo'",13178078.00367932,0.007588360
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10690074.223323347,0.009354472
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7253132.2107467195,0.013787147
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7917905.884920206,0.012629602
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7065326.289485636,0.014153628
"old","path/basename-posix.js","n=100000 pathext=''",15353575.17977885,0.006513141
"old","path/basename-posix.js","n=100000 pathext='/'",14609137.635753587,0.006845031
"old","path/basename-posix.js","n=100000 pathext='/foo'",12105590.773409247,0.008260646
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8096736.569841842,0.012350655
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6176832.714136738,0.016189527
"old","path/basename-posix.js","n=100000 pathext='foo'",13700732.167127011,0.007298880
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9353377.621576373,0.010691325
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7177750.237547644,0.013931942
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7436073.194160779,0.013447958
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6926753.324045018,0.014436778
"new","path/basename-posix.js","n=100000 pathext=''",16715584.825658958,0.005982441
"new","path/basename-posix.js","n=100000 pathext='/'",12513387.76073051,0.007991441
"new","path/basename-posix.js","n=100000 pathext='/foo'",13079635.49148627,0.007645473
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8827018.160883704,0.011328854
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7382140.255202065,0.013546207
"new","path/basename-posix.js","n=100000 pathext='foo'",13321282.013538418,0.007506785
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10736189.073737435,0.009314292
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9124380.637042357,0.010959648
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8678748.989576649,0.011522398
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7224589.961172164,0.013841616
"old","path/basename-posix.js","n=100000 pathext=''",15568057.397559458,0.006423409
"old","path/basename-posix.js","n=100000 pathext='/'",14530712.477159536,0.006881975
"old","path/basename-posix.js","n=100000 pathext='/foo'",12266916.32294767,0.008152008
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7615153.882079799,0.013131711
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6033871.985130608,0.016573106
"old","path/basename-posix.js","n=100000 pathext='foo'",13758099.048957646,0.007268446
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9741723.529106906,0.010265124
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8200661.662185552,0.012194138
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8675515.9242565,0.011526692
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5736536.592420395,0.017432121
"new","path/basename-posix.js","n=100000 pathext=''",17006669.67571342,0.005880046
"new","path/basename-posix.js","n=100000 pathext='/'",13230215.271478726,0.007558456
"new","path/basename-posix.js","n=100000 pathext='/foo'",12193481.77921921,0.008201103
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8932825.68680477,0.011194666
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7423248.619962407,0.013471191
"new","path/basename-posix.js","n=100000 pathext='foo'",13404683.784179766,0.007460079
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9974493.22592267,0.010025572
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9138640.208719231,0.010942547
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8825312.903675327,0.011331043
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7035310.363420213,0.014214014
"old","path/basename-posix.js","n=100000 pathext=''",15709628.258353636,0.006365523
