"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34536.91011389237,0.014477265
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6598.7806113308325,0.075771575
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2201575.4368150225,0.227110092
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1694237.3927280465,0.295118029
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35991.072486451885,0.013892334
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6556.749407030532,0.076257299
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2217706.882301581,0.225458109
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1691791.4788367865,0.295544697
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34859.865432553066,0.014343142
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7104.509941489956,0.070377831
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2160043.516755099,0.231476818
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1718336.7255190467,0.290979057
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36398.00932007426,0.013737015
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7376.826255057073,0.067779826
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2130610.097729977,0.234674566
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1658809.268687028,0.301421031
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35358.550910408434,0.014140851
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7688.716706741796,0.065030358
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2101672.854671092,0.237905723
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1701154.2692361472,0.293918082
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26499.860292736535,0.018868024
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6574.378780703351,0.076052813
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1658519.6477541768,0.301473667
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1229509.6832186743,0.406666175
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",28794.226780565874,0.017364592
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6506.627488093684,0.076844725
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1637796.9469171995,0.305288150
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1271361.0233272347,0.393279321
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29671.926411248747,0.016850945
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7077.658260508359,0.070644835
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1657965.3879829673,0.301574450
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1257186.8974774645,0.397713340
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",27000.567929945835,0.018518129
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6964.467869942852,0.071792994
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1625582.0790837815,0.307582131
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1227706.2992301479,0.407263529
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26798.278371404307,0.018657915
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7663.069545191459,0.065248005
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1600312.7753708204,0.312438923
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1219049.8511395066,0.410155499
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25435.469222598967,0.019657589
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7801.750163493476,0.064088184
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1499270.9375270412,0.333495426
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1247705.1489470105,0.400735703
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34408.16409391089,0.014531435
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6357.015912983945,0.078653256
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2225317.648962229,0.224687024
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1690102.4611772308,0.295840052
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",31334.634848726408,0.015956784
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6838.272102122864,0.073117886
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2194009.714583558,0.227893248
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1734284.5962964923,0.288303316
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35830.52762386775,0.013954581
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7008.719267291667,0.071339710
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2166341.7543976586,0.230803842
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1659039.8338151742,0.301379141
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",33994.94753491757,0.014708068
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6662.614553330192,0.075045614
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2105235.0585467974,0.237503170
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1663987.4970375614,0.300483027
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36082.89568990532,0.013856981
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7720.521923958388,0.064762461
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2112695.174741546,0.236664525
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1698406.0717174655,0.294393672
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",32298.018206522054,0.015480826
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7907.825000022537,0.063228511
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2117598.467661703,0.236116529
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1676174.2679365035,0.298298339
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30717.93465386048,0.016277136
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6609.610132542908,0.075647427
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1682790.089932038,0.297125591
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1258832.1995963247,0.397193526
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30071.59384920431,0.016626987
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6589.832992149123,0.075874457
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1674402.7422162541,0.298613940
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1263248.3071468403,0.395805003
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",26134.110638443777,0.019132084
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7061.681499916968,0.070804666
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1622863.5613845366,0.308097373
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1248958.2844860544,0.400333627
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",28599.191031842798,0.017483012
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7075.252398662681,0.070668857
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1624536.7377627734,0.307780051
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1273455.376627293,0.392632525
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29843.402119191924,0.016754122
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7534.713820493068,0.066359521
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1610097.6929029308,0.310540163
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1250282.989051742,0.399909464
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28690.80362768816,0.017427187
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7880.081052622488,0.063451124
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1606526.2597416618,0.311230518
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1223940.0130549849,0.408516753
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31998.736433895694,0.015625617
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6094.463724551302,0.082041673
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2204023.32733,0.226857853
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1693659.2709692444,0.295218766
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35329.47705025435,0.014152488
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5542.435932294978,0.090213041
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2212425.670185661,0.225996293
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1709131.0590033436,0.292546319
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34764.19032532051,0.014382616
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6873.614330902998,0.072741934
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2176431.5248741335,0.229733853
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1695871.0816712112,0.294833732
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35086.31338351285,0.014250571
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7382.614836832179,0.067726681
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2150229.4718441665,0.232533321
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1690264.9628931063,0.295811610
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36070.62223843316,0.013861696
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7055.023112961221,0.070871490
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2107660.353097013,0.237229874
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1697064.9350196212,0.294626322
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35062.407930499576,0.014260287
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7825.865600211962,0.063890696
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2110000.513278725,0.236966767
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1620093.813605997,0.308624103
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30558.57219594083,0.016362021
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6529.5278635521945,0.076575215
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1671779.922584486,0.299082429
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1265864.4782199028,0.394986990
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29497.84984272926,0.016950388
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6341.1139604836235,0.078850499
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1659253.9771778574,0.301340245
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1276438.5167865106,0.391714911
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29130.120987879305,0.017164364
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6447.17308867429,0.077553370
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1628687.02616873,0.306995753
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1257770.6707138575,0.397528748
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30347.934210048734,0.016475586
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7275.519484823375,0.068723615
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1599775.3659422158,0.312543880
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1246735.233663529,0.401047461
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26213.43291641742,0.019074190
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7419.994466168127,0.067385495
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1582163.6389639655,0.316022937
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1276320.5504180363,0.391751116
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25729.548482445498,0.019432910
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7924.6324345474095,0.063094409
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1602724.8579221277,0.311968706
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1248689.2165903917,0.400419891
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31577.791288862074,0.015833913
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6064.218791386398,0.082450851
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2192354.7215206795,0.228065283
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1718219.169611136,0.290998965
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34305.17374850095,0.014575061
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6441.754774197041,0.077618602
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2196592.700756722,0.227625267
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1667719.7983649382,0.299810556
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",36125.46837572886,0.013840651
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6600.8322540532545,0.075748024
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2181971.6339323646,0.229150550
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1697263.000474487,0.294591940
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35169.673275142064,0.014216794
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7541.579707853381,0.066299107
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2140944.8203586726,0.233541750
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1729793.7601495648,0.289051800
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35809.50831253278,0.013962772
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",6958.032999696115,0.071859389
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2116568.216612639,0.236231460
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1695973.674038344,0.294815897
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34897.236711167156,0.014327782
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7502.663895842858,0.066642996
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2055756.7526973593,0.243219437
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1688421.7045543035,0.296134549
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31229.468576252897,0.016010519
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6400.2633017120215,0.078121786
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1637843.3051004414,0.305279509
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1224822.679726046,0.408222356
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29316.154379572552,0.017055443
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6520.217028292683,0.076684564
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1652967.5438698744,0.302486278
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1268119.1656246616,0.394284712
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",30219.74468667383,0.016545474
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7214.372808255505,0.069306094
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1633939.0472828855,0.306008967
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1250413.2115498888,0.399867816
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30264.751811784234,0.016520869
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7070.33000072386,0.070718057
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1642282.6182019694,0.304454297
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1248886.1059932036,0.400356764
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29924.259902730595,0.016708851
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7504.931941074397,0.066622856
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1601221.6834673465,0.312261572
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1263648.5670811583,0.395679632
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",24988.6701369599,0.020009068
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7759.8443635951435,0.064434282
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1581708.0099885873,0.316113971
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1259614.2355322982,0.396946927
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35017.54904470375,0.014278555
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6333.220015138676,0.078948781
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2238725.1388062197,0.223341397
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1721755.9232742584,0.290401208
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35087.88673517881,0.014249932
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6841.087489368095,0.073087795
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2178795.838628933,0.229484558
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1717009.35225805,0.291204005
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34925.67885391245,0.014316114
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6983.863406470726,0.071593611
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2202766.6528883614,0.226987275
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1642411.516960085,0.304430403
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35326.16471248211,0.014153815
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7483.478462676204,0.066813849
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2139244.50287111,0.233727374
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1714386.706357462,0.291649485
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36483.314903178754,0.013704895
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7699.339914031018,0.064940632
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2137243.4378707972,0.233946209
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1678411.2092356926,0.297900775
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35876.16409183437,0.013936830
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7585.495398008896,0.065915273
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2098154.891820015,0.238304618
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1642476.2329090165,0.304418408
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",29488.81725072218,0.016955580
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6476.752564554376,0.077199182
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1657092.4394898943,0.301733318
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1243557.0222564498,0.402072435
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",27082.07097030023,0.018462399
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5498.3622633146115,0.090936169
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1659126.4457694213,0.301363408
