"binary","filename","configuration","rate","time"
"new","url/legacy-url-parse.js","e=1 type='javascript'",170255.5834254487,0.002349409
"new","url/legacy-url-parse.js","e=1 type='percent'",156887.6010160041,0.002549596
"new","url/legacy-url-parse.js","e=1 type='dot'",106727.71491960068,0.003747855
"new","url/legacy-url-parse.js","e=1 type='wpt'",127330.01262448137,0.004146705
"old","url/legacy-url-parse.js","e=1 type='long'",26921.641533631693,0.014857935
"old","url/legacy-url-parse.js","e=1 type='short'",119182.65725481222,0.003356193
"old","url/legacy-url-parse.js","e=1 type='idn'",146462.15179996492,0.002731081
"old","url/legacy-url-parse.js","e=1 type='auth'",72417.60189473414,0.005523519
"old","url/legacy-url-parse.js","e=1 type='file'",115555.77125966191,0.003461532
"old","url/legacy-url-parse.js","e=1 type='ws'",59140.505124968324,0.006763554
"old","url/legacy-url-parse.js","e=1 type='javascript'",120472.3479819677,0.003320264
"old","url/legacy-url-parse.js","e=1 type='percent'",138419.60796798632,0.002889764
"old","url/legacy-url-parse.js","e=1 type='dot'",102029.59827631195,0.003920431
"old","url/legacy-url-parse.js","e=1 type='wpt'",111785.70680006428,0.004723323
"new","url/legacy-url-parse.js","e=1 type='long'",38964.646986143,0.010265716
"new","url/legacy-url-parse.js","e=1 type='short'",126062.90728167717,0.003173019
"new","url/legacy-url-parse.js","e=1 type='idn'",148335.60039575936,0.002696588
"new","url/legacy-url-parse.js","e=1 type='auth'",74418.20313899702,0.005375029
"new","url/legacy-url-parse.js","e=1 type='file'",153715.14124884328,0.002602216
"new","url/legacy-url-parse.js","e=1 type='ws'",80263.26350429408,0.004983600
"new","url/legacy-url-parse.js","e=1 type='javascript'",171282.8097574678,0.002335319
"new","url/legacy-url-parse.js","e=1 type='percent'",151669.86626888716,0.002637307
"new","url/legacy-url-parse.js","e=1 type='dot'",116283.464200682,0.003439870
"new","url/legacy-url-parse.js","e=1 type='wpt'",122437.25264718384,0.004312413
"old","url/legacy-url-parse.js","e=1 type='long'",31295.096723364255,0.012781555
"old","url/legacy-url-parse.js","e=1 type='short'",120376.27215149112,0.003322914
"old","url/legacy-url-parse.js","e=1 type='idn'",145380.00516099017,0.002751410
"old","url/legacy-url-parse.js","e=1 type='auth'",56756.57191440769,0.007047642
"old","url/legacy-url-parse.js","e=1 type='file'",138688.12819221066,0.002884169
"old","url/legacy-url-parse.js","e=1 type='ws'",58788.50702324248,0.006804051
"old","url/legacy-url-parse.js","e=1 type='javascript'",154653.08606366915,0.002586434
"old","url/legacy-url-parse.js","e=1 type='percent'",135911.99154899234,0.002943081
"old","url/legacy-url-parse.js","e=1 type='dot'",80512.10529695179,0.004968197
"old","url/legacy-url-parse.js","e=1 type='wpt'",115530.29059806619,0.004570230
"new","url/legacy-url-parse.js","e=1 type='long'",29758.342174660786,0.013441609
"new","url/legacy-url-parse.js","e=1 type='short'",130401.60107085794,0.003067447
"new","url/legacy-url-parse.js","e=1 type='idn'",153406.76147971558,0.002607447
"new","url/legacy-url-parse.js","e=1 type='auth'",75005.16598080694,0.005332966
"new","url/legacy-url-parse.js","e=1 type='file'",153952.67725630157,0.002598201
"new","url/legacy-url-parse.js","e=1 type='ws'",81847.32690722687,0.004887148
"new","url/legacy-url-parse.js","e=1 type='javascript'",179317.83907658485,0.002230676
"new","url/legacy-url-parse.js","e=1 type='percent'",154667.25852670928,0.002586197
"new","url/legacy-url-parse.js","e=1 type='dot'",117382.8782986056,0.003407652
"new","url/legacy-url-parse.js","e=1 type='wpt'",111678.59914426274,0.004727853
"old","url/legacy-url-parse.js","e=1 type='long'",31515.74668525255,0.012692068
"old","url/legacy-url-parse.js","e=1 type='short'",122077.61450575048,0.003276604
"old","url/legacy-url-parse.js","e=1 type='idn'",148177.5092472027,0.002699465
"old","url/legacy-url-parse.js","e=1 type='auth'",74018.7930014491,0.005404033
"old","url/legacy-url-parse.js","e=1 type='file'",115354.32378286049,0.003467577
"old","url/legacy-url-parse.js","e=1 type='ws'",59613.842393817686,0.006709851
"old","url/legacy-url-parse.js","e=1 type='javascript'",145335.74009318926,0.002752248
"old","url/legacy-url-parse.js","e=1 type='percent'",147549.15323385323,0.002710961
"old","url/legacy-url-parse.js","e=1 type='dot'",106960.16536041565,0.003739710
"old","url/legacy-url-parse.js","e=1 type='wpt'",120246.09456398834,0.004390995
"new","url/legacy-url-parse.js","e=1 type='long'",39308.392420398544,0.010175944
"new","url/legacy-url-parse.js","e=1 type='short'",126967.48013673128,0.003150413
"new","url/legacy-url-parse.js","e=1 type='idn'",153319.9714978173,0.002608923
"new","url/legacy-url-parse.js","e=1 type='auth'",75019.76770879127,0.005331928
"new","url/legacy-url-parse.js","e=1 type='file'",153067.9797858426,0.002613218
"new","url/legacy-url-parse.js","e=1 type='ws'",80150.37813946526,0.004990619
"new","url/legacy-url-parse.js","e=1 type='javascript'",180164.67952532013,0.002220191
"new","url/legacy-url-parse.js","e=1 type='percent'",156837.09761972257,0.002550417
"new","url/legacy-url-parse.js","e=1 type='dot'",116505.37468419762,0.003433318
"new","url/legacy-url-parse.js","e=1 type='wpt'",127180.89338314906,0.004151567
"old","url/legacy-url-parse.js","e=1 type='long'",26736.539940146245,0.014960799
"old","url/legacy-url-parse.js","e=1 type='short'",106810.87559016347,0.003744937
"old","url/legacy-url-parse.js","e=1 type='idn'",148068.84905343284,0.002701446
"old","url/legacy-url-parse.js","e=1 type='auth'",71354.0319487678,0.005605850
"old","url/legacy-url-parse.js","e=1 type='file'",140391.66466608545,0.002849172
"old","url/legacy-url-parse.js","e=1 type='ws'",49711.425176848395,0.008046440
"old","url/legacy-url-parse.js","e=1 type='javascript'",145990.62302228328,0.002739902
"old","url/legacy-url-parse.js","e=1 type='percent'",142566.56165451344,0.002805707
"old","url/legacy-url-parse.js","e=1 type='dot'",95671.60148759774,0.004180969
"old","url/legacy-url-parse.js","e=1 type='wpt'",120774.65964648708,0.004371778
"new","url/legacy-url-parse.js","e=1 type='long'",29646.007401718667,0.013492542
"new","url/legacy-url-parse.js","e=1 type='short'",125791.2663752712,0.003179871
"new","url/legacy-url-parse.js","e=1 type='idn'",143500.28036367276,0.002787451
"new","url/legacy-url-parse.js","e=1 type='auth'",74356.02109034182,0.005379524
"new","url/legacy-url-parse.js","e=1 type='file'",152603.31721460796,0.002621175
"new","url/legacy-url-parse.js","e=1 type='ws'",81339.30038440954,0.004917672
"new","url/legacy-url-parse.js","e=1 type='javascript'",179173.33900715574,0.002232475
"new","url/legacy-url-parse.js","e=1 type='percent'",149396.94057475243,0.002677431
"new","url/legacy-url-parse.js","e=1 type='dot'",116870.07903923445,0.003422604
"new","url/legacy-url-parse.js","e=1 type='wpt'",112392.6043963389,0.004697818
"old","url/legacy-url-parse.js","e=1 type='long'",36893.68797882819,0.010841963
"old","url/legacy-url-parse.js","e=1 type='short'",115092.54591617119,0.003475464
"old","url/legacy-url-parse.js","e=1 type='idn'",146836.78687337862,0.002724113
"old","url/legacy-url-parse.js","e=1 type='auth'",73768.0731779286,0.005422400
"old","url/legacy-url-parse.js","e=1 type='file'",111975.46841437978,0.003572211
"old","url/legacy-url-parse.js","e=1 type='ws'",59434.842993204074,0.006730059
"old","url/legacy-url-parse.js","e=1 type='javascript'",153714.19612086855,0.002602232
"old","url/legacy-url-parse.js","e=1 type='percent'",139896.53252454483,0.002859256
"old","url/legacy-url-parse.js","e=1 type='dot'",94452.25249731756,0.004234944
"old","url/legacy-url-parse.js","e=1 type='wpt'",116212.78384642306,0.004543390
"new","url/legacy-url-parse.js","e=1 type='long'",39518.580698077945,0.010121821
"new","url/legacy-url-parse.js","e=1 type='short'",129777.34749377231,0.003082202
"new","url/legacy-url-parse.js","e=1 type='idn'",155113.85162817195,0.002578751
"new","url/legacy-url-parse.js","e=1 type='auth'",76488.0950104521,0.005229572
"new","url/legacy-url-parse.js","e=1 type='file'",154466.5747847991,0.002589557
"new","url/legacy-url-parse.js","e=1 type='ws'",80833.49028502697,0.004948444
"new","url/legacy-url-parse.js","e=1 type='javascript'",175361.83723089632,0.002280998
"new","url/legacy-url-parse.js","e=1 type='percent'",153239.09129218865,0.002610300
"new","url/legacy-url-parse.js","e=1 type='dot'",112123.55567340986,0.003567493
"new","url/legacy-url-parse.js","e=1 type='wpt'",127793.91875211173,0.004131652
"old","url/legacy-url-parse.js","e=1 type='long'",26755.366056216233,0.014950272
"old","url/legacy-url-parse.js","e=1 type='short'",112289.30666125433,0.003562227
"old","url/legacy-url-parse.js","e=1 type='idn'",127481.7916163512,0.003137703
"old","url/legacy-url-parse.js","e=1 type='auth'",72893.01819737753,0.005487494
"old","url/legacy-url-parse.js","e=1 type='file'",141012.44822639832,0.002836629
"old","url/legacy-url-parse.js","e=1 type='ws'",49705.451706369524,0.008047407
"old","url/legacy-url-parse.js","e=1 type='javascript'",145190.77341673092,0.002754996
"old","url/legacy-url-parse.js","e=1 type='percent'",147268.2476403945,0.002716132
"old","url/legacy-url-parse.js","e=1 type='dot'",108155.14097887432,0.003698391
"old","url/legacy-url-parse.js","e=1 type='wpt'",115078.96204007103,0.004588154
"new","url/legacy-url-parse.js","e=1 type='long'",33856.248737796726,0.011814658
"new","url/legacy-url-parse.js","e=1 type='short'",128499.19366755974,0.003112860
"new","url/legacy-url-parse.js","e=1 type='idn'",154166.52374145194,0.002594597
"new","url/legacy-url-parse.js","e=1 type='auth'",75159.9262305324,0.005321985
"new","url/legacy-url-parse.js","e=1 type='file'",154147.21521494674,0.002594922
"new","url/legacy-url-parse.js","e=1 type='ws'",81837.09548690924,0.004887759
"new","url/legacy-url-parse.js","e=1 type='javascript'",171350.6803050385,0.002334394
"new","url/legacy-url-parse.js","e=1 type='percent'",157811.65731040805,0.002534667
"new","url/legacy-url-parse.js","e=1 type='dot'",114509.4002198008,0.003493163
"new","url/legacy-url-parse.js","e=1 type='wpt'",112687.93594544538,0.004685506
"old","url/legacy-url-parse.js","e=1 type='long'",36988.55121115775,0.010814157
"old","url/legacy-url-parse.js","e=1 type='short'",121171.29015919483,0.003301112
"old","url/legacy-url-parse.js","e=1 type='idn'",145770.94792296443,0.002744031
"old","url/legacy-url-parse.js","e=1 type='auth'",74294.89501202648,0.005383950
"old","url/legacy-url-parse.js","e=1 type='file'",136595.04078044943,0.002928364
"old","url/legacy-url-parse.js","e=1 type='ws'",66629.97576001482,0.006003304
"old","url/legacy-url-parse.js","e=1 type='javascript'",151702.3084919539,0.002636743
"old","url/legacy-url-parse.js","e=1 type='percent'",143933.9746071682,0.002779052
"old","url/legacy-url-parse.js","e=1 type='dot'",104626.42350788334,0.003823126
"old","url/legacy-url-parse.js","e=1 type='wpt'",123255.71569201665,0.004283777
"new","url/legacy-url-parse.js","e=1 type='long'",39060.65377378648,0.010240484
"new","url/legacy-url-parse.js","e=1 type='short'",128486.68701253356,0.003113163
"new","url/legacy-url-parse.js","e=1 type='idn'",154002.9999784396,0.002597352
"new","url/legacy-url-parse.js","e=1 type='auth'",76126.60234603156,0.005254405
"new","url/legacy-url-parse.js","e=1 type='file'",152555.88312693796,0.002621990
"new","url/legacy-url-parse.js","e=1 type='ws'",80853.21160073795,0.004947237
"new","url/legacy-url-parse.js","e=1 type='javascript'",176914.12234673044,0.002260984
"new","url/legacy-url-parse.js","e=1 type='percent'",157658.8294462549,0.002537124
"new","url/legacy-url-parse.js","e=1 type='dot'",106971.34959600933,0.003739319
"new","url/legacy-url-parse.js","e=1 type='wpt'",112872.14941707306,0.004677859
"old","url/legacy-url-parse.js","e=1 type='long'",35465.94493468724,0.011278425
"old","url/legacy-url-parse.js","e=1 type='short'",120790.4527226168,0.003311520
"old","url/legacy-url-parse.js","e=1 type='idn'",148631.6413726578,0.002691217
"old","url/legacy-url-parse.js","e=1 type='auth'",70332.06934882702,0.005687306
"old","url/legacy-url-parse.js","e=1 type='file'",109613.216065461,0.003649195
"old","url/legacy-url-parse.js","e=1 type='ws'",65731.08329262114,0.006085401
"old","url/legacy-url-parse.js","e=1 type='javascript'",153373.58623103966,0.002608011
"old","url/legacy-url-parse.js","e=1 type='percent'",138525.88373453316,0.002887547
"old","url/legacy-url-parse.js","e=1 type='dot'",106477.59085932474,0.003756659
"old","url/legacy-url-parse.js","e=1 type='wpt'",121637.48941143352,0.004340767
"new","url/legacy-url-parse.js","e=1 type='long'",39123.31306387086,0.010224083
"new","url/legacy-url-parse.js","e=1 type='short'",130363.8193470337,0.003068336
"new","url/legacy-url-parse.js","e=1 type='idn'",157028.1480806842,0.002547314
"new","url/legacy-url-parse.js","e=1 type='auth'",75025.80418752774,0.005331499
"new","url/legacy-url-parse.js","e=1 type='file'",153136.2495324559,0.002612053
"new","url/legacy-url-parse.js","e=1 type='ws'",81088.59821329382,0.004932876
"new","url/legacy-url-parse.js","e=1 type='javascript'",181916.16848165946,0.002198815
"new","url/legacy-url-parse.js","e=1 type='percent'",155204.19051314384,0.002577250
"new","url/legacy-url-parse.js","e=1 type='dot'",96777.61978831347,0.004133187
"new","url/legacy-url-parse.js","e=1 type='wpt'",108869.34647463323,0.004849850
"old","url/legacy-url-parse.js","e=1 type='long'",38460.23303247496,0.010400353
"old","url/legacy-url-parse.js","e=1 type='short'",121725.54480549932,0.003286081
"old","url/legacy-url-parse.js","e=1 type='idn'",143646.99612584052,0.002784604
"old","url/legacy-url-parse.js","e=1 type='auth'",72284.66713904697,0.005533677
"old","url/legacy-url-parse.js","e=1 type='file'",116478.64102039949,0.003434106
"old","url/legacy-url-parse.js","e=1 type='ws'",60474.6565077307,0.006614341
"old","url/legacy-url-parse.js","e=1 type='javascript'",156042.39047579665,0.002563406
"old","url/legacy-url-parse.js","e=1 type='percent'",148510.95491058897,0.002693404
"old","url/legacy-url-parse.js","e=1 type='dot'",106460.70069771682,0.003757255
"old","url/legacy-url-parse.js","e=1 type='wpt'",122852.12373628675,0.004297850
"new","url/legacy-url-parse.js","e=1 type='long'",39022.24687561063,0.010250563
"new","url/legacy-url-parse.js","e=1 type='short'",127097.58679811946,0.003147188
"new","url/legacy-url-parse.js","e=1 type='idn'",149410.6124863943,0.002677186
"new","url/legacy-url-parse.js","e=1 type='auth'",74295.06060433832,0.005383938
"new","url/legacy-url-parse.js","e=1 type='file'",153407.17331942442,0.002607440
"new","url/legacy-url-parse.js","e=1 type='ws'",80627.2477364908,0.004961102
"new","url/legacy-url-parse.js","e=1 type='javascript'",182516.1401304169,0.002191587
"new","url/legacy-url-parse.js","e=1 type='percent'",145932.5674792192,0.002740992
"new","url/legacy-url-parse.js","e=1 type='dot'",116203.74001737246,0.003442230
"new","url/legacy-url-parse.js","e=1 type='wpt'",112465.07033007432,0.004694791
"old","url/legacy-url-parse.js","e=1 type='long'",36843.869405799574,0.010856623
"old","url/legacy-url-parse.js","e=1 type='short'",120933.09557886743,0.003307614
"old","url/legacy-url-parse.js","e=1 type='idn'",146453.6790811789,0.002731239
"old","url/legacy-url-parse.js","e=1 type='auth'",72641.5029236389,0.005506494
"old","url/legacy-url-parse.js","e=1 type='file'",115581.81574409262,0.003460752
"old","url/legacy-url-parse.js","e=1 type='ws'",59264.12330730552,0.006749446
"old","url/legacy-url-parse.js","e=1 type='javascript'",154766.59842749397,0.002584537
"old","url/legacy-url-parse.js","e=1 type='percent'",145459.14725302218,0.002749913
"old","url/legacy-url-parse.js","e=1 type='dot'",106648.40845913846,0.003750642
"old","url/legacy-url-parse.js","e=1 type='wpt'",122989.05327545703,0.004293065
"new","url/legacy-url-parse.js","e=1 type='long'",26695.969943007443,0.014983535
"new","url/legacy-url-parse.js","e=1 type='short'",129423.61838669577,0.003090626
"new","url/legacy-url-parse.js","e=1 type='idn'",149724.13328442347,0.002671580
"new","url/legacy-url-parse.js","e=1 type='auth'",75688.81075280659,0.005284797
"new","url/legacy-url-parse.js","e=1 type='file'",152302.16139612344,0.002626358
"new","url/legacy-url-parse.js","e=1 type='ws'",71146.703435283,0.005622186
"new","url/legacy-url-parse.js","e=1 type='javascript'",182234.67087507268,0.002194972
"new","url/legacy-url-parse.js","e=1 type='percent'",155809.47306015258,0.002567238
"new","url/legacy-url-parse.js","e=1 type='dot'",103269.5927589427,0.003873357
"new","url/legacy-url-parse.js","e=1 type='wpt'",123706.76062132657,0.004268158
"old","url/legacy-url-parse.js","e=1 type='long'",37008.94793090836,0.010808197
"old","url/legacy-url-parse.js","e=1 type='short'",111369.05421501244,0.003591662
"old","url/legacy-url-parse.js","e=1 type='idn'",138926.51481998595,0.002879220
"old","url/legacy-url-parse.js","e=1 type='auth'",73378.32525346249,0.005451201
"old","url/legacy-url-parse.js","e=1 type='file'",115483.0424700437,0.003463712
"old","url/legacy-url-parse.js","e=1 type='ws'",60654.55668115249,0.006594723
"old","url/legacy-url-parse.js","e=1 type='javascript'",147622.0123611292,0.002709623
"old","url/legacy-url-parse.js","e=1 type='percent'",145597.86670005711,0.002747293
"old","url/legacy-url-parse.js","e=1 type='dot'",107316.97894118923,0.003727276
"old","url/legacy-url-parse.js","e=1 type='wpt'",122503.2992365817,0.004310088
"new","url/legacy-url-parse.js","e=1 type='long'",39619.70628723138,0.010095986
"new","url/legacy-url-parse.js","e=1 type='short'",127702.99348587029,0.003132268
"new","url/legacy-url-parse.js","e=1 type='idn'",153113.3885026391,0.002612443
"new","url/legacy-url-parse.js","e=1 type='auth'",75125.59591031281,0.005324417
"new","url/legacy-url-parse.js","e=1 type='file'",150533.09413624677,0.002657223
"new","url/legacy-url-parse.js","e=1 type='ws'",77771.73102569053,0.005143257
"new","url/legacy-url-parse.js","e=1 type='javascript'",179077.0013197975,0.002233676
"new","url/legacy-url-parse.js","e=1 type='percent'",154240.8324069243,0.002593347
"new","url/legacy-url-parse.js","e=1 type='dot'",117220.68581720548,0.003412367
"new","url/legacy-url-parse.js","e=1 type='wpt'",113132.10959244585,0.004667110
"old","url/legacy-url-parse.js","e=1 type='long'",36879.46610334511,0.010846144
"old","url/legacy-url-parse.js","e=1 type='short'",92682.48602232258,0.004315810
"old","url/legacy-url-parse.js","e=1 type='idn'",144749.11721132143,0.002763402
"old","url/legacy-url-parse.js","e=1 type='auth'",71232.82109218079,0.005615389
"old","url/legacy-url-parse.js","e=1 type='file'",139617.71274074455,0.002864966
"old","url/legacy-url-parse.js","e=1 type='ws'",61446.952845608386,0.006509680
"old","url/legacy-url-parse.js","e=1 type='javascript'",153428.4743302655,0.002607078
"old","url/legacy-url-parse.js","e=1 type='percent'",140578.81217229762,0.002845379
"old","url/legacy-url-parse.js","e=1 type='dot'",106707.47160380796,0.003748566
"old","url/legacy-url-parse.js","e=1 type='wpt'",122383.10501235303,0.004314321
"new","url/legacy-url-parse.js","e=1 type='long'",35379.13787763028,0.011306098
"new","url/legacy-url-parse.js","e=1 type='short'",121096.7123756299,0.003303145
"new","url/legacy-url-parse.js","e=1 type='idn'",148732.9993533833,0.002689383
"new","url/legacy-url-parse.js","e=1 type='auth'",76269.66589500832,0.005244549
"new","url/legacy-url-parse.js","e=1 type='file'",155513.98148450535,0.002572116
"new","url/legacy-url-parse.js","e=1 type='ws'",79758.61851692038,0.005015132
"new","url/legacy-url-parse.js","e=1 type='javascript'",168912.927075222,0.002368084
"new","url/legacy-url-parse.js","e=1 type='percent'",150214.60033340132,0.002662857
"new","url/legacy-url-parse.js","e=1 type='dot'",117293.59113682708,0.003410246
"new","url/legacy-url-parse.js","e=1 type='wpt'",127553.14654044704,0.004139451
"old","url/legacy-url-parse.js","e=1 type='long'",26761.674178222584,0.014946748
"old","url/legacy-url-parse.js","e=1 type='short'",91667.78768732026,0.004363583
"old","url/legacy-url-parse.js","e=1 type='idn'",149021.7467435023,0.002684172
"old","url/legacy-url-parse.js","e=1 type='auth'",72729.65297046085,0.005499820
"old","url/legacy-url-parse.js","e=1 type='file'",140477.75078263666,0.002847426
"old","url/legacy-url-parse.js","e=1 type='ws'",59779.87555324406,0.006691215
"old","url/legacy-url-parse.js","e=1 type='javascript'",154307.23573632134,0.002592231
"old","url/legacy-url-parse.js","e=1 type='percent'",143375.90761430017,0.002789869
"old","url/legacy-url-parse.js","e=1 type='dot'",95728.15501451599,0.004178499
"old","url/legacy-url-parse.js","e=1 type='wpt'",121583.76672496393,0.004342685
"new","url/legacy-url-parse.js","e=1 type='long'",39129.67770840956,0.010222420
"new","url/legacy-url-parse.js","e=1 type='short'",129041.04118054487,0.003099789
"new","url/legacy-url-parse.js","e=1 type='idn'",154742.94875068282,0.002584932
"new","url/legacy-url-parse.js","e=1 type='auth'",76791.91043298735,0.005208882
"new","url/legacy-url-parse.js","e=1 type='file'",148970.68703791156,0.002685092
"new","url/legacy-url-parse.js","e=1 type='ws'",77864.4733801805,0.005137131
"new","url/legacy-url-parse.js","e=1 type='javascript'",178112.7088315851,0.002245769
"new","url/legacy-url-parse.js","e=1 type='percent'",154937.98994297508,0.002581678
"new","url/legacy-url-parse.js","e=1 type='dot'",116363.12859725703,0.003437515
"new","url/legacy-url-parse.js","e=1 type='wpt'",112995.0273627731,0.004672772
"old","url/legacy-url-parse.js","e=1 type='long'",27064.868467784043,0.014779307
"old","url/legacy-url-parse.js","e=1 type='short'",112079.5092038292,0.003568895
"old","url/legacy-url-parse.js","e=1 type='idn'",150302.59670281195,0.002661298
"old","url/legacy-url-parse.js","e=1 type='auth'",74509.16621076371,0.005368467
"old","url/legacy-url-parse.js","e=1 type='file'",140207.52115205716,0.002852914
"old","url/legacy-url-parse.js","e=1 type='ws'",50536.54651434278,0.007915064
"old","url/legacy-url-parse.js","e=1 type='javascript'",148216.71210126462,0.002698751
"old","url/legacy-url-parse.js","e=1 type='percent'",147249.00211191882,0.002716487
"old","url/legacy-url-parse.js","e=1 type='dot'",96989.42403073012,0.004124161
"old","url/legacy-url-parse.js","e=1 type='wpt'",123482.40013302422,0.004275913
"new","url/legacy-url-parse.js","e=1 type='long'",29602.940933770005,0.013512171
"new","url/legacy-url-parse.js","e=1 type='short'",129865.32316661006,0.003080114
"new","url/legacy-url-parse.js","e=1 type='idn'",155176.07247032935,0.002577717
"new","url/legacy-url-parse.js","e=1 type='auth'",75598.06098533378,0.005291141
"new","url/legacy-url-parse.js","e=1 type='file'",153989.54180026863,0.002597579
"new","url/legacy-url-parse.js","e=1 type='ws'",81396.5863492634,0.004914211
"new","url/legacy-url-parse.js","e=1 type='javascript'",175792.2627672427,0.002275413
"new","url/legacy-url-parse.js","e=1 type='percent'",150739.8121555831,0.002653579
"new","url/legacy-url-parse.js","e=1 type='dot'",117887.51468067957,0.003393065
"new","url/legacy-url-parse.js","e=1 type='wpt'",110084.07671359,0.004796334
"old","url/legacy-url-parse.js","e=1 type='long'",26736.777627413114,0.014960666
"old","url/legacy-url-parse.js","e=1 type='short'",110308.28131148824,0.003626201
"old","url/legacy-url-parse.js","e=1 type='idn'",147016.6103041737,0.002720781
"old","url/legacy-url-parse.js","e=1 type='auth'",56998.16323418977,0.007017770
"old","url/legacy-url-parse.js","e=1 type='file'",138602.82805210358,0.002885944
"old","url/legacy-url-parse.js","e=1 type='ws'",50542.70865198931,0.007914099
"old","url/legacy-url-parse.js","e=1 type='javascript'",150003.52508283945,0.002666604
"old","url/legacy-url-parse.js","e=1 type='percent'",145454.86281060977,0.002749994
"old","url/legacy-url-parse.js","e=1 type='dot'",93050.0239254874,0.004298763
"old","url/legacy-url-parse.js","e=1 type='wpt'",121630.26013441525,0.004341025
