"binary","filename","configuration","rate","time"
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1317211.1414022986,0.759179731
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1014701.2020734907,0.985511792
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1969772.8002792224,0.507672763
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1296765.6990637598,0.771149330
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1463552.2551775714,0.683269078
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1075637.0123800344,0.929681657
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1650435.4945549022,0.605900687
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1327087.3207717813,0.753529918
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1355939.8996127727,0.737495814
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",590898.9588720793,1.692336710
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1958015.7255605059,0.510721128
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1254747.531772328,0.796973076
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1480601.8175556986,0.675401035
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1089277.6291030608,0.918039601
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1649043.2670646003,0.606412227
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1338883.343977902,0.746891060
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1203330.4253690385,0.831026939
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",971154.8961497113,1.029701857
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1958419.0082080846,0.510615959
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1320918.7175137296,0.757048853
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1462843.2525669632,0.683600241
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1027089.3206050235,0.973625156
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1734099.7029745588,0.576668111
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1307333.3799162363,0.764915832
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1215504.2226270277,0.822703847
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1000152.1771543628,0.999847846
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1995852.7696295204,0.501038962
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1294873.0653414833,0.772276470
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1482627.1766901782,0.674478396
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1096052.581097073,0.912364988
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1672132.681681601,0.598038667
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1328662.3252651761,0.752636679
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1277160.5936814097,0.782986889
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",973745.2495935373,1.026962648
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2008315.2646715208,0.497929791
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1298136.3581876724,0.770335099
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1475448.83677399,0.677759862
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1090154.649185912,0.917301046
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1191589.3761084687,0.839215270
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1324049.6918338558,0.755258663
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1328473.4109374627,0.752743707
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",977249.7585274482,1.023279864
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1989995.4095183893,0.502513722
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1297066.903439831,0.770970254
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1465578.3174605463,0.682324505
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1088925.3840537472,0.918336568
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1675103.5827102026,0.596978008
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1323906.9727057156,0.755340081
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1120265.998288787,0.892645141
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",959261.8555227881,1.042468221
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2032112.865922081,0.492098651
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1318415.9890572105,0.758485947
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1468633.3784394213,0.680905129
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1081119.117773588,0.924967456
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1672823.8825037547,0.597791561
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1321820.8954708173,0.756532147
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1310779.9796006458,0.762904542
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",991447.8236201869,1.008625947
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2001076.3950014825,0.499731046
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1295708.446091443,0.771778561
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1464260.8626411734,0.682938420
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1093381.3721081414,0.914593961
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1735246.921992981,0.576286860
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1342918.6984517386,0.744646717
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1298312.8451841401,0.770230383
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",994285.7364668087,1.005747104
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1970070.5658196923,0.507596031
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1316861.4162041247,0.759381350
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1460616.2451821628,0.684642529
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1090299.7636043672,0.917178957
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1680688.5842979208,0.594994224
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1348022.9733310372,0.741827120
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1321787.5438115073,0.756551236
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",960647.5671453864,1.040964485
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2040940.0116605025,0.489970305
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1287774.128816842,0.776533693
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1464858.5166035523,0.682659785
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1071846.2358372791,0.932969643
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1188794.3323726156,0.841188398
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1348841.7528914544,0.741376813
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1337952.999611017,0.747410410
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",969670.8475870867,1.031277781
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1996651.360097742,0.500838564
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1265267.061898898,0.790346979
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1449952.5300766155,0.689677751
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1084405.3073797377,0.922164428
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1653507.8062740136,0.604774889
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1342780.872788473,0.744723149
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1325757.0507276529,0.754286013
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",969848.5228118829,1.031088852
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1974198.1072817866,0.506534778
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1264662.2155008293,0.790724976
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1435739.950981139,0.696504962
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1074719.3605753398,0.930475468
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1656859.7963749133,0.603551370
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1314284.0356821439,0.760870537
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1349818.0146331585,0.740840609
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",989928.8754317694,1.010173584
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1969765.6106564132,0.507674616
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1304353.256166273,0.766663475
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1464007.2900067326,0.683056708
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1071748.652991461,0.933054590
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1647503.4203530196,0.606979013
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1329858.0613633187,0.751959949
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1357217.3326989952,0.736801672
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",967349.4365704645,1.033752605
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1974118.5165999678,0.506555200
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1288901.4096781742,0.775854532
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1463084.2911243953,0.683487620
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1089436.1672685647,0.917906005
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1675087.7712071587,0.596983643
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1327377.4156470369,0.753365236
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1327783.5539239238,0.753134799
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",596910.9876683139,1.675291661
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1972027.7681782206,0.507092251
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1280931.5901883387,0.780681816
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1443612.6786086147,0.692706579
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1065323.0573634834,0.938682396
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1675870.4353730397,0.596704840
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1333343.3120746808,0.749994387
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1344421.9426751337,0.743814102
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",987058.7731058046,1.013110898
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1975944.3906176337,0.506087117
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1304875.3060439862,0.766356751
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1484355.68447376,0.673692977
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1084173.965687195,0.922361200
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1647019.4512387794,0.607157371
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1333743.3349261119,0.749769445
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1183718.8132588211,0.844795224
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",940578.3132402746,1.063175693
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93425908.44317028,0.021407338
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26198772.998805743,0.076339453
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",14021775.494842654,0.142635289
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94657685.8609578,0.021128765
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24461909.54117946,0.081759766
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13002376.138731038,0.153818039
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94334816.90555386,0.021201080
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23403657.57977535,0.085456728
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12168518.08337006,0.164358551
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94393912.49882539,0.021187807
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21543860.62880152,0.092833872
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11144901.772207111,0.179454251
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94560340.7500791,0.021150516
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26447463.040331587,0.075621620
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13588538.312527074,0.147182865
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",88620263.14723699,0.022568202
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24104734.78337696,0.082971251
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12908567.95483891,0.154935854
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90495542.73253825,0.022100536
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23204546.745298367,0.086190005
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12110438.088316001,0.165146792
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93248661.68355143,0.021448029
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21496538.724069074,0.093038234
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11399661.36621932,0.175443808
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96947745.64983347,0.020629670
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26037803.714381225,0.076811394
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13954624.765338158,0.143321661
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92463528.91681287,0.021630150
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23819179.367579114,0.083965949
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12757167.107241811,0.156774618
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91739777.91818042,0.021800794
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23142383.176931515,0.086421523
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12228074.07576517,0.163558054
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",90527988.65141134,0.022092615
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21557594.40097535,0.092774730
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11174495.331854574,0.178979000
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95298391.89205094,0.020986713
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25952771.328405965,0.077063061
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13376196.194769135,0.149519338
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91587827.48315322,0.021836963
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",22759981.92493275,0.087873532
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12974465.331041472,0.154148934
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",94529962.2877442,0.021157313
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23278117.36735992,0.085917601
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12486235.018437736,0.160176386
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95405031.3274346,0.020963255
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21822515.452332243,0.091648463
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11321854.79538943,0.176649501
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96971220.2994122,0.020624676
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25873750.406201713,0.077298419
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13913098.259572972,0.143749434
