"binary","filename","configuration","rate","time"
"old","url/legacy-url-parse.js","e=1 type='percent'",142138.985632236,0.002814147
"old","url/legacy-url-parse.js","e=1 type='dot'",97718.92275636742,0.004093373
"old","url/legacy-url-parse.js","e=1 type='wpt'",136984.02683226514,0.003854464
"new","url/legacy-url-parse.js","e=1 type='long'",26854.67986099749,0.014894983
"new","url/legacy-url-parse.js","e=1 type='short'",120879.99427028827,0.003309067
"new","url/legacy-url-parse.js","e=1 type='idn'",144664.46704344527,0.002765019
"new","url/legacy-url-parse.js","e=1 type='auth'",73497.87793251939,0.005442334
"new","url/legacy-url-parse.js","e=1 type='file'",136323.68422936052,0.002934193
"new","url/legacy-url-parse.js","e=1 type='ws'",54717.0172659548,0.007310340
"new","url/legacy-url-parse.js","e=1 type='javascript'",153277.43560719132,0.002609647
"new","url/legacy-url-parse.js","e=1 type='percent'",146003.30551483686,0.002739664
"new","url/legacy-url-parse.js","e=1 type='dot'",94045.33173080087,0.004253268
"new","url/legacy-url-parse.js","e=1 type='wpt'",119634.0828438834,0.004413458
"old","url/legacy-url-parse.js","e=1 type='long'",34734.99758548348,0.011515763
"old","url/legacy-url-parse.js","e=1 type='short'",103322.27612774973,0.003871382
"old","url/legacy-url-parse.js","e=1 type='idn'",108519.98544746995,0.003685957
"old","url/legacy-url-parse.js","e=1 type='auth'",67298.48729825176,0.005943670
"old","url/legacy-url-parse.js","e=1 type='file'",137426.5841420029,0.002910645
"old","url/legacy-url-parse.js","e=1 type='ws'",58616.1575145108,0.006824057
"old","url/legacy-url-parse.js","e=1 type='javascript'",158492.67129887914,0.002523776
"old","url/legacy-url-parse.js","e=1 type='percent'",143516.5501491675,0.002787135
"old","url/legacy-url-parse.js","e=1 type='dot'",96299.89327564328,0.004153691
"old","url/legacy-url-parse.js","e=1 type='wpt'",139743.8347296248,0.003778342
"new","url/legacy-url-parse.js","e=1 type='long'",26526.31241085916,0.015079367
"new","url/legacy-url-parse.js","e=1 type='short'",119862.21837997223,0.003337165
"new","url/legacy-url-parse.js","e=1 type='idn'",149871.447765679,0.002668954
"new","url/legacy-url-parse.js","e=1 type='auth'",74236.47323301883,0.005388187
"new","url/legacy-url-parse.js","e=1 type='file'",110673.45906576107,0.003614236
"new","url/legacy-url-parse.js","e=1 type='ws'",58898.815957102815,0.006791308
"new","url/legacy-url-parse.js","e=1 type='javascript'",148283.36060511472,0.002697538
"new","url/legacy-url-parse.js","e=1 type='percent'",147821.79048404613,0.002705961
"new","url/legacy-url-parse.js","e=1 type='dot'",103849.2233895452,0.003851738
"new","url/legacy-url-parse.js","e=1 type='wpt'",124515.29238808303,0.004240443
"old","url/legacy-url-parse.js","e=1 type='long'",33875.94695975233,0.011807788
"old","url/legacy-url-parse.js","e=1 type='short'",105761.65711594834,0.003782089
"old","url/legacy-url-parse.js","e=1 type='idn'",108921.01211582878,0.003672386
"old","url/legacy-url-parse.js","e=1 type='auth'",80482.08770535508,0.004970050
"old","url/legacy-url-parse.js","e=1 type='file'",122709.32369983336,0.003259736
"old","url/legacy-url-parse.js","e=1 type='ws'",63005.87813340046,0.006348614
"old","url/legacy-url-parse.js","e=1 type='javascript'",137054.07742733049,0.002918556
"old","url/legacy-url-parse.js","e=1 type='percent'",144284.7372719219,0.002772296
"old","url/legacy-url-parse.js","e=1 type='dot'",68227.4840774109,0.005862740
"old","url/legacy-url-parse.js","e=1 type='wpt'",138143.59084380092,0.003822110
"new","url/legacy-url-parse.js","e=1 type='long'",37151.670580595164,0.010766676
"new","url/legacy-url-parse.js","e=1 type='short'",120271.66964739955,0.003325804
"new","url/legacy-url-parse.js","e=1 type='idn'",150141.5271570364,0.002664153
"new","url/legacy-url-parse.js","e=1 type='auth'",69324.09012131716,0.005770000
"new","url/legacy-url-parse.js","e=1 type='file'",138129.46460328874,0.002895834
"new","url/legacy-url-parse.js","e=1 type='ws'",55046.25536838605,0.007266616
"new","url/legacy-url-parse.js","e=1 type='javascript'",148361.73409645664,0.002696113
"new","url/legacy-url-parse.js","e=1 type='percent'",144358.210463444,0.002770885
"new","url/legacy-url-parse.js","e=1 type='dot'",96590.22033678113,0.004141206
"new","url/legacy-url-parse.js","e=1 type='wpt'",121041.67363955348,0.004362134
"old","url/legacy-url-parse.js","e=1 type='long'",33292.99055203191,0.012014541
"old","url/legacy-url-parse.js","e=1 type='short'",104320.40342786415,0.003834341
"old","url/legacy-url-parse.js","e=1 type='idn'",150728.4517663302,0.002653779
"old","url/legacy-url-parse.js","e=1 type='auth'",78307.00260370784,0.005108100
"old","url/legacy-url-parse.js","e=1 type='file'",137283.0584468893,0.002913688
"old","url/legacy-url-parse.js","e=1 type='ws'",63212.09411711905,0.006327903
"old","url/legacy-url-parse.js","e=1 type='javascript'",107124.588574627,0.003733970
"old","url/legacy-url-parse.js","e=1 type='percent'",143280.74213693198,0.002791722
"old","url/legacy-url-parse.js","e=1 type='dot'",67127.5757899699,0.005958803
"old","url/legacy-url-parse.js","e=1 type='wpt'",137543.30464982335,0.003838791
"new","url/legacy-url-parse.js","e=1 type='long'",36570.58598512747,0.010937752
"new","url/legacy-url-parse.js","e=1 type='short'",118973.79156089154,0.003362085
"new","url/legacy-url-parse.js","e=1 type='idn'",149859.31956375952,0.002669170
"new","url/legacy-url-parse.js","e=1 type='auth'",71243.03421232989,0.005614584
"new","url/legacy-url-parse.js","e=1 type='file'",140664.73229215643,0.002843641
"new","url/legacy-url-parse.js","e=1 type='ws'",61806.75037875949,0.006471785
"new","url/legacy-url-parse.js","e=1 type='javascript'",150314.51433192525,0.002661087
"new","url/legacy-url-parse.js","e=1 type='percent'",143193.80171309906,0.002793417
"new","url/legacy-url-parse.js","e=1 type='dot'",96569.74605053882,0.004142084
"new","url/legacy-url-parse.js","e=1 type='wpt'",115998.34702355492,0.004551789
"old","url/legacy-url-parse.js","e=1 type='long'",25396.37229329432,0.015750281
"old","url/legacy-url-parse.js","e=1 type='short'",103635.23919401837,0.003859691
"old","url/legacy-url-parse.js","e=1 type='idn'",149393.9833067163,0.002677484
"old","url/legacy-url-parse.js","e=1 type='auth'",79693.22888473111,0.005019247
"old","url/legacy-url-parse.js","e=1 type='file'",137397.12819392505,0.002911269
"old","url/legacy-url-parse.js","e=1 type='ws'",53709.79603570681,0.007447431
"old","url/legacy-url-parse.js","e=1 type='javascript'",158093.70609194334,0.002530145
"old","url/legacy-url-parse.js","e=1 type='percent'",138851.86172576202,0.002880768
"old","url/legacy-url-parse.js","e=1 type='dot'",95545.22764725372,0.004186499
"old","url/legacy-url-parse.js","e=1 type='wpt'",137475.11843559565,0.003840695
"new","url/legacy-url-parse.js","e=1 type='long'",36662.35120241055,0.010910375
"new","url/legacy-url-parse.js","e=1 type='short'",117356.77339287233,0.003408410
"new","url/legacy-url-parse.js","e=1 type='idn'",149588.96691615615,0.002673994
"new","url/legacy-url-parse.js","e=1 type='auth'",69978.94508489758,0.005716005
"new","url/legacy-url-parse.js","e=1 type='file'",110351.58566952238,0.003624778
"new","url/legacy-url-parse.js","e=1 type='ws'",50007.138519023596,0.007998858
"new","url/legacy-url-parse.js","e=1 type='javascript'",120555.89528876603,0.003317963
"new","url/legacy-url-parse.js","e=1 type='percent'",146959.67977485777,0.002721835
"new","url/legacy-url-parse.js","e=1 type='dot'",105198.23950746184,0.003802345
"new","url/legacy-url-parse.js","e=1 type='wpt'",122973.64241640412,0.004293603
"old","url/legacy-url-parse.js","e=1 type='long'",33268.69226426387,0.012023316
"old","url/legacy-url-parse.js","e=1 type='short'",104627.98343425138,0.003823069
"old","url/legacy-url-parse.js","e=1 type='idn'",149538.18868878187,0.002674902
"old","url/legacy-url-parse.js","e=1 type='auth'",78820.93342113985,0.005074794
"old","url/legacy-url-parse.js","e=1 type='file'",137053.32607864394,0.002918572
"old","url/legacy-url-parse.js","e=1 type='ws'",53540.54953752343,0.007470973
"old","url/legacy-url-parse.js","e=1 type='javascript'",158198.06080817062,0.002528476
"old","url/legacy-url-parse.js","e=1 type='percent'",143482.5731447255,0.002787795
"old","url/legacy-url-parse.js","e=1 type='dot'",97530.45571349259,0.004101283
"old","url/legacy-url-parse.js","e=1 type='wpt'",140392.30075859703,0.003760890
"new","url/legacy-url-parse.js","e=1 type='long'",26807.366020805734,0.014921272
"new","url/legacy-url-parse.js","e=1 type='short'",121264.30160857095,0.003298580
"new","url/legacy-url-parse.js","e=1 type='idn'",150019.61506466972,0.002666318
"new","url/legacy-url-parse.js","e=1 type='auth'",72435.80422123271,0.005522131
"new","url/legacy-url-parse.js","e=1 type='file'",115295.97052112626,0.003469332
"new","url/legacy-url-parse.js","e=1 type='ws'",59888.53246894218,0.006679075
"new","url/legacy-url-parse.js","e=1 type='javascript'",148074.71405847248,0.002701339
"new","url/legacy-url-parse.js","e=1 type='percent'",145147.72954478406,0.002755813
"new","url/legacy-url-parse.js","e=1 type='dot'",104076.7378603592,0.003843318
"new","url/legacy-url-parse.js","e=1 type='wpt'",124768.92346395395,0.004231823
"old","url/legacy-url-parse.js","e=1 type='long'",33770.75181038669,0.011844569
"old","url/legacy-url-parse.js","e=1 type='short'",104903.39446403807,0.003813032
"old","url/legacy-url-parse.js","e=1 type='idn'",149949.59819130794,0.002667563
"old","url/legacy-url-parse.js","e=1 type='auth'",67356.48690118399,0.005938552
"old","url/legacy-url-parse.js","e=1 type='file'",137593.74003520334,0.002907109
"old","url/legacy-url-parse.js","e=1 type='ws'",57813.35161776934,0.006918817
"old","url/legacy-url-parse.js","e=1 type='javascript'",159668.0182564412,0.002505198
"old","url/legacy-url-parse.js","e=1 type='percent'",142861.98996037364,0.002799905
"old","url/legacy-url-parse.js","e=1 type='dot'",97675.44646836109,0.004095195
"old","url/legacy-url-parse.js","e=1 type='wpt'",93516.62355396822,0.005646055
"new","url/legacy-url-parse.js","e=1 type='long'",26760.560553461914,0.014947370
"new","url/legacy-url-parse.js","e=1 type='short'",111704.85343625073,0.003580865
"new","url/legacy-url-parse.js","e=1 type='idn'",129687.8510690656,0.003084329
"new","url/legacy-url-parse.js","e=1 type='auth'",71812.88578106658,0.005570031
"new","url/legacy-url-parse.js","e=1 type='file'",141233.01364063754,0.002832199
"new","url/legacy-url-parse.js","e=1 type='ws'",67131.00060938166,0.005958499
"new","url/legacy-url-parse.js","e=1 type='javascript'",154440.81036637607,0.002589989
"new","url/legacy-url-parse.js","e=1 type='percent'",147139.8045174127,0.002718503
"new","url/legacy-url-parse.js","e=1 type='dot'",97539.54070093378,0.004100901
"new","url/legacy-url-parse.js","e=1 type='wpt'",122791.24024036387,0.004299981
"old","url/legacy-url-parse.js","e=1 type='long'",33646.260377978724,0.011888394
"old","url/legacy-url-parse.js","e=1 type='short'",105463.90010248455,0.003792767
"old","url/legacy-url-parse.js","e=1 type='idn'",148863.85246996765,0.002687019
"old","url/legacy-url-parse.js","e=1 type='auth'",79993.85647182296,0.005000384
"old","url/legacy-url-parse.js","e=1 type='file'",139033.8606540083,0.002876997
"old","url/legacy-url-parse.js","e=1 type='ws'",45438.80194237246,0.008803049
"old","url/legacy-url-parse.js","e=1 type='javascript'",157299.23505381995,0.002542924
"old","url/legacy-url-parse.js","e=1 type='percent'",144289.4735418196,0.002772205
"old","url/legacy-url-parse.js","e=1 type='dot'",88369.82417939781,0.004526432
"old","url/legacy-url-parse.js","e=1 type='wpt'",139866.51224838596,0.003775028
"new","url/legacy-url-parse.js","e=1 type='long'",27666.753401938582,0.014457786
"new","url/legacy-url-parse.js","e=1 type='short'",109975.91527455488,0.003637160
"new","url/legacy-url-parse.js","e=1 type='idn'",148054.9283784284,0.002701700
"new","url/legacy-url-parse.js","e=1 type='auth'",71998.07621140363,0.005555704
"new","url/legacy-url-parse.js","e=1 type='file'",140950.4855039473,0.002837876
"new","url/legacy-url-parse.js","e=1 type='ws'",59494.81465506022,0.006723275
"new","url/legacy-url-parse.js","e=1 type='javascript'",154608.07432937782,0.002587187
"new","url/legacy-url-parse.js","e=1 type='percent'",147437.93415864173,0.002713006
"new","url/legacy-url-parse.js","e=1 type='dot'",107138.30376494712,0.003733492
"new","url/legacy-url-parse.js","e=1 type='wpt'",124961.86651374615,0.004225289
"old","url/legacy-url-parse.js","e=1 type='long'",34694.978231503286,0.011529046
"old","url/legacy-url-parse.js","e=1 type='short'",74604.63738695765,0.005361597
"old","url/legacy-url-parse.js","e=1 type='idn'",148683.79528769013,0.002690273
"old","url/legacy-url-parse.js","e=1 type='auth'",80538.15595811211,0.004966590
"old","url/legacy-url-parse.js","e=1 type='file'",123243.35849243795,0.003245611
"old","url/legacy-url-parse.js","e=1 type='ws'",63088.557092147465,0.006340294
"old","url/legacy-url-parse.js","e=1 type='javascript'",135706.4317045508,0.002947539
"old","url/legacy-url-parse.js","e=1 type='percent'",143799.80191577284,0.002781645
"old","url/legacy-url-parse.js","e=1 type='dot'",97486.50543048579,0.004103132
"old","url/legacy-url-parse.js","e=1 type='wpt'",138909.4242151749,0.003801038
"new","url/legacy-url-parse.js","e=1 type='long'",37400.78390173019,0.010694963
"new","url/legacy-url-parse.js","e=1 type='short'",90298.79419505171,0.004429738
"new","url/legacy-url-parse.js","e=1 type='idn'",125629.12711312118,0.003183975
"new","url/legacy-url-parse.js","e=1 type='auth'",74008.86404164627,0.005404758
"new","url/legacy-url-parse.js","e=1 type='file'",140284.27907733628,0.002851353
"new","url/legacy-url-parse.js","e=1 type='ws'",49606.64411548625,0.008063436
"new","url/legacy-url-parse.js","e=1 type='javascript'",154740.7338347191,0.002584969
"new","url/legacy-url-parse.js","e=1 type='percent'",148329.27467355508,0.002696703
"new","url/legacy-url-parse.js","e=1 type='dot'",103996.56187366445,0.003846281
"new","url/legacy-url-parse.js","e=1 type='wpt'",123684.24443098807,0.004268935
"old","url/legacy-url-parse.js","e=1 type='long'",25638.30567975,0.015601655
"old","url/legacy-url-parse.js","e=1 type='short'",105295.07892919116,0.003798848
"old","url/legacy-url-parse.js","e=1 type='idn'",147664.57401354527,0.002708842
"old","url/legacy-url-parse.js","e=1 type='auth'",80232.11149856534,0.004985535
"old","url/legacy-url-parse.js","e=1 type='file'",137552.71707882045,0.002907976
"old","url/legacy-url-parse.js","e=1 type='ws'",53664.78133345712,0.007453678
"old","url/legacy-url-parse.js","e=1 type='javascript'",155905.8500162337,0.002565651
"old","url/legacy-url-parse.js","e=1 type='percent'",144362.89945665415,0.002770795
"old","url/legacy-url-parse.js","e=1 type='dot'",95326.56737133654,0.004196102
"old","url/legacy-url-parse.js","e=1 type='wpt'",140169.94543991063,0.003766856
"new","url/legacy-url-parse.js","e=1 type='long'",26805.914456965784,0.014922080
"new","url/legacy-url-parse.js","e=1 type='short'",110304.66147499393,0.003626320
"new","url/legacy-url-parse.js","e=1 type='idn'",149674.83142872108,0.002672460
"new","url/legacy-url-parse.js","e=1 type='auth'",71126.34795542868,0.005623795
"new","url/legacy-url-parse.js","e=1 type='file'",138599.99452530022,0.002886003
"new","url/legacy-url-parse.js","e=1 type='ws'",60348.12722411137,0.006628209
"new","url/legacy-url-parse.js","e=1 type='javascript'",152910.34254974936,0.002615912
"new","url/legacy-url-parse.js","e=1 type='percent'",147421.63250293184,0.002713306
"new","url/legacy-url-parse.js","e=1 type='dot'",107107.20574437366,0.003734576
"new","url/legacy-url-parse.js","e=1 type='wpt'",120490.03846324998,0.004382105
"old","url/legacy-url-parse.js","e=1 type='long'",33254.44547505514,0.012028467
"old","url/legacy-url-parse.js","e=1 type='short'",104693.10394376305,0.003820691
"old","url/legacy-url-parse.js","e=1 type='idn'",148902.08905908398,0.002686329
"old","url/legacy-url-parse.js","e=1 type='auth'",64258.24618040952,0.006224882
"old","url/legacy-url-parse.js","e=1 type='file'",137880.30403985846,0.002901067
"old","url/legacy-url-parse.js","e=1 type='ws'",53404.06167261254,0.007490067
"old","url/legacy-url-parse.js","e=1 type='javascript'",158058.3480294668,0.002530711
"old","url/legacy-url-parse.js","e=1 type='percent'",144328.5726553643,0.002771454
"old","url/legacy-url-parse.js","e=1 type='dot'",97226.3982310629,0.004114109
"old","url/legacy-url-parse.js","e=1 type='wpt'",138640.6078340346,0.003808408
"new","url/legacy-url-parse.js","e=1 type='long'",36835.82475503716,0.010858994
"new","url/legacy-url-parse.js","e=1 type='short'",117143.17091920781,0.003414625
"new","url/legacy-url-parse.js","e=1 type='idn'",149137.81564552625,0.002682083
"new","url/legacy-url-parse.js","e=1 type='auth'",71300.1801755553,0.005610084
"new","url/legacy-url-parse.js","e=1 type='file'",117216.70115279694,0.003412483
"new","url/legacy-url-parse.js","e=1 type='ws'",60582.83718513964,0.006602530
"new","url/legacy-url-parse.js","e=1 type='javascript'",151832.79261880062,0.002634477
"new","url/legacy-url-parse.js","e=1 type='percent'",149058.95356142832,0.002683502
"new","url/legacy-url-parse.js","e=1 type='dot'",107174.70334042115,0.003732224
"new","url/legacy-url-parse.js","e=1 type='wpt'",123438.83769242314,0.004277422
"old","url/legacy-url-parse.js","e=1 type='long'",32459.351762400787,0.012323105
"old","url/legacy-url-parse.js","e=1 type='short'",105915.79429564011,0.003776585
"old","url/legacy-url-parse.js","e=1 type='idn'",150744.3567907883,0.002653499
"old","url/legacy-url-parse.js","e=1 type='auth'",79702.248340649,0.005018679
"old","url/legacy-url-parse.js","e=1 type='file'",137199.00681638965,0.002915473
"old","url/legacy-url-parse.js","e=1 type='ws'",63801.10388669945,0.006269484
"old","url/legacy-url-parse.js","e=1 type='javascript'",158963.30491069442,0.002516304
"old","url/legacy-url-parse.js","e=1 type='percent'",144598.6790187678,0.002766277
"old","url/legacy-url-parse.js","e=1 type='dot'",67795.24277391694,0.005900119
"old","url/legacy-url-parse.js","e=1 type='wpt'",138231.90916069146,0.003819668
"new","url/legacy-url-parse.js","e=1 type='long'",26744.01392079413,0.014956618
"new","url/legacy-url-parse.js","e=1 type='short'",120789.94206310429,0.003311534
"new","url/legacy-url-parse.js","e=1 type='idn'",141443.31588394294,0.002827988
"new","url/legacy-url-parse.js","e=1 type='auth'",71478.9513251572,0.005596053
"new","url/legacy-url-parse.js","e=1 type='file'",137702.969874377,0.002904803
"new","url/legacy-url-parse.js","e=1 type='ws'",55407.22579483397,0.007219275
"new","url/legacy-url-parse.js","e=1 type='javascript'",154125.06092756314,0.002595295
"new","url/legacy-url-parse.js","e=1 type='percent'",147468.21046220593,0.002712449
"new","url/legacy-url-parse.js","e=1 type='dot'",107377.15985801518,0.003725187
"new","url/legacy-url-parse.js","e=1 type='wpt'",115526.90332761241,0.004570364
"old","url/legacy-url-parse.js","e=1 type='long'",33682.758267601435,0.011875512
"old","url/legacy-url-parse.js","e=1 type='short'",104993.49040359497,0.003809760
"old","url/legacy-url-parse.js","e=1 type='idn'",148658.2109876257,0.002690736
"old","url/legacy-url-parse.js","e=1 type='auth'",79956.40776648572,0.005002726
"old","url/legacy-url-parse.js","e=1 type='file'",139231.1655040864,0.002872920
"old","url/legacy-url-parse.js","e=1 type='ws'",53306.19692535187,0.007503818
"old","url/legacy-url-parse.js","e=1 type='javascript'",156719.73066147088,0.002552327
"old","url/legacy-url-parse.js","e=1 type='percent'",144681.94387425695,0.002764685
"old","url/legacy-url-parse.js","e=1 type='dot'",97442.90333079333,0.004104968
"old","url/legacy-url-parse.js","e=1 type='wpt'",139248.62182105024,0.003791779
"new","url/legacy-url-parse.js","e=1 type='long'",26991.68069165642,0.014819381
"new","url/legacy-url-parse.js","e=1 type='short'",121934.86239650779,0.003280440
"new","url/legacy-url-parse.js","e=1 type='idn'",151132.68278270029,0.002646681
"new","url/legacy-url-parse.js","e=1 type='auth'",74586.21896537354,0.005362921
"new","url/legacy-url-parse.js","e=1 type='file'",138173.79154065505,0.002894905
"new","url/legacy-url-parse.js","e=1 type='ws'",55094.37735709242,0.007260269
"new","url/legacy-url-parse.js","e=1 type='javascript'",154748.51625188263,0.002584839
"new","url/legacy-url-parse.js","e=1 type='percent'",144843.98853994362,0.002761592
"new","url/legacy-url-parse.js","e=1 type='dot'",106799.43973013917,0.003745338
"new","url/legacy-url-parse.js","e=1 type='wpt'",123841.91392048786,0.004263500
"old","url/legacy-url-parse.js","e=1 type='long'",33696.602363159574,0.011870633
"old","url/legacy-url-parse.js","e=1 type='short'",104261.12616091507,0.003836521
"old","url/legacy-url-parse.js","e=1 type='idn'",149284.92520825248,0.002679440
"old","url/legacy-url-parse.js","e=1 type='auth'",67313.07411741621,0.005942382
"old","url/legacy-url-parse.js","e=1 type='file'",136532.19156012606,0.002929712
"old","url/legacy-url-parse.js","e=1 type='ws'",58791.28066516455,0.006803730
"old","url/legacy-url-parse.js","e=1 type='javascript'",158512.5185261506,0.002523460
"old","url/legacy-url-parse.js","e=1 type='percent'",141406.0641283571,0.002828733
"old","url/legacy-url-parse.js","e=1 type='dot'",96540.89158409605,0.004143322
"old","url/legacy-url-parse.js","e=1 type='wpt'",138323.56554139924,0.003817137
"new","url/legacy-url-parse.js","e=1 type='long'",36738.39133422173,0.010887793
"new","url/legacy-url-parse.js","e=1 type='short'",92224.27190666535,0.004337253
"new","url/legacy-url-parse.js","e=1 type='idn'",148372.7955511901,0.002695912
"new","url/legacy-url-parse.js","e=1 type='auth'",70261.0831589102,0.005693052
"new","url/legacy-url-parse.js","e=1 type='file'",138208.11793022286,0.002894186
"new","url/legacy-url-parse.js","e=1 type='ws'",59448.34020977238,0.006728531
"new","url/legacy-url-parse.js","e=1 type='javascript'",152493.12923144607,0.002623069
"new","url/legacy-url-parse.js","e=1 type='percent'",140123.18930187475,0.002854631
"new","url/legacy-url-parse.js","e=1 type='dot'",106373.35985575772,0.003760340
"new","url/legacy-url-parse.js","e=1 type='wpt'",121960.37442758893,0.004329275
"old","url/legacy-url-parse.js","e=1 type='long'",39156.00791186296,0.010215546
"old","url/legacy-url-parse.js","e=1 type='short'",104008.16256059776,0.003845852
"old","url/legacy-url-parse.js","e=1 type='idn'",148810.40958577135,0.002687984
"old","url/legacy-url-parse.js","e=1 type='auth'",53734.08933614757,0.007444064
"old","url/legacy-url-parse.js","e=1 type='file'",93526.9309628621,0.004276843
"old","url/legacy-url-parse.js","e=1 type='ws'",63606.211400968146,0.006288694
"old","url/legacy-url-parse.js","e=1 type='javascript'",136093.49078442928,0.002939156
"old","url/legacy-url-parse.js","e=1 type='percent'",143737.690214374,0.002782847
"old","url/legacy-url-parse.js","e=1 type='dot'",95809.85193545482,0.004174936
"old","url/legacy-url-parse.js","e=1 type='wpt'",137226.69017540067,0.003847648
"new","url/legacy-url-parse.js","e=1 type='long'",26537.19522943495,0.015073183
"new","url/legacy-url-parse.js","e=1 type='short'",120453.99109242737,0.003320770
"new","url/legacy-url-parse.js","e=1 type='idn'",142558.7368725678,0.002805861
"new","url/legacy-url-parse.js","e=1 type='auth'",70215.15327265808,0.005696776
"new","url/legacy-url-parse.js","e=1 type='file'",140227.13289851238,0.002852515
"new","url/legacy-url-parse.js","e=1 type='ws'",64746.79470992789,0.006177912
"new","url/legacy-url-parse.js","e=1 type='javascript'",154240.2971285084,0.002593356
"new","url/legacy-url-parse.js","e=1 type='percent'",138547.0912904103,0.002887105
"new","url/legacy-url-parse.js","e=1 type='dot'",106390.53358310285,0.003759733
"new","url/legacy-url-parse.js","e=1 type='wpt'",116544.58547761758,0.004530455
"old","url/legacy-url-parse.js","e=1 type='long'",33659.34654417806,0.011883772
"old","url/legacy-url-parse.js","e=1 type='short'",105006.58260014675,0.003809285
"old","url/legacy-url-parse.js","e=1 type='idn'",148968.91167782195,0.002685124
"old","url/legacy-url-parse.js","e=1 type='auth'",78963.55595002239,0.005065628
"old","url/legacy-url-parse.js","e=1 type='file'",138513.17191008278,0.002887812
"old","url/legacy-url-parse.js","e=1 type='ws'",58338.18147929002,0.006856573
"old","url/legacy-url-parse.js","e=1 type='javascript'",155358.93156555583,0.002574683
"old","url/legacy-url-parse.js","e=1 type='percent'",142684.29103029473,0.002803392
"old","url/legacy-url-parse.js","e=1 type='dot'",67884.44573877455,0.005892366
"old","url/legacy-url-parse.js","e=1 type='wpt'",139203.90656781432,0.003792997
"new","url/legacy-url-parse.js","e=1 type='long'",31755.840772403666,0.012596108
"new","url/legacy-url-parse.js","e=1 type='short'",111911.4959125725,0.003574253
"new","url/legacy-url-parse.js","e=1 type='idn'",143653.90900243135,0.002784470
"new","url/legacy-url-parse.js","e=1 type='auth'",74241.13036575449,0.005387849
"new","url/legacy-url-parse.js","e=1 type='file'",138607.0545446481,0.002885856
"new","url/legacy-url-parse.js","e=1 type='ws'",60152.5559046576,0.006649759
"new","url/legacy-url-parse.js","e=1 type='javascript'",154827.46221145484,0.002583521
"new","url/legacy-url-parse.js","e=1 type='percent'",146334.4679132412,0.002733464
"new","url/legacy-url-parse.js","e=1 type='dot'",105643.05588385602,0.003786335
"new","url/legacy-url-parse.js","e=1 type='wpt'",115110.19730280238,0.004586909
"old","url/legacy-url-parse.js","e=1 type='long'",33674.69370340475,0.011878356
"old","url/legacy-url-parse.js","e=1 type='short'",104037.35148993191,0.003844773
"old","url/legacy-url-parse.js","e=1 type='idn'",149374.2897719316,0.002677837
"old","url/legacy-url-parse.js","e=1 type='auth'",79880.1318741097,0.005007503
"old","url/legacy-url-parse.js","e=1 type='file'",137287.487549741,0.002913594
"old","url/legacy-url-parse.js","e=1 type='ws'",58578.29311054837,0.006828468
"old","url/legacy-url-parse.js","e=1 type='javascript'",158530.54863855947,0.002523173
"old","url/legacy-url-parse.js","e=1 type='percent'",141784.49253380584,0.002821183
"old","url/legacy-url-parse.js","e=1 type='dot'",98524.44859560787,0.004059906
"old","url/legacy-url-parse.js","e=1 type='wpt'",139600.07223246162,0.003782233
