"binary","filename","configuration","rate","time"
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5734215.882677025,0.017439176
"new","path/basename-posix.js","n=100000 pathext=''",16325699.001128433,0.006125312
"new","path/basename-posix.js","n=100000 pathext='/'",14009903.320459167,0.007137808
"new","path/basename-posix.js","n=100000 pathext='/foo'",12896599.450450104,0.007753982
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7530697.19269917,0.013278983
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5953677.649197524,0.016796341
"new","path/basename-posix.js","n=100000 pathext='foo'",14019415.488510039,0.007132965
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9461806.754708149,0.010568806
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6878917.973718406,0.014537170
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8686249.874918003,0.011512448
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6629773.3041835455,0.015083472
"old","path/basename-posix.js","n=100000 pathext=''",15509377.590066057,0.006447712
"old","path/basename-posix.js","n=100000 pathext='/'",12496290.163857603,0.008002375
"old","path/basename-posix.js","n=100000 pathext='/foo'",10892089.347808922,0.009180975
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7014043.728775065,0.014257111
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5822189.8560219025,0.017175668
"old","path/basename-posix.js","n=100000 pathext='foo'",10142263.501685442,0.009859732
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8503901.760205617,0.011759308
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7287908.383412196,0.013721358
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7429577.817955283,0.013459715
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5826424.068351878,0.017163186
"new","path/basename-posix.js","n=100000 pathext=''",14253946.31194106,0.007015601
"new","path/basename-posix.js","n=100000 pathext='/'",13354713.33907497,0.007487993
"new","path/basename-posix.js","n=100000 pathext='/foo'",10647317.509502996,0.009392037
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7491892.087086054,0.013347763
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6126123.2783066565,0.016323537
"new","path/basename-posix.js","n=100000 pathext='foo'",13797492.002283761,0.007247694
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",8390503.42684941,0.011918236
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8234587.590031834,0.012143899
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8390036.69718151,0.011918899
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5859209.408671595,0.017067149
"old","path/basename-posix.js","n=100000 pathext=''",15538260.090895714,0.006435727
"old","path/basename-posix.js","n=100000 pathext='/'",12303997.322650183,0.008127440
"old","path/basename-posix.js","n=100000 pathext='/foo'",10716978.737942863,0.009330988
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7389702.774330892,0.013532344
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5351366.43931208,0.018686816
"old","path/basename-posix.js","n=100000 pathext='foo'",11586739.023534521,0.008630556
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8473092.761894401,0.011802066
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6964748.136250811,0.014358021
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7405394.237270312,0.013503670
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5816329.052999845,0.017192975
"new","path/basename-posix.js","n=100000 pathext=''",16289101.581117935,0.006139074
"new","path/basename-posix.js","n=100000 pathext='/'",13627182.631774176,0.007338274
"new","path/basename-posix.js","n=100000 pathext='/foo'",12452489.084459381,0.008030523
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8013450.416254676,0.012479019
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6674945.824470952,0.014981395
"new","path/basename-posix.js","n=100000 pathext='foo'",13953585.073682602,0.007166617
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10202836.470161397,0.009801196
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8404475.82040711,0.011898422
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8238753.812689296,0.012137758
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5876889.85350853,0.017015803
"old","path/basename-posix.js","n=100000 pathext=''",15357982.280574363,0.006511272
"old","path/basename-posix.js","n=100000 pathext='/'",10440997.45354513,0.009577629
"old","path/basename-posix.js","n=100000 pathext='/foo'",10750866.30480684,0.009301576
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7341749.866435215,0.013620731
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5995104.277944545,0.016680277
"old","path/basename-posix.js","n=100000 pathext='foo'",11363467.202931412,0.008800131
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8471715.990126723,0.011803984
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7054451.263512184,0.014175447
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7396455.17489288,0.013519990
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5842721.418107949,0.017115312
"new","path/basename-posix.js","n=100000 pathext=''",16842025.839709725,0.005937528
"new","path/basename-posix.js","n=100000 pathext='/'",14020274.438459968,0.007132528
"new","path/basename-posix.js","n=100000 pathext='/foo'",11813607.267258646,0.008464815
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7487502.609394659,0.013355588
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6541644.073463447,0.015286677
"new","path/basename-posix.js","n=100000 pathext='foo'",13975066.524810424,0.007155601
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10237741.865371851,0.009767779
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7087501.7293504225,0.014109344
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7178460.25473197,0.013930564
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6397671.861618869,0.015630686
"old","path/basename-posix.js","n=100000 pathext=''",15157835.509594304,0.006597248
"old","path/basename-posix.js","n=100000 pathext='/'",12064770.92921056,0.008288595
"old","path/basename-posix.js","n=100000 pathext='/foo'",10246760.435454529,0.009759182
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7458919.256303981,0.013406768
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6024242.999648906,0.016599596
"old","path/basename-posix.js","n=100000 pathext='foo'",11456655.291353628,0.008728551
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8575974.082720244,0.011660483
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7056083.942561502,0.014172167
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7317385.141200654,0.013666084
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5791213.212259142,0.017267539
"new","path/basename-posix.js","n=100000 pathext=''",15106922.26370583,0.006619482
"new","path/basename-posix.js","n=100000 pathext='/'",13147051.878792595,0.007606268
"new","path/basename-posix.js","n=100000 pathext='/foo'",12255314.97691405,0.008159725
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8482503.098446319,0.011788973
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5906649.422400566,0.016930072
"new","path/basename-posix.js","n=100000 pathext='foo'",13609486.138466178,0.007347816
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10109749.417728983,0.009891442
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7092860.58188126,0.014098684
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8030612.695595611,0.012452350
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5882165.403903005,0.017000542
"old","path/basename-posix.js","n=100000 pathext=''",15246696.117184887,0.006558798
"old","path/basename-posix.js","n=100000 pathext='/'",12139458.094590658,0.008237600
"old","path/basename-posix.js","n=100000 pathext='/foo'",10776498.439778555,0.009279452
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7477128.0261526005,0.013374119
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6051031.861284693,0.016526107
"old","path/basename-posix.js","n=100000 pathext='foo'",11743342.669682201,0.008515463
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8550523.031218559,0.011695191
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7196825.106210745,0.013895016
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7377036.965889614,0.013555578
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5744784.941677795,0.017407092
"new","path/basename-posix.js","n=100000 pathext=''",16429868.449329298,0.006086476
"new","path/basename-posix.js","n=100000 pathext='/'",13616806.189001814,0.007343866
"new","path/basename-posix.js","n=100000 pathext='/foo'",12020701.571418233,0.008318982
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8591306.645813847,0.011639673
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6086573.226406038,0.016429606
"new","path/basename-posix.js","n=100000 pathext='foo'",11988431.16392681,0.008341375
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9409691.474094978,0.010627341
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7019598.015700033,0.014245830
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8296905.08017009,0.012052687
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5892017.23580018,0.016972116
"old","path/basename-posix.js","n=100000 pathext=''",15103191.802833268,0.006621117
"old","path/basename-posix.js","n=100000 pathext='/'",10454919.693148106,0.009564875
"old","path/basename-posix.js","n=100000 pathext='/foo'",10165312.37598319,0.009837376
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7435655.18606463,0.013448714
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5361557.716954361,0.018651296
"old","path/basename-posix.js","n=100000 pathext='foo'",11610662.442862477,0.008612773
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8741282.428300288,0.011439969
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7232493.0454155,0.013826491
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7426615.385392322,0.013465084
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5830967.36973167,0.017149813
"new","path/basename-posix.js","n=100000 pathext=''",16563448.775050145,0.006037390
"new","path/basename-posix.js","n=100000 pathext='/'",13573661.341764567,0.007367209
"new","path/basename-posix.js","n=100000 pathext='/foo'",12765149.71159059,0.007833829
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8048366.8213804215,0.012424881
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6824042.740344492,0.014654070
"new","path/basename-posix.js","n=100000 pathext='foo'",12328013.42569974,0.008111607
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",8734039.416370524,0.011449456
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7137092.411358026,0.014011308
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8304629.07498806,0.012041477
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5963171.45310562,0.016769600
"old","path/basename-posix.js","n=100000 pathext=''",15258665.663256811,0.006553653
"old","path/basename-posix.js","n=100000 pathext='/'",11807228.574248813,0.008469388
"old","path/basename-posix.js","n=100000 pathext='/foo'",10653248.686880566,0.009386808
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7371628.254094718,0.013565524
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6022603.070226684,0.016604116
"old","path/basename-posix.js","n=100000 pathext='foo'",11722661.522450186,0.008530486
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8719323.241007326,0.011468780
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7251935.57786541,0.013789422
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7368751.482961236,0.013570820
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5843396.392345501,0.017113335
"new","path/basename-posix.js","n=100000 pathext=''",16266558.136190781,0.006147582
"new","path/basename-posix.js","n=100000 pathext='/'",12984571.213101745,0.007701448
"new","path/basename-posix.js","n=100000 pathext='/foo'",11818728.595543843,0.008461147
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8033084.096188471,0.012448519
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6103482.097571486,0.016384090
"new","path/basename-posix.js","n=100000 pathext='foo'",13904084.895005388,0.007192131
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9565934.254099146,0.010453762
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8291188.531097388,0.012060997
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8547434.45763152,0.011699417
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5730502.381109697,0.017450477
"old","path/basename-posix.js","n=100000 pathext=''",15282413.655509029,0.006543469
"old","path/basename-posix.js","n=100000 pathext='/'",11954285.378199521,0.008365201
"old","path/basename-posix.js","n=100000 pathext='/foo'",10777795.80064742,0.009278335
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7359703.445165499,0.013587504
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6119427.106577595,0.016341399
"old","path/basename-posix.js","n=100000 pathext='foo'",11547601.465021102,0.008659807
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8553248.763371294,0.011691464
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7229705.007069567,0.013831823
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7297075.6239729365,0.013704120
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5798067.121555955,0.017247127
"new","path/basename-posix.js","n=100000 pathext=''",15631907.349059867,0.006397172
"new","path/basename-posix.js","n=100000 pathext='/'",13658457.432939364,0.007321471
"new","path/basename-posix.js","n=100000 pathext='/foo'",12916700.84210431,0.007741915
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7860556.865430018,0.012721745
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6053254.474762439,0.016520039
"new","path/basename-posix.js","n=100000 pathext='foo'",11930943.223385317,0.008381567
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9620431.64183056,0.010394544
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7205216.230700648,0.013878834
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7318606.1509664515,0.013663804
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6569802.376402636,0.015221158
"old","path/basename-posix.js","n=100000 pathext=''",15099957.946617119,0.006622535
"old","path/basename-posix.js","n=100000 pathext='/'",12391391.006749714,0.008070119
"old","path/basename-posix.js","n=100000 pathext='/foo'",10925864.295958064,0.009152594
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7367323.1663782485,0.013573451
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6082502.331727269,0.016440602
"old","path/basename-posix.js","n=100000 pathext='foo'",11523437.635040283,0.008677966
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8571855.204907626,0.011666086
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",6951894.558112555,0.014384568
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7195607.6284090355,0.013897367
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5724754.818769434,0.017467997
"new","path/basename-posix.js","n=100000 pathext=''",16596003.649129283,0.006025547
"new","path/basename-posix.js","n=100000 pathext='/'",12935966.319918089,0.007730385
"new","path/basename-posix.js","n=100000 pathext='/foo'",12851285.057823716,0.007781323
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7873488.162328649,0.012700851
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6075949.859317457,0.016458332
"new","path/basename-posix.js","n=100000 pathext='foo'",12047105.62866074,0.008300749
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10217822.518670773,0.009786821
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8259566.457008584,0.012107173
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7216232.308414264,0.013857647
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5901641.588821064,0.016944438
"old","path/basename-posix.js","n=100000 pathext=''",15352118.492563203,0.006513759
"old","path/basename-posix.js","n=100000 pathext='/'",12197653.70812332,0.008198298
"old","path/basename-posix.js","n=100000 pathext='/foo'",10517947.931529842,0.009507558
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7415019.611614619,0.013486141
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6040747.743086032,0.016554242
"old","path/basename-posix.js","n=100000 pathext='foo'",11330900.362407517,0.008825424
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8628025.708410522,0.011590137
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7184729.7478274815,0.013918408
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7335206.1581696365,0.013632882
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5754682.268454317,0.017377154
"new","path/basename-posix.js","n=100000 pathext=''",16514313.864113288,0.006055353
"new","path/basename-posix.js","n=100000 pathext='/'",12972441.733953642,0.007708649
"new","path/basename-posix.js","n=100000 pathext='/foo'",12603396.691028612,0.007934369
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8671246.009492587,0.011532368
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6176480.198111837,0.016190451
"new","path/basename-posix.js","n=100000 pathext='foo'",12194183.593921004,0.008200631
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9957916.847610313,0.010042261
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7060945.6343196975,0.014162409
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7138431.825013622,0.014008679
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5811066.874687365,0.017208544
"old","path/basename-posix.js","n=100000 pathext=''",15434330.550574983,0.006479063
"old","path/basename-posix.js","n=100000 pathext='/'",12054732.826737203,0.008295497
"old","path/basename-posix.js","n=100000 pathext='/foo'",10679591.535526622,0.009363654
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7440620.131044202,0.013439740
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6076785.040413659,0.016456070
"old","path/basename-posix.js","n=100000 pathext='foo'",11414881.398240784,0.008760494
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8575887.297747346,0.011660601
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7157601.2902578395,0.013971161
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7393011.297704145,0.013526288
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5793372.532450562,0.017261103
"new","path/basename-posix.js","n=100000 pathext=''",15927158.098067971,0.006278584
"new","path/basename-posix.js","n=100000 pathext='/'",13118198.378118426,0.007622998
"new","path/basename-posix.js","n=100000 pathext='/foo'",12188529.74031728,0.008204435
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8522694.828377642,0.011733378
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6494547.307971174,0.015397532
"new","path/basename-posix.js","n=100000 pathext='foo'",11863547.376245998,0.008429182
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10081603.523399452,0.009919057
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7098306.649260672,0.014087867
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8208241.780656572,0.012182877
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5911473.9048329545,0.016916255
"old","path/basename-posix.js","n=100000 pathext=''",15367080.363837142,0.006507417
