"binary","filename","configuration","rate","time"
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6425.978307645099,0.077809164
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2250117.5798941376,0.222210610
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1755901.3817374096,0.284754033
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34693.35205294094,0.014411983
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6612.2055442708715,0.075617734
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2209805.5507239383,0.226264252
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1759217.1641245503,0.284217327
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35921.23823094511,0.013919342
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7645.307517433633,0.065399593
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2201747.0801432016,0.227092387
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1727056.2034104138,0.289509976
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35426.09945608184,0.014113888
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7230.844642916668,0.069148215
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2148921.9316389337,0.232674809
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1717948.9783721631,0.291044732
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",31230.10837284827,0.016010191
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7752.004086856555,0.064499450
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2129455.1310345735,0.234801848
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1701067.3054224297,0.293933108
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35935.61315571174,0.013913774
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8147.628244972197,0.061367552
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2093831.1308526073,0.238796717
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1706541.231244378,0.292990284
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19069.26429710463,0.026220204
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4890.677224791078,0.102235330
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2079632.263784283,0.240427122
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1583291.8830157178,0.315797741
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19527.406304673077,0.025605039
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5307.2402794232285,0.094210922
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2067153.7980740748,0.241878471
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1563317.8986123435,0.319832582
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19578.58658659286,0.025538105
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5261.052200128363,0.095038023
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2134615.086015574,0.234234267
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1509312.4609023926,0.331276666
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19450.05589362562,0.025706867
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5477.144811294232,0.091288439
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2054667.1142991837,0.243348422
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1555468.0013726943,0.321446664
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19528.91568429711,0.025603060
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5883.706678253018,0.084980443
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2043262.9880113995,0.244706630
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1581454.7232675636,0.316164600
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19371.624784955595,0.025810948
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5613.649089268517,0.089068624
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2000950.523532897,0.249881241
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1577686.350292823,0.316919773
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35537.835285260786,0.014069512
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6545.537052544142,0.076387926
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2212155.6457315735,0.226023879
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1680466.5854461316,0.297536413
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34453.660722123925,0.014512246
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6628.000502455462,0.075437532
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2221973.015604228,0.225025235
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1734666.9827785003,0.288239763
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35749.81592419781,0.013986086
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7393.570914496442,0.067626321
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2220288.676427393,0.225195942
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1745020.976146795,0.286529507
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34537.21785855987,0.014477136
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7189.285652303801,0.069547939
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2167436.921007428,0.230687221
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1710084.2405623794,0.292383257
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36906.60908054639,0.013547709
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7668.17947067324,0.065204525
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2106828.8999079973,0.237323496
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1709993.8642000165,0.292398710
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35950.91204947306,0.013907853
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7710.7325470421765,0.064844682
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2116848.119500513,0.236200224
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1737125.5562458427,0.287831814
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19978.52548252934,0.025026872
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4821.228555874462,0.103708006
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2119124.121244788,0.235946538
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1608464.3208771541,0.310855512
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19797.730546551986,0.025255420
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5233.810267783192,0.095532695
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2102052.778980199,0.237862724
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1574648.8439386413,0.317531113
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19608.42523834923,0.025499243
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5374.130175534569,0.093038312
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2150299.87135874,0.232525708
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1553971.3873961593,0.321756246
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19946.22338605333,0.025067402
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5375.9839529029405,0.093006230
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2108899.3977126726,0.237090494
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1558838.876914079,0.320751559
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19529.657112341774,0.025602088
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5830.468901701513,0.085756396
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2007621.1708791978,0.249050970
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1565886.6458102048,0.319307915
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19366.855656190903,0.025817304
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5819.635482708617,0.085916034
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1987797.3414848503,0.251534696
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1550756.196019243,0.322423345
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",32619.675718670173,0.015328172
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6297.495871298732,0.079396638
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2232620.0398081513,0.223952124
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1764891.9081890946,0.283303469
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35095.7359031835,0.014246745
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6935.170676422843,0.072096279
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2255756.1935395505,0.221655160
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1710364.524757446,0.292335343
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34333.56153707235,0.014563010
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7046.981549480155,0.070952364
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2184218.4806647017,0.228914829
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1768409.1141202645,0.282740004
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36192.845615435814,0.013814885
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7555.601862999862,0.066176065
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2150387.967406071,0.232516182
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1735373.294257771,0.288122447
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37106.73172515727,0.013474644
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7562.479694742019,0.066115880
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2138089.81345594,0.233853600
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1732753.8764095416,0.288558004
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",37057.26481366014,0.013492631
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8074.45500174053,0.061923684
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2130955.9184406796,0.234636482
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1695056.455312993,0.294975426
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",20029.006808820806,0.024963794
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4863.639926915834,0.102803663
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2142148.9973620204,0.233410468
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1551754.9793287928,0.322215818
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19646.347667347884,0.025450023
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5399.376782334276,0.092603280
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2118664.01555696,0.235997778
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1586505.9772183832,0.315157968
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19723.214661511964,0.025350837
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5439.738446931174,0.091916184
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2106362.8566838508,0.237376005
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1542277.5316943738,0.324195866
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",18836.0269605328,0.026544876
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5786.130878045014,0.086413531
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2089440.043983883,0.239298563
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1530038.2588514688,0.326789214
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19163.105778350935,0.026091804
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5861.629941562129,0.085300506
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2014210.172196439,0.248236260
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1539752.191912693,0.324727578
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19141.2690737961,0.026121570
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5587.047132955363,0.089492712
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2008355.2075349118,0.248959944
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1610650.652933615,0.310433550
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34672.91444846697,0.014420478
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6601.976277831654,0.075734898
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2252920.933392893,0.221934109
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1738851.2266851177,0.287546164
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",36119.62530945489,0.013842890
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6508.136615575799,0.076826906
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2245456.872646048,0.222671834
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1752368.343339707,0.285328140
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35520.64744194505,0.014076320
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7353.131384678024,0.067998241
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2197909.5234149257,0.227488891
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1757449.4459561538,0.284503205
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35115.75769059674,0.014238622
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6858.604531587009,0.072901127
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2150293.952924423,0.232526348
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1729170.4072225012,0.289156001
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",28777.192072390062,0.017374871
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7186.964467834532,0.069570401
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2078089.5773396469,0.240605605
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1688848.777754638,0.296059663
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35471.99174098522,0.014095628
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7716.179414628406,0.064798908
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2099003.4699759823,0.238208277
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1725006.8110168928,0.289853928
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19744.206694360153,0.025323884
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5081.239466336524,0.098401188
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2131805.9733723537,0.234542921
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1567557.769229983,0.318967511
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19651.95754328206,0.025442758
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4923.0163805788625,0.101563749
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2057665.0930137874,0.242993868
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1573627.993958263,0.317737103
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19284.04065137478,0.025928176
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5222.088095790642,0.095747140
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2116770.2776326262,0.236208910
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1565537.901836985,0.319379045
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19631.414692354923,0.025469382
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5497.077220533075,0.090957427
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2101148.6576290717,0.237965076
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1567932.5727781618,0.318891264
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",20049.617992623425,0.024938131
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5807.082494345412,0.086101756
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2020770.562979323,0.247430366
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1514583.4362114132,0.330123774
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18630.151073758072,0.026838215
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5848.182834500298,0.085496643
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1976739.367859229,0.252941793
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1590763.61413043,0.314314456
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35460.24849407416,0.014100296
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",7149.872597850154,0.069931316
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2258294.8898901255,0.221405983
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1708758.6786828034,0.292610072
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",36179.36106380056,0.013820034
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6544.759953650534,0.076396996
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2218338.8672162606,0.225393878
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1690876.718428709,0.295704586
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35039.50985051724,0.014269606
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7107.255983844013,0.070350639
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2227708.88107868,0.224445844
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1753494.2115876025,0.285144939
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35760.081607367036,0.013982071
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7334.184969113034,0.068173901
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2165190.301347029,0.230926584
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1738207.7034445226,0.287652620
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36057.051774969674,0.013866913
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",8249.072222722574,0.060612877
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2123782.893473331,0.235428961
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1706702.6452327664,0.292962574
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35644.05419749729,0.014027585
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7882.716032060203,0.063429914
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2109553.812703138,0.237016945
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1714629.5239595522,0.291608183
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19766.047480734233,0.025295902
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5009.213195369583,0.099816075
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2086017.4815607737,0.239691184
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1578344.0887592025,0.316787704
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19639.203479469823,0.025459281
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5354.485406912244,0.093379655
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2102506.2189505827,0.237811425
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1592975.6350298605,0.313877996
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19495.174028154852,0.025647373
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5256.176254138897,0.095126186
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2120052.8788677175,0.235843174
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1542977.5917437812,0.324048776
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19431.435422286482,0.025731501
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5220.813742969378,0.095770511
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2075996.7176831097,0.240848165
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1592321.7430282445,0.314006891
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19803.86646728134,0.025247595
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5753.810115520397,0.086898940
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2034556.7179846163,0.245753778
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1548459.3257083974,0.322901604
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19535.309681543193,0.025594680
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5979.782594240178,0.083615080
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1985750.9028474628,0.251793918
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1551024.9840035038,0.322367470
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35036.03315866236,0.014271022
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6747.952775721114,0.074096547
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2258665.8764468115,0.221369617
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1681115.9535506722,0.297421483
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35874.96198150904,0.013937297
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6714.987718287464,0.074460300
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2206357.0928500593,0.226617895
