"binary","filename","configuration","rate","time"
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",393455.5180748693,1.270791683
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",416036.22374813195,1.201818427
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",394861.4827300598,1.266266835
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",409567.99425731937,1.220798517
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",323672.0436958968,1.544773513
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",326253.64149306965,1.532549944
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",271012.3784855091,1.844934179
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",275932.76849752135,1.812035601
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",388226.59704715054,1.287907639
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",389980.3667192234,1.282115826
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",387105.18771251984,1.291638593
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",399466.176411096,1.251670428
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",386478.3350525693,1.293733580
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",391160.94213619473,1.278246231
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",386381.25364521256,1.294058641
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",415216.5581308023,1.204190898
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",383054.51642909786,1.305297232
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",380650.735038701,1.313540088
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",364823.05289903545,1.370527427
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",404068.32638620684,1.237414485
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",388444.254231062,1.287185985
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",385928.3529492933,1.295577265
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",324245.5424725037,1.542041245
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",312258.7812624452,1.601235994
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",275866.73411932,1.812469349
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",309367.4739265851,1.616200933
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",390332.9504468947,1.280957704
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",409241.153051354,1.221773510
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",395720.90679778194,1.263516765
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",416631.42069005483,1.200101517
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",401504.19660698186,1.245316996
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",412125.2093061331,1.213223527
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",397278.99737256515,1.258561372
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",411138.0132874625,1.216136635
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",397337.7127196715,1.258375392
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",409906.01065867284,1.219791823
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",381253.9669284632,1.311461764
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",405171.06081516005,1.234046674
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",394427.4112062547,1.267660375
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",408896.7061652134,1.222802709
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",317124.3987595712,1.576668342
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",307988.0053652447,1.623439846
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",287931.5428705766,1.736523880
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",279889.4160723594,1.786419819
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",396776.58511797397,1.260155006
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",412862.6735077164,1.211056441
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388267.78683269164,1.287771010
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",392677.68177983875,1.273308933
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",392580.89876500505,1.273622842
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",411209.1143783053,1.215926356
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",400108.5100681041,1.249660998
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",395012.2351761244,1.265783577
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",395051.9062926734,1.265656467
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",405860.9984167249,1.231948874
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",401097.53956228384,1.246579574
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",400434.47396703484,1.248643742
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",402471.63983791124,1.242323559
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",406488.6568072073,1.230046624
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",312444.8199014692,1.600282572
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",327025.18153023935,1.528934248
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",278144.4249773387,1.797627258
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",274917.74131278635,1.818725840
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",397168.1766027679,1.258912545
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",405312.87291469506,1.233614902
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",393187.15989389305,1.271659024
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",403553.3293573807,1.238993619
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",393517.759193209,1.270590687
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",408528.9430647363,1.223903492
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",396876.14121982455,1.259838897
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407786.48956432,1.226131843
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",391421.3727757378,1.277395755
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",411241.2614583557,1.215831306
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",405321.79507778457,1.233587747
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",410067.6250475778,1.219311083
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",393066.2080068277,1.272050331
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",415039.05263066315,1.204705911
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",326655.61729650875,1.530664019
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",331501.5754101859,1.508288458
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",296145.9397998964,1.688356762
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",284783.744090056,1.755718191
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",394699.80991493975,1.266785510
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",411249.0661273956,1.215808232
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",395500.2740986965,1.264221627
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",400775.4071122474,1.247581541
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",379728.80505416915,1.316729185
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",389919.3243114855,1.282316543
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",384649.2364111451,1.299885591
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",415479.2215118628,1.203429616
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",389974.24936075695,1.282135938
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",398878.514126989,1.253514497
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",390436.9384228872,1.280616537
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",392501.79917525966,1.273879511
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",373788.12786737457,1.337656182
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",399960.9705286207,1.250121979
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",328495.4259268703,1.522091209
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",335488.9932569799,1.490361860
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",321791.39653772576,1.553801641
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",318561.2576832094,1.569556837
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",394763.2840772261,1.266581823
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",414011.4213214877,1.207696151
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",389305.00571965746,1.284340023
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",401321.24521423015,1.245884702
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",382687.90046710195,1.306547710
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",403703.5114212164,1.238532700
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",387409.8445378841,1.290622856
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",387363.2249117715,1.290778184
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",389540.1987161104,1.283564576
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",410095.8142118983,1.219227270
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",387580.6866345493,1.290053961
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",404271.3120532289,1.236793176
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",397846.723041176,1.256765410
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",397124.29368575144,1.259051657
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",303870.56721190526,1.645437413
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",306840.0457753799,1.629513510
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",267159.49329045095,1.871541205
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",279664.6043255342,1.787855854
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",398328.576011501,1.255245117
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",405165.37393994705,1.234063995
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",386695.41120086785,1.293007327
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",388454.4268261432,1.287152277
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",381744.50356037176,1.309776553
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",398711.75307569973,1.254038779
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",404073.2686662556,1.237399350
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",400314.1447637211,1.249019068
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",392624.388473086,1.273481767
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",398414.802483009,1.254973452
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",374762.3331298851,1.334178907
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",386209.7410157654,1.294633322
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",385097.5741748761,1.298372240
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",404855.0322347317,1.235009967
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",319505.0957062561,1.564920268
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",298592.08065173705,1.674525322
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",277661.1670291547,1.800755955
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",285242.9196705827,1.752891888
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393161.9453341356,1.271740579
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",404721.1820249284,1.235418412
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392104.92529552657,1.275168884
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",405199.1350622505,1.233961173
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",399527.49289751786,1.251478331
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",416092.1470878317,1.201656901
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",390061.03238946595,1.281850681
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407029.6617810715,1.228411703
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",376513.790827399,1.327972606
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",407027.77543537813,1.228417396
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",388158.5486971717,1.288133423
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",408591.10689116403,1.223717285
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",393944.8352964626,1.269213238
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",406490.95620303357,1.230039666
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",291808.5667285609,1.713452095
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",328071.30859804753,1.524058907
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",278546.14220436924,1.795034733
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",290776.3103072154,1.719534853
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",396951.20767530374,1.259600652
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",397223.024008069,1.258738718
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",385029.1742842828,1.298602894
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",385827.4044226386,1.295916242
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",376632.46398211963,1.327554175
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",392471.384387415,1.273978231
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",399996.92898357805,1.250009597
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",417897.04506696097,1.196466943
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",382494.8417453258,1.307207171
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",389210.4353495265,1.284652092
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",372743.8813678128,1.341403642
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",419931.58399045945,1.190670145
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",378491.33455482125,1.321034207
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",412154.2290621184,1.213138104
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",320029.5262825279,1.562355842
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",328323.9141404912,1.522886328
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",285092.2619683511,1.753818208
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",298433.7071565877,1.675413963
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",388549.79953608476,1.286836335
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",406564.7238363659,1.229816486
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",394129.54479577043,1.268618419
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",410829.81406586216,1.217048965
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",391440.1560820963,1.277334459
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",404999.92396936426,1.234568133
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",382889.8227091776,1.305858684
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",399446.4088198023,1.251732370
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",391863.52201080706,1.275954438
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",404223.5468685343,1.236939322
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",388784.7112608153,1.286058802
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",401182.42711269925,1.246315806
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",397258.93495966436,1.258624932
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",408767.294229898,1.223189837
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",310329.9085293595,1.611188565
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",324410.01584469125,1.541259442
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",287574.6284990311,1.738679113
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",284610.17955495545,1.756788885
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",392804.35250539443,1.272898319
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",408619.6487557966,1.223631809
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",389682.38540480915,1.283096231
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",395909.89886005747,1.262913611
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",384249.26334555465,1.301238669
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",440988.3913739587,1.133816694
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388941.15583858686,1.285541508
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",405629.12071880157,1.232653117
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",382211.04107818287,1.308177803
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",395495.2533782896,1.264237676
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",394314.5631683429,1.268023164
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",384110.6596629506,1.301708212
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",387319.1124561158,1.290925193
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",408882.10775540536,1.222846367
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",329731.943453752,1.516383262
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",330263.7508441913,1.513941505
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",301167.48956677667,1.660205757
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",299032.0749183669,1.672061434
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",389503.90854941803,1.283684166
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",408330.2987314412,1.224498896
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",379283.039404541,1.318276717
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",402156.41190457717,1.243297347
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",398567.2632440328,1.254493397
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",403619.2121446942,1.238791378
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",387532.6288909885,1.290213940
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",404870.05525126413,1.234964141
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",372489.3252865885,1.342320346
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",406942.39427318366,1.228675132
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",395678.5971508456,1.263651872
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",400611.3733373392,1.248092374
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",388180.2149255408,1.288061526
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",405720.7604194737,1.232374699
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",307529.3756011327,1.625860941
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",318018.4117064755,1.572236014
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",266683.9194805957,1.874878699
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",261717.60613662167,1.910456111
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",394540.08288939943,1.267298360
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",414589.78398069623,1.206011386
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",372997.08324636036,1.340493056
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",386501.11911592295,1.293657315
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",378261.75995064026,1.321835969
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",395606.05231559626,1.263883596
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",390295.19903222716,1.281081605
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",396067.98250584514,1.262409541
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",398410.336700727,1.254987519
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",393758.6277535764,1.269813446
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",371505.68817597395,1.345874413
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",392159.14834088733,1.274992569
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",400210.55685716297,1.249342356
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",401233.58366534684,1.246156903
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",308573.8770540079,1.620357513
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",331687.36661847634,1.507443606
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",311529.5680666402,1.604984089
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",292887.57729484024,1.707139663
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",377198.24166504876,1.325562913
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",405879.96882133983,1.231891294
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",390755.74687290366,1.279571712
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",391556.767756488,1.276954049
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",383307.0218233346,1.304437361
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",403552.4584091714,1.238996293
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",387236.1713206025,1.291201693
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",399628.3117815623,1.251162606
