"binary","filename","configuration","rate","time"
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1783809.3047917185,0.028029902
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1934126.3638250288,0.025851465
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",134465.18090566248,0.371843474
"old","webstreams/creation.js","kind='ReadableStream' n=50000",118530.32729992633,0.421832970
"old","webstreams/creation.js","kind='TransformStream' n=50000",37574.418832462245,1.330692571
"old","webstreams/creation.js","kind='WritableStream' n=50000",91061.61198981146,0.549078793
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1680050.057427471,0.029761018
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1733310.8511360534,0.028846528
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54559.42038812845,0.916432023
"new","webstreams/creation.js","kind='ReadableStream' n=50000",371562.68475025595,0.134566796
"new","webstreams/creation.js","kind='TransformStream' n=50000",83487.28653346511,0.598893581
"new","webstreams/creation.js","kind='WritableStream' n=50000",195424.7195917143,0.255852996
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1961413.196639048,0.025491824
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1942662.0196637025,0.025737879
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",128192.40954591033,0.390038694
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120807.13381975102,0.413882843
"old","webstreams/creation.js","kind='TransformStream' n=50000",36735.65405758322,1.361075535
"old","webstreams/creation.js","kind='WritableStream' n=50000",90286.46640809406,0.553792855
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1666427.645394729,0.030004303
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1498852.5833818435,0.033358851
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54632.772277671385,0.915201589
"new","webstreams/creation.js","kind='ReadableStream' n=50000",351760.73943653173,0.142142071
"new","webstreams/creation.js","kind='TransformStream' n=50000",87993.59481248334,0.568223177
"new","webstreams/creation.js","kind='WritableStream' n=50000",189860.84965426245,0.263350765
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1973139.0270206789,0.025340333
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1954931.173129174,0.025576348
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",127866.70209324466,0.391032217
"old","webstreams/creation.js","kind='ReadableStream' n=50000",121094.69135985697,0.412900016
"old","webstreams/creation.js","kind='TransformStream' n=50000",36539.670945354956,1.368375760
"old","webstreams/creation.js","kind='WritableStream' n=50000",88231.86999447587,0.566688658
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1647800.8844867852,0.030343472
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1362167.068319789,0.036706217
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53585.92681806413,0.933080810
"new","webstreams/creation.js","kind='ReadableStream' n=50000",339013.44943648984,0.147486774
"new","webstreams/creation.js","kind='TransformStream' n=50000",81291.4440039821,0.615070880
"new","webstreams/creation.js","kind='WritableStream' n=50000",192985.4564886286,0.259086881
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1715572.6682785503,0.029144787
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1807848.6156742717,0.027657183
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",128760.53313309044,0.388317746
"old","webstreams/creation.js","kind='ReadableStream' n=50000",114922.52164927701,0.435075730
"old","webstreams/creation.js","kind='TransformStream' n=50000",35959.46458710417,1.390454518
"old","webstreams/creation.js","kind='WritableStream' n=50000",88679.26702449804,0.563829649
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1685335.6350973302,0.029667681
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1480971.2813899638,0.033761627
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53946.69738518211,0.926840797
"new","webstreams/creation.js","kind='ReadableStream' n=50000",360616.8674630669,0.138651307
"new","webstreams/creation.js","kind='TransformStream' n=50000",79178.99314674776,0.631480624
"new","webstreams/creation.js","kind='WritableStream' n=50000",199252.2731675659,0.250938166
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2184385.366819903,0.022889734
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1832869.9043971393,0.027279623
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",126406.17068407808,0.395550310
"old","webstreams/creation.js","kind='ReadableStream' n=50000",119259.57653743667,0.419253543
"old","webstreams/creation.js","kind='TransformStream' n=50000",36688.78300504483,1.362814351
"old","webstreams/creation.js","kind='WritableStream' n=50000",90501.30240695798,0.552478237
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1575616.2668514128,0.031733615
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1618932.1290550525,0.030884556
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54748.09350467622,0.913273811
"new","webstreams/creation.js","kind='ReadableStream' n=50000",369356.8360603847,0.135370447
"new","webstreams/creation.js","kind='TransformStream' n=50000",80361.01704742452,0.622192225
"new","webstreams/creation.js","kind='WritableStream' n=50000",197066.5291320967,0.253721422
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2064806.5980316694,0.024215343
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1859497.4856804747,0.026888985
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",127452.96875843262,0.392301572
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120382.73842603696,0.415341939
"old","webstreams/creation.js","kind='TransformStream' n=50000",36968.87691621085,1.352489017
"old","webstreams/creation.js","kind='WritableStream' n=50000",90114.55172574817,0.554849345
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1755996.8609800113,0.028473855
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1561801.1915793428,0.032014318
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53729.107267392385,0.930594282
"new","webstreams/creation.js","kind='ReadableStream' n=50000",361346.08382979094,0.138371501
"new","webstreams/creation.js","kind='TransformStream' n=50000",81046.0881839598,0.616932922
"new","webstreams/creation.js","kind='WritableStream' n=50000",194310.43576956037,0.257320199
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1803915.731014662,0.027717481
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1796170.4353076527,0.027837002
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",128877.22292266993,0.387966150
"old","webstreams/creation.js","kind='ReadableStream' n=50000",118043.19261328007,0.423573769
"old","webstreams/creation.js","kind='TransformStream' n=50000",35705.13882282942,1.400358650
"old","webstreams/creation.js","kind='WritableStream' n=50000",88153.26113001785,0.567193991
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1705048.2112612023,0.029324684
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1457273.6828468249,0.034310645
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54305.944103271875,0.920709525
"new","webstreams/creation.js","kind='ReadableStream' n=50000",363117.28285902395,0.137696558
"new","webstreams/creation.js","kind='TransformStream' n=50000",87846.94664025013,0.569171746
"new","webstreams/creation.js","kind='WritableStream' n=50000",196732.41002144196,0.254152328
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1940914.3740780172,0.025761054
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1847709.9021545222,0.027060525
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",143723.7985945865,0.347889497
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120134.20605419984,0.416201194
"old","webstreams/creation.js","kind='TransformStream' n=50000",37575.64242668161,1.330649239
"old","webstreams/creation.js","kind='WritableStream' n=50000",90582.0521504498,0.551985728
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1833311.773586876,0.027273048
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1543989.8773553255,0.032383632
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54233.05067754272,0.921947030
"new","webstreams/creation.js","kind='ReadableStream' n=50000",354430.2681237333,0.141071473
"new","webstreams/creation.js","kind='TransformStream' n=50000",86740.70362754203,0.576430648
"new","webstreams/creation.js","kind='WritableStream' n=50000",201837.81240234582,0.247723652
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2392859.248573282,0.020895504
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",2052589.9826712145,0.024359468
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",130088.21177569941,0.384354580
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120204.07353286102,0.415959281
"old","webstreams/creation.js","kind='TransformStream' n=50000",37042.01359040511,1.349818629
"old","webstreams/creation.js","kind='WritableStream' n=50000",88440.80782053196,0.565349879
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1721031.0545597135,0.029052352
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1567360.1388906783,0.031900773
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",52801.10339268336,0.946949908
"new","webstreams/creation.js","kind='ReadableStream' n=50000",361378.21759691194,0.138359197
"new","webstreams/creation.js","kind='TransformStream' n=50000",86235.84875111734,0.579805275
"new","webstreams/creation.js","kind='WritableStream' n=50000",184984.41269542993,0.270293044
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1640784.6560382107,0.030473225
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1726102.950441582,0.028966986
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",121549.95642434062,0.411353500
"old","webstreams/creation.js","kind='ReadableStream' n=50000",119652.82875320652,0.417875620
"old","webstreams/creation.js","kind='TransformStream' n=50000",36909.1856956378,1.354676324
"old","webstreams/creation.js","kind='WritableStream' n=50000",90554.84906574027,0.552151547
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1741533.5693831153,0.028710328
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1551518.6901061423,0.032226489
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53352.3138956157,0.937166476
"new","webstreams/creation.js","kind='ReadableStream' n=50000",356536.2972205229,0.140238176
"new","webstreams/creation.js","kind='TransformStream' n=50000",84489.26233315574,0.591791177
"new","webstreams/creation.js","kind='WritableStream' n=50000",203856.3672069635,0.245270730
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2035670.4010225905,0.024561933
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1828991.222817441,0.027337474
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",129400.51523403151,0.386397225
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120192.546632779,0.415999173
"old","webstreams/creation.js","kind='TransformStream' n=50000",37808.31235392301,1.322460509
"old","webstreams/creation.js","kind='WritableStream' n=50000",91256.24559569982,0.547907704
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1714750.0882067445,0.029158768
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1536733.8240862065,0.032536539
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54601.98431735785,0.915717636
"new","webstreams/creation.js","kind='ReadableStream' n=50000",364611.5736391229,0.137132235
"new","webstreams/creation.js","kind='TransformStream' n=50000",88138.46561409265,0.567289204
"new","webstreams/creation.js","kind='WritableStream' n=50000",206765.86970540378,0.241819407
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2079287.3866268552,0.024046700
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1827018.6756752816,0.027366989
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",123282.2860261913,0.405573271
"old","webstreams/creation.js","kind='ReadableStream' n=50000",116675.31786924426,0.428539651
"old","webstreams/creation.js","kind='TransformStream' n=50000",37230.3393028298,1.342990715
"old","webstreams/creation.js","kind='WritableStream' n=50000",90283.93262155613,0.553808397
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1708814.5782389299,0.029260050
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1571718.1268137628,0.031812320
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54938.57931659927,0.910107262
"new","webstreams/creation.js","kind='ReadableStream' n=50000",367980.1864159658,0.135876881
"new","webstreams/creation.js","kind='TransformStream' n=50000",87792.02515925597,0.569527812
"new","webstreams/creation.js","kind='WritableStream' n=50000",204346.90913795197,0.244681949
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2107772.161127041,0.023721729
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1971709.2842427145,0.025358708
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",132306.32541644125,0.377910881
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120762.05552263503,0.414037338
"old","webstreams/creation.js","kind='TransformStream' n=50000",36852.85259461285,1.356747076
"old","webstreams/creation.js","kind='WritableStream' n=50000",89804.12237346247,0.556767314
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1668452.188583816,0.029967895
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1481243.516967437,0.033755422
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54764.83590631493,0.912994610
"new","webstreams/creation.js","kind='ReadableStream' n=50000",361004.93955838704,0.138502260
"new","webstreams/creation.js","kind='TransformStream' n=50000",81127.50618686475,0.616313780
"new","webstreams/creation.js","kind='WritableStream' n=50000",185788.80337385333,0.269122784
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2114232.7569836173,0.023649241
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1671655.3319519665,0.029910472
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",122689.6429884015,0.407532362
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120725.69237440123,0.414162048
"old","webstreams/creation.js","kind='TransformStream' n=50000",37531.33604778921,1.332220093
"old","webstreams/creation.js","kind='WritableStream' n=50000",89418.79148278572,0.559166582
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1597861.9329048188,0.031291815
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1442235.4557260685,0.034668403
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53942.238907343075,0.926917403
"new","webstreams/creation.js","kind='ReadableStream' n=50000",360156.4715637594,0.138828548
"new","webstreams/creation.js","kind='TransformStream' n=50000",89465.06105940318,0.558877392
"new","webstreams/creation.js","kind='WritableStream' n=50000",199577.4562063396,0.250529298
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2020846.813223597,0.024742103
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1770914.5629706937,0.028233999
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",130103.17507041022,0.384310375
"old","webstreams/creation.js","kind='ReadableStream' n=50000",116552.7184740905,0.428990423
"old","webstreams/creation.js","kind='TransformStream' n=50000",36507.53670057395,1.369580216
"old","webstreams/creation.js","kind='WritableStream' n=50000",91592.00288094218,0.545899188
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1817139.2428009848,0.027515778
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1609246.1360954263,0.031070449
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54464.69322884629,0.918025918
"new","webstreams/creation.js","kind='ReadableStream' n=50000",359164.460486996,0.139211992
"new","webstreams/creation.js","kind='TransformStream' n=50000",82492.91218011297,0.606112679
"new","webstreams/creation.js","kind='WritableStream' n=50000",193951.61124525237,0.257796260
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1940446.2304484034,0.025767269
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1918764.7943961015,0.026058431
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",121105.11889441761,0.412864464
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120858.73495895519,0.413706134
"old","webstreams/creation.js","kind='TransformStream' n=50000",37004.04036977691,1.351203801
"old","webstreams/creation.js","kind='WritableStream' n=50000",91314.77389287675,0.547556522
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1731690.7300101588,0.028873516
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1545961.4015488182,0.032342334
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",51595.49220379884,0.969076907
"new","webstreams/creation.js","kind='ReadableStream' n=50000",343783.6953143018,0.145440289
"new","webstreams/creation.js","kind='TransformStream' n=50000",78835.4422168886,0.634232505
"new","webstreams/creation.js","kind='WritableStream' n=50000",187552.18616135916,0.266592467
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1833859.852835681,0.027264897
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1707703.5223127005,0.029279087
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",120239.22382348991,0.415837681
"old","webstreams/creation.js","kind='ReadableStream' n=50000",117440.85865089306,0.425746206
"old","webstreams/creation.js","kind='TransformStream' n=50000",35846.625515390595,1.394831432
"old","webstreams/creation.js","kind='WritableStream' n=50000",91119.57215060032,0.548729530
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1696277.854112166,0.029476303
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1477165.837538406,0.033848603
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55002.91020947947,0.909042809
"new","webstreams/creation.js","kind='ReadableStream' n=50000",368465.91742954403,0.135697761
"new","webstreams/creation.js","kind='TransformStream' n=50000",91326.62311213555,0.547485479
"new","webstreams/creation.js","kind='WritableStream' n=50000",202143.9018369807,0.247348545
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2069093.058991457,0.024165177
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",2035310.2722638622,0.024566279
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",132200.80604417855,0.378212520
"old","webstreams/creation.js","kind='ReadableStream' n=50000",122761.03995924884,0.407295344
"old","webstreams/creation.js","kind='TransformStream' n=50000",37509.635240665404,1.332990835
"old","webstreams/creation.js","kind='WritableStream' n=50000",90087.96839669386,0.555013071
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1811047.8045265113,0.027608327
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1671523.8363477872,0.029912825
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55205.84377175273,0.905701219
"new","webstreams/creation.js","kind='ReadableStream' n=50000",369036.3803961173,0.135487997
"new","webstreams/creation.js","kind='TransformStream' n=50000",86746.98883808972,0.576388883
"new","webstreams/creation.js","kind='WritableStream' n=50000",196953.5485095231,0.253866967
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2030845.3730985855,0.024620289
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",2008356.691860564,0.024895976
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",131726.26690549552,0.379575017
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120915.03984770857,0.413513489
"old","webstreams/creation.js","kind='TransformStream' n=50000",37690.36114287433,1.326599122
"old","webstreams/creation.js","kind='WritableStream' n=50000",92163.38990455536,0.542514767
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1726682.8829816305,0.028957257
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1515188.935726746,0.032999185
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54007.252595065765,0.925801584
"new","webstreams/creation.js","kind='ReadableStream' n=50000",360884.6692136174,0.138548418
"new","webstreams/creation.js","kind='TransformStream' n=50000",85819.74400715278,0.582616513
"new","webstreams/creation.js","kind='WritableStream' n=50000",201585.08610960952,0.248034222
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2117076.6237353166,0.023617473
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1872245.9496111963,0.026705893
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",131031.99087354846,0.381586204
