"binary","filename","configuration","rate","time"
"new","streams/creation.js","kind='duplex' n=50000000",15660610.932365859,3.192723465
"new","streams/creation.js","kind='readable' n=50000000",28396680.914152313,1.760769160
"new","streams/creation.js","kind='transform' n=50000000",8879273.991120303,5.631091016
"new","streams/creation.js","kind='writable' n=50000000",27129837.27582745,1.842989307
"old","streams/creation.js","kind='duplex' n=50000000",3619006.363078201,13.815946971
"old","streams/creation.js","kind='readable' n=50000000",9703582.866768848,5.152735921
"old","streams/creation.js","kind='transform' n=50000000",4696223.707213117,10.646852262
"old","streams/creation.js","kind='writable' n=50000000",8024151.441503572,6.231188477
"new","streams/creation.js","kind='duplex' n=50000000",15825047.170889156,3.159548244
"new","streams/creation.js","kind='readable' n=50000000",28404320.67779299,1.760295575
"new","streams/creation.js","kind='transform' n=50000000",8832038.08815719,5.661207470
"new","streams/creation.js","kind='writable' n=50000000",27212136.052762624,1.837415479
"old","streams/creation.js","kind='duplex' n=50000000",4179557.51255159,11.962988869
"old","streams/creation.js","kind='readable' n=50000000",9534302.581329972,5.244222068
"old","streams/creation.js","kind='transform' n=50000000",3729053.103150905,13.408229547
"old","streams/creation.js","kind='writable' n=50000000",7933434.245781285,6.302440841
"new","streams/creation.js","kind='duplex' n=50000000",16038135.396229902,3.117569391
"new","streams/creation.js","kind='readable' n=50000000",28359523.489401508,1.763076168
"new","streams/creation.js","kind='transform' n=50000000",8880993.431534488,5.630000786
"new","streams/creation.js","kind='writable' n=50000000",27165954.11283616,1.840539073
"old","streams/creation.js","kind='duplex' n=50000000",3560357.1439652788,14.043534954
"old","streams/creation.js","kind='readable' n=50000000",9591604.986562328,5.212891906
"old","streams/creation.js","kind='transform' n=50000000",4608404.546343641,10.849741922
"old","streams/creation.js","kind='writable' n=50000000",8086178.482105329,6.183390598
"new","streams/creation.js","kind='duplex' n=50000000",15841437.712009644,3.156279178
"new","streams/creation.js","kind='readable' n=50000000",28316490.146037277,1.765755563
"new","streams/creation.js","kind='transform' n=50000000",8945279.541501896,5.589540245
"new","streams/creation.js","kind='writable' n=50000000",27544581.05455476,1.815239081
"old","streams/creation.js","kind='duplex' n=50000000",4009098.794040632,12.471630800
"old","streams/creation.js","kind='readable' n=50000000",9472771.888862833,5.278286080
"old","streams/creation.js","kind='transform' n=50000000",4357576.876829678,11.474266872
"old","streams/creation.js","kind='writable' n=50000000",7963002.765412941,6.279038382
"new","streams/creation.js","kind='duplex' n=50000000",15996379.105695207,3.125707366
"new","streams/creation.js","kind='readable' n=50000000",28483577.406069875,1.755397480
"new","streams/creation.js","kind='transform' n=50000000",8542542.498489019,5.853058385
"new","streams/creation.js","kind='writable' n=50000000",27198218.184237912,1.838355721
"old","streams/creation.js","kind='duplex' n=50000000",3967560.324405738,12.602202843
"old","streams/creation.js","kind='readable' n=50000000",9699846.933524834,5.154720517
"old","streams/creation.js","kind='transform' n=50000000",3752313.4426057753,13.325112831
"old","streams/creation.js","kind='writable' n=50000000",8111576.032670813,6.164030245
"new","streams/creation.js","kind='duplex' n=50000000",15920027.638823664,3.140698065
"new","streams/creation.js","kind='readable' n=50000000",28355468.75213109,1.763328282
"new","streams/creation.js","kind='transform' n=50000000",8662421.982760489,5.772057757
"new","streams/creation.js","kind='writable' n=50000000",27126836.085393626,1.843193207
"old","streams/creation.js","kind='duplex' n=50000000",3460293.628890761,14.449640800
"old","streams/creation.js","kind='readable' n=50000000",9472281.24482759,5.278559484
"old","streams/creation.js","kind='transform' n=50000000",4601224.919361845,10.866671566
"old","streams/creation.js","kind='writable' n=50000000",8104452.181843466,6.169448456
"new","streams/creation.js","kind='duplex' n=50000000",15844575.739817109,3.155654075
"new","streams/creation.js","kind='readable' n=50000000",28482622.099435434,1.755456356
"new","streams/creation.js","kind='transform' n=50000000",8642491.03766463,5.785369031
"new","streams/creation.js","kind='writable' n=50000000",27106269.627524473,1.844591701
"old","streams/creation.js","kind='duplex' n=50000000",4191308.9605518472,11.929447452
"old","streams/creation.js","kind='readable' n=50000000",9700687.329589844,5.154273950
"old","streams/creation.js","kind='transform' n=50000000",4613492.265477126,10.837776921
"old","streams/creation.js","kind='writable' n=50000000",7850805.986227254,6.368772848
"new","streams/creation.js","kind='duplex' n=50000000",15885503.835721381,3.147523712
"new","streams/creation.js","kind='readable' n=50000000",28127720.150948603,1.777605854
"new","streams/creation.js","kind='transform' n=50000000",8482478.260392185,5.894503760
"new","streams/creation.js","kind='writable' n=50000000",26495673.07456165,1.887100579
"old","streams/creation.js","kind='duplex' n=50000000",3566712.893439083,14.018509898
"old","streams/creation.js","kind='readable' n=50000000",9662136.292575656,5.174839030
"old","streams/creation.js","kind='transform' n=50000000",3756374.5094125774,13.310706873
"old","streams/creation.js","kind='writable' n=50000000",8103754.228603989,6.169979813
"new","streams/creation.js","kind='duplex' n=50000000",15910653.26075033,3.142548529
"new","streams/creation.js","kind='readable' n=50000000",24286302.236968506,2.058773687
"new","streams/creation.js","kind='transform' n=50000000",8808299.835442461,5.676464350
"new","streams/creation.js","kind='writable' n=50000000",27263346.331984315,1.833964158
"old","streams/creation.js","kind='duplex' n=50000000",3613975.6266562254,13.835179084
"old","streams/creation.js","kind='readable' n=50000000",9702523.725444946,5.153298401
"old","streams/creation.js","kind='transform' n=50000000",4616461.576921848,10.830806055
"old","streams/creation.js","kind='writable' n=50000000",8111267.259927479,6.164264892
"new","streams/creation.js","kind='duplex' n=50000000",15879707.193456575,3.148672667
"new","streams/creation.js","kind='readable' n=50000000",28528810.21326202,1.752614274
"new","streams/creation.js","kind='transform' n=50000000",8784320.29944126,5.691960026
"new","streams/creation.js","kind='writable' n=50000000",26916812.529815853,1.857575073
"old","streams/creation.js","kind='duplex' n=50000000",4234395.820045231,11.808060022
"old","streams/creation.js","kind='readable' n=50000000",9224304.662090687,5.420462770
"old","streams/creation.js","kind='transform' n=50000000",4603290.712210055,10.861794991
"old","streams/creation.js","kind='writable' n=50000000",8108099.199717605,6.166673442
"new","streams/creation.js","kind='duplex' n=50000000",15882949.190452527,3.148029966
"new","streams/creation.js","kind='readable' n=50000000",28291288.043227132,1.767328512
"new","streams/creation.js","kind='transform' n=50000000",8782106.555830548,5.693394823
"new","streams/creation.js","kind='writable' n=50000000",27221850.07049512,1.836759804
"old","streams/creation.js","kind='duplex' n=50000000",4246019.730449661,11.775734258
"old","streams/creation.js","kind='readable' n=50000000",9587919.336384375,5.214895771
"old","streams/creation.js","kind='transform' n=50000000",4634780.019485064,10.787998522
"old","streams/creation.js","kind='writable' n=50000000",8011759.188404359,6.240826618
"new","streams/creation.js","kind='duplex' n=50000000",15784072.469315961,3.167750281
"new","streams/creation.js","kind='readable' n=50000000",28265079.68570407,1.768967240
"new","streams/creation.js","kind='transform' n=50000000",8903747.966854528,5.615612682
"new","streams/creation.js","kind='writable' n=50000000",27116984.956896525,1.843862807
"old","streams/creation.js","kind='duplex' n=50000000",3607419.586380866,13.860322816
"old","streams/creation.js","kind='readable' n=50000000",9682397.844540378,5.164010073
"old","streams/creation.js","kind='transform' n=50000000",3794122.1178626213,13.178279045
"old","streams/creation.js","kind='writable' n=50000000",8175046.550562619,6.116173124
"new","streams/creation.js","kind='duplex' n=50000000",15823573.224669961,3.159842552
"new","streams/creation.js","kind='readable' n=50000000",28288724.01180767,1.767488699
"new","streams/creation.js","kind='transform' n=50000000",8589335.042867541,5.821172390
"new","streams/creation.js","kind='writable' n=50000000",27185141.866326146,1.839239988
"old","streams/creation.js","kind='duplex' n=50000000",4183553.6244504447,11.951561875
"old","streams/creation.js","kind='readable' n=50000000",9528746.32008798,5.247280001
"old","streams/creation.js","kind='transform' n=50000000",3811765.9730389263,13.117279590
"old","streams/creation.js","kind='writable' n=50000000",7981282.877709595,6.264657044
"new","streams/creation.js","kind='duplex' n=50000000",15901963.646093465,3.144265772
"new","streams/creation.js","kind='readable' n=50000000",27728951.853700146,1.803169491
"new","streams/creation.js","kind='transform' n=50000000",8852041.647853902,5.648414455
"new","streams/creation.js","kind='writable' n=50000000",27180385.845560096,1.839561818
"old","streams/creation.js","kind='duplex' n=50000000",4266964.972804988,11.717930735
"old","streams/creation.js","kind='readable' n=50000000",9742898.947971884,5.131942789
"old","streams/creation.js","kind='transform' n=50000000",4565631.157404503,10.951388379
"old","streams/creation.js","kind='writable' n=50000000",8062594.401854065,6.201477776
"new","streams/creation.js","kind='duplex' n=50000000",15721313.27517547,3.180395882
"new","streams/creation.js","kind='readable' n=50000000",27763988.484408233,1.800893990
"new","streams/creation.js","kind='transform' n=50000000",8951769.95639874,5.585487590
"new","streams/creation.js","kind='writable' n=50000000",27251109.334343627,1.834787692
"old","streams/creation.js","kind='duplex' n=50000000",3943377.8706279993,12.679484858
"old","streams/creation.js","kind='readable' n=50000000",9502468.92615501,5.261790424
"old","streams/creation.js","kind='transform' n=50000000",4620466.709368711,10.821417650
"old","streams/creation.js","kind='writable' n=50000000",7894501.4870719295,6.333522146
"new","streams/creation.js","kind='duplex' n=50000000",15702561.127384545,3.184193941
"new","streams/creation.js","kind='readable' n=50000000",28321338.849831685,1.765453260
"new","streams/creation.js","kind='transform' n=50000000",8865379.825968867,5.639916279
"new","streams/creation.js","kind='writable' n=50000000",27211230.79158266,1.837476606
"old","streams/creation.js","kind='duplex' n=50000000",3586559.581269066,13.940936674
"old","streams/creation.js","kind='readable' n=50000000",9755069.888631552,5.125539906
"old","streams/creation.js","kind='transform' n=50000000",4570221.828955487,10.940387988
"old","streams/creation.js","kind='writable' n=50000000",7940964.166108561,6.296464630
"new","streams/creation.js","kind='duplex' n=50000000",15910931.94711558,3.142493486
"new","streams/creation.js","kind='readable' n=50000000",28592035.096196987,1.748738760
"new","streams/creation.js","kind='transform' n=50000000",8921715.628600113,5.604303262
"new","streams/creation.js","kind='writable' n=50000000",27224151.115944333,1.836604557
"old","streams/creation.js","kind='duplex' n=50000000",3588787.5321072186,13.932282018
"old","streams/creation.js","kind='readable' n=50000000",9496798.236431956,5.264932323
"old","streams/creation.js","kind='transform' n=50000000",3719100.255055219,13.444111901
"old","streams/creation.js","kind='writable' n=50000000",8137803.200078221,6.144164312
"new","streams/creation.js","kind='duplex' n=50000000",15760815.88062355,3.172424599
"new","streams/creation.js","kind='readable' n=50000000",28361129.740985774,1.762976315
"new","streams/creation.js","kind='transform' n=50000000",8612526.38044175,5.805497457
"new","streams/creation.js","kind='writable' n=50000000",27237512.145839937,1.835703633
"old","streams/creation.js","kind='duplex' n=50000000",4089079.014154251,12.227692306
"old","streams/creation.js","kind='readable' n=50000000",9270459.215202708,5.393476077
"old","streams/creation.js","kind='transform' n=50000000",3742929.4717630986,13.358520479
"old","streams/creation.js","kind='writable' n=50000000",7769562.563810038,6.435368734
"new","streams/creation.js","kind='duplex' n=50000000",15843763.281381153,3.155815895
"new","streams/creation.js","kind='readable' n=50000000",28383082.071834385,1.761612776
"new","streams/creation.js","kind='transform' n=50000000",8848310.245518813,5.650796436
"new","streams/creation.js","kind='writable' n=50000000",27156822.369612508,1.841157972
"old","streams/creation.js","kind='duplex' n=50000000",4237161.840162026,11.800351718
"old","streams/creation.js","kind='readable' n=50000000",9668992.389435727,5.171169651
"old","streams/creation.js","kind='transform' n=50000000",3576075.579214739,13.981807401
"old","streams/creation.js","kind='writable' n=50000000",7994363.003247268,6.254407009
"new","streams/creation.js","kind='duplex' n=50000000",15981363.071359979,3.128644270
"new","streams/creation.js","kind='readable' n=50000000",28278213.744507246,1.768145628
"new","streams/creation.js","kind='transform' n=50000000",8619026.970567835,5.801118870
"new","streams/creation.js","kind='writable' n=50000000",27021627.521596804,1.850369670
"old","streams/creation.js","kind='duplex' n=50000000",4168644.662852548,11.994306074
"old","streams/creation.js","kind='readable' n=50000000",9418716.26987225,5.308579064
"old","streams/creation.js","kind='transform' n=50000000",3691389.652197066,13.545034448
"old","streams/creation.js","kind='writable' n=50000000",8066261.740929553,6.198658264
"new","streams/creation.js","kind='duplex' n=50000000",15853131.39599342,3.153951024
"new","streams/creation.js","kind='readable' n=50000000",28245568.231083203,1.770189206
"new","streams/creation.js","kind='transform' n=50000000",8869737.318956112,5.637145521
"new","streams/creation.js","kind='writable' n=50000000",27278422.6403558,1.832950558
"old","streams/creation.js","kind='duplex' n=50000000",3954529.8299140893,12.643728117
"old","streams/creation.js","kind='readable' n=50000000",9686326.172975529,5.161915788
"old","streams/creation.js","kind='transform' n=50000000",3717950.4923072243,13.448269444
"old","streams/creation.js","kind='writable' n=50000000",8198491.687050236,6.098682771
"new","streams/creation.js","kind='duplex' n=50000000",15869726.68827242,3.150652874
"new","streams/creation.js","kind='readable' n=50000000",28578941.468885206,1.749539956
"new","streams/creation.js","kind='transform' n=50000000",8866485.16765826,5.639213178
"new","streams/creation.js","kind='writable' n=50000000",27148149.39068878,1.841746164
"old","streams/creation.js","kind='duplex' n=50000000",4183770.7323748423,11.950941674
"old","streams/creation.js","kind='readable' n=50000000",9459794.18302714,5.285527257
"old","streams/creation.js","kind='transform' n=50000000",3735472.0584758036,13.385189132
"old","streams/creation.js","kind='writable' n=50000000",8002680.735431897,6.247906377
"new","streams/creation.js","kind='duplex' n=50000000",15857060.171861768,3.153169595
"new","streams/creation.js","kind='readable' n=50000000",28400913.55991729,1.760506749
"new","streams/creation.js","kind='transform' n=50000000",8795228.12927715,5.684900865
"new","streams/creation.js","kind='writable' n=50000000",27120415.003316242,1.843629605
"old","streams/creation.js","kind='duplex' n=50000000",3570806.882982766,14.002437443
"old","streams/creation.js","kind='readable' n=50000000",9771853.619576987,5.116736491
"old","streams/creation.js","kind='transform' n=50000000",3791745.7779791965,13.186538056
"old","streams/creation.js","kind='writable' n=50000000",8099609.6946473,6.173136964
"new","streams/creation.js","kind='duplex' n=50000000",15833026.307995332,3.157955973
"new","streams/creation.js","kind='readable' n=50000000",28340209.562779214,1.764277709
"new","streams/creation.js","kind='transform' n=50000000",8818825.06555896,5.669689514
"new","streams/creation.js","kind='writable' n=50000000",27178455.92238569,1.839692444
"old","streams/creation.js","kind='duplex' n=50000000",4243031.883625871,11.784026463
"old","streams/creation.js","kind='readable' n=50000000",9657597.384811632,5.177271117
"old","streams/creation.js","kind='transform' n=50000000",4500772.07342336,11.109205084
"old","streams/creation.js","kind='writable' n=50000000",8046690.955166647,6.213734351
"new","streams/creation.js","kind='duplex' n=50000000",15991601.21104396,3.126641250
"new","streams/creation.js","kind='readable' n=50000000",28431482.624013245,1.758613881
"new","streams/creation.js","kind='transform' n=50000000",8768050.245366644,5.702522066
"new","streams/creation.js","kind='writable' n=50000000",27064901.723647483,1.847411105
"old","streams/creation.js","kind='duplex' n=50000000",3560805.301263863,14.041767457
"old","streams/creation.js","kind='readable' n=50000000",9563032.079478383,5.228467246
"old","streams/creation.js","kind='transform' n=50000000",3710702.918957109,13.474535982
"old","streams/creation.js","kind='writable' n=50000000",7997052.373503056,6.252303682
"new","streams/creation.js","kind='duplex' n=50000000",15819604.248655168,3.160635324
"new","streams/creation.js","kind='readable' n=50000000",28194007.651365355,1.773426489
"new","streams/creation.js","kind='transform' n=50000000",8898824.360633988,5.618719729
"new","streams/creation.js","kind='writable' n=50000000",26780880.910585947,1.867003560
"old","streams/destroy.js","kind='duplex' n=1000000",638454.1914646637,1.566283084
"old","streams/destroy.js","kind='readable' n=1000000",1394342.7812777818,0.717183761
"old","streams/destroy.js","kind='transform' n=1000000",640155.9542814574,1.562119345
"old","streams/destroy.js","kind='writable' n=1000000",1033212.5257164531,0.967855088
"new","streams/destroy.js","kind='duplex' n=1000000",1382214.610317218,0.723476653
"new","streams/destroy.js","kind='readable' n=1000000",2197075.221826821,0.455150552
"new","streams/destroy.js","kind='transform' n=1000000",1280237.0581162255,0.781105338
"new","streams/destroy.js","kind='writable' n=1000000",1932432.6694949158,0.517482454
"old","streams/destroy.js","kind='duplex' n=1000000",634569.0502260281,1.575872633
"old","streams/destroy.js","kind='readable' n=1000000",1354735.8916910114,0.738151256
"old","streams/destroy.js","kind='transform' n=1000000",618892.79797465,1.615788717
"old","streams/destroy.js","kind='writable' n=1000000",1009763.1127645968,0.990331284
"new","streams/destroy.js","kind='duplex' n=1000000",1361442.9070761874,0.734514826
"new","streams/destroy.js","kind='readable' n=1000000",2244768.578052691,0.445480220
"new","streams/destroy.js","kind='transform' n=1000000",1261859.0077383807,0.792481564
"new","streams/destroy.js","kind='writable' n=1000000",1846086.8712582104,0.541686318
"old","streams/destroy.js","kind='duplex' n=1000000",608773.104946762,1.642648126
"old","streams/destroy.js","kind='readable' n=1000000",1382149.9461553772,0.723510501
"old","streams/destroy.js","kind='transform' n=1000000",630506.9171643411,1.586025423
"old","streams/destroy.js","kind='writable' n=1000000",1009311.4481842389,0.990774455
"new","streams/destroy.js","kind='duplex' n=1000000",1376382.6327863217,0.726542152
"new","streams/destroy.js","kind='readable' n=1000000",2186925.91349552,0.457262861
"new","streams/destroy.js","kind='transform' n=1000000",1254517.9440846022,0.797118929
"new","streams/destroy.js","kind='writable' n=1000000",1914102.5099015615,0.522438059
"old","streams/destroy.js","kind='duplex' n=1000000",615601.7549816146,1.624426818
"old","streams/destroy.js","kind='readable' n=1000000",1378900.4253091502,0.725215528
"old","streams/destroy.js","kind='transform' n=1000000",642254.6050933272,1.557014916
"old","streams/destroy.js","kind='writable' n=1000000",1103160.4109458744,0.906486482
"new","streams/destroy.js","kind='duplex' n=1000000",1397540.344924892,0.715542849
"new","streams/destroy.js","kind='readable' n=1000000",2233255.801168359,0.447776739
"new","streams/destroy.js","kind='transform' n=1000000",1266803.6452158345,0.789388319
"new","streams/destroy.js","kind='writable' n=1000000",1747379.668328572,0.572285473
"old","streams/destroy.js","kind='duplex' n=1000000",611087.483175929,1.636426907
"old","streams/destroy.js","kind='readable' n=1000000",1390384.2452135268,0.719225641
"old","streams/destroy.js","kind='transform' n=1000000",654013.6438979121,1.529020089
"old","streams/destroy.js","kind='writable' n=1000000",1145246.7689553744,0.873174260
"new","streams/destroy.js","kind='duplex' n=1000000",1395895.9725947205,0.716385762
"new","streams/destroy.js","kind='readable' n=1000000",2256397.4576610257,0.443184332
"new","streams/destroy.js","kind='transform' n=1000000",1270537.2854933797,0.787068598
"new","streams/destroy.js","kind='writable' n=1000000",1913721.9143128716,0.522541960
"old","streams/destroy.js","kind='duplex' n=1000000",649368.0701249669,1.539958686
"old","streams/destroy.js","kind='readable' n=1000000",1394770.0491576383,0.716964062
"old","streams/destroy.js","kind='transform' n=1000000",655632.5195358281,1.525244661
"old","streams/destroy.js","kind='writable' n=1000000",1043106.836466713,0.958674572
"new","streams/destroy.js","kind='duplex' n=1000000",1353708.025311286,0.738711732
"new","streams/destroy.js","kind='readable' n=1000000",2229113.154019013,0.448608900
"new","streams/destroy.js","kind='transform' n=1000000",1239187.220968031,0.806980562
"new","streams/destroy.js","kind='writable' n=1000000",1861889.1063875337,0.537088915
"old","streams/destroy.js","kind='duplex' n=1000000",622975.785416519,1.605198827
"old","streams/destroy.js","kind='readable' n=1000000",1390093.0821201783,0.719376287
"old","streams/destroy.js","kind='transform' n=1000000",657609.7997075482,1.520658604
"old","streams/destroy.js","kind='writable' n=1000000",1102595.2692287744,0.906951107
"new","streams/destroy.js","kind='duplex' n=1000000",1419893.4394679826,0.704278203
"new","streams/destroy.js","kind='readable' n=1000000",2217753.0211190833,0.450906837
"new","streams/destroy.js","kind='transform' n=1000000",1219588.9132138067,0.819948418
"new","streams/destroy.js","kind='writable' n=1000000",1730627.8241650357,0.577824987
"old","streams/destroy.js","kind='duplex' n=1000000",655448.9261556407,1.525671887
"old","streams/destroy.js","kind='readable' n=1000000",1356118.7097064245,0.737398572
"old","streams/destroy.js","kind='transform' n=1000000",646562.0110231335,1.546642059
"old","streams/destroy.js","kind='writable' n=1000000",1128288.0709177975,0.886298478
"new","streams/destroy.js","kind='duplex' n=1000000",1388955.3967031343,0.719965524
"new","streams/destroy.js","kind='readable' n=1000000",2223684.4479338895,0.449704094
"new","streams/destroy.js","kind='transform' n=1000000",1258986.1347139361,0.794289923
"new","streams/destroy.js","kind='writable' n=1000000",1805946.2401697312,0.553726339
"old","streams/destroy.js","kind='duplex' n=1000000",624740.6966882843,1.600664092
"old","streams/destroy.js","kind='readable' n=1000000",1366841.754174746,0.731613588
"old","streams/destroy.js","kind='transform' n=1000000",653655.3552670716,1.529858192
"old","streams/destroy.js","kind='writable' n=1000000",1119724.044636245,0.893077187
"new","streams/destroy.js","kind='duplex' n=1000000",1375686.492494072,0.726909805
"new","streams/destroy.js","kind='readable' n=1000000",2112176.8596991715,0.473445202
"new","streams/destroy.js","kind='transform' n=1000000",1225140.4875335328,0.816232922
"new","streams/destroy.js","kind='writable' n=1000000",1813628.660561891,0.551380788
"old","streams/destroy.js","kind='duplex' n=1000000",632843.004906645,1.580170741
"old","streams/destroy.js","kind='readable' n=1000000",1420153.8783024156,0.704149047
"old","streams/destroy.js","kind='transform' n=1000000",650146.9620149258,1.538113778
"old","streams/destroy.js","kind='writable' n=1000000",1127002.1126319533,0.887309783
"new","streams/destroy.js","kind='duplex' n=1000000",1346574.5582557786,0.742625051
"new","streams/destroy.js","kind='readable' n=1000000",2266740.769142499,0.441162048
"new","streams/destroy.js","kind='transform' n=1000000",1256217.1221755594,0.796040734
"new","streams/destroy.js","kind='writable' n=1000000",1909412.6374826746,0.523721264
"old","streams/destroy.js","kind='duplex' n=1000000",624197.3493100024,1.602057428
"old","streams/destroy.js","kind='readable' n=1000000",1366141.8659556056,0.731988401
"old","streams/destroy.js","kind='transform' n=1000000",628410.3594553758,1.591316860
"old","streams/destroy.js","kind='writable' n=1000000",1106275.4104340128,0.903934039
"new","streams/destroy.js","kind='duplex' n=1000000",1310168.629603233,0.763260528
"new","streams/destroy.js","kind='readable' n=1000000",2205540.066096683,0.453403688
"new","streams/destroy.js","kind='transform' n=1000000",1205174.0324270225,0.829755681
"new","streams/destroy.js","kind='writable' n=1000000",1863038.542682962,0.536757548
"old","streams/destroy.js","kind='duplex' n=1000000",617693.4100464981,1.618926127
"old","streams/destroy.js","kind='readable' n=1000000",1353460.7711752572,0.738846682
"old","streams/destroy.js","kind='transform' n=1000000",630618.8414670457,1.585743930
"old","streams/destroy.js","kind='writable' n=1000000",1013061.9343112812,0.987106480
"new","streams/destroy.js","kind='duplex' n=1000000",1367315.042719899,0.731360344
"new","streams/destroy.js","kind='readable' n=1000000",2132930.5495907855,0.468838519
"new","streams/destroy.js","kind='transform' n=1000000",1237173.9179776506,0.808293794
"new","streams/destroy.js","kind='writable' n=1000000",1907987.6468026682,0.524112408
"old","streams/destroy.js","kind='duplex' n=1000000",614127.2229639856,1.628327100
"old","streams/destroy.js","kind='readable' n=1000000",1342407.2438142027,0.744930426
"old","streams/destroy.js","kind='transform' n=1000000",638522.7574743459,1.566114893
"old","streams/destroy.js","kind='writable' n=1000000",1089390.6051901977,0.917944395
"new","streams/destroy.js","kind='duplex' n=1000000",1351608.0710394715,0.739859447
"new","streams/destroy.js","kind='readable' n=1000000",2188488.385641802,0.456936398
"new","streams/destroy.js","kind='transform' n=1000000",1224967.4262174373,0.816348238
"new","streams/destroy.js","kind='writable' n=1000000",1850867.632423115,0.540287151
"old","streams/destroy.js","kind='duplex' n=1000000",644490.806993441,1.551612512
"old","streams/destroy.js","kind='readable' n=1000000",1399113.049351543,0.714738527
"old","streams/destroy.js","kind='transform' n=1000000",624342.6959118858,1.601684470
"old","streams/destroy.js","kind='writable' n=1000000",1108660.7061038974,0.901989215
"new","streams/destroy.js","kind='duplex' n=1000000",1357421.0927860953,0.736691072
"new","streams/destroy.js","kind='readable' n=1000000",2180707.6687291428,0.458566737
"new","streams/destroy.js","kind='transform' n=1000000",1260418.6234928383,0.793387198
"new","streams/destroy.js","kind='writable' n=1000000",1914192.3135688044,0.522413549
"old","streams/destroy.js","kind='duplex' n=1000000",653598.5437442743,1.529991169
"old","streams/destroy.js","kind='readable' n=1000000",1333663.3189810223,0.749814429
"old","streams/destroy.js","kind='transform' n=1000000",650438.3795646082,1.537424653
"old","streams/destroy.js","kind='writable' n=1000000",1084945.6292625738,0.921705174
"new","streams/destroy.js","kind='duplex' n=1000000",1401758.5725726488,0.713389609
"new","streams/destroy.js","kind='readable' n=1000000",2203467.89003909,0.453830076
"new","streams/destroy.js","kind='transform' n=1000000",1239458.1097572458,0.806804193
"new","streams/destroy.js","kind='writable' n=1000000",1853233.5884962943,0.539597386
"old","streams/destroy.js","kind='duplex' n=1000000",639007.8814752845,1.564925925
"old","streams/destroy.js","kind='readable' n=1000000",1347572.7718673896,0.742074952
"old","streams/destroy.js","kind='transform' n=1000000",629351.4254380568,1.588937372
"old","streams/destroy.js","kind='writable' n=1000000",1091039.532024865,0.916557073
"new","streams/destroy.js","kind='duplex' n=1000000",1356974.1203187972,0.736933730
"new","streams/destroy.js","kind='readable' n=1000000",2257570.6871062,0.442954015
"new","streams/destroy.js","kind='transform' n=1000000",1306350.005126248,0.765491634
"new","streams/destroy.js","kind='writable' n=1000000",1920795.8966851677,0.520617522
"old","streams/destroy.js","kind='duplex' n=1000000",644519.1567183797,1.551544263
