"binary","filename","configuration","rate","time"
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1646220.430578337,0.607452065
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1297494.059676459,0.770716438
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1074307.6872543143,0.930832025
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",961602.7927652975,1.039930424
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1507345.9797872321,0.663417698
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1120862.8621104958,0.892169804
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1176892.0332724089,0.849695615
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",920572.6815634315,1.086280334
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1189812.7494706418,0.840468385
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1324327.023159627,0.755100502
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1350113.6018662392,0.740678413
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",978448.4814248164,1.022026217
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1469125.8004974497,0.680676903
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1133493.8848832361,0.882227962
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1063497.5211925332,0.940293682
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",908869.6745134745,1.100267759
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1639808.970716326,0.609827131
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1332183.0376863924,0.750647600
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1326431.9925676514,0.753902202
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",540262.71613343,1.850951343
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1476697.7224910222,0.677186661
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1135106.4182926086,0.880974668
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1073872.5542528415,0.931209198
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",927364.4356063522,1.078324725
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1633562.4501049789,0.612159027
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1171964.1214622585,0.853268442
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1295703.4296760573,0.771781549
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",977075.3042333054,1.023462568
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1497307.2583483125,0.667865593
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1125672.8045041969,0.888357608
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1172282.3035333666,0.853036847
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",930146.5779856237,1.075099370
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1673093.5683952612,0.597695203
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1309371.981451578,0.763724911
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1171443.794742322,0.853647443
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",979422.6734090345,1.021009649
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1490916.651428753,0.670728306
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1118218.230356091,0.894279822
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1165772.358391195,0.857800404
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",906059.4269917455,1.103680366
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1665640.2658220618,0.600369732
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1346171.4219750348,0.742847444
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1315620.4112681241,0.760097663
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",582207.4117350974,1.717600944
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1475102.5893654358,0.677918951
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1151633.0778349745,0.868332127
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1081497.738315151,0.924643635
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",921634.561585084,1.085028754
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1188808.1440490717,0.841178625
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1334501.5720235014,0.749343441
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1339426.2422229748,0.746588329
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",993495.0148908857,1.006547577
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1498070.1919709838,0.667525464
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1131123.7454592013,0.884076569
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1072190.7052598337,0.932669902
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",910170.4324534461,1.098695326
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1648865.9251038367,0.606477449
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1337088.062021033,0.747893896
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1353712.4911904621,0.738709295
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",978881.8851075544,1.021573711
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1486876.0727318337,0.672551007
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1124365.194233351,0.889390747
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1166154.806143247,0.857519083
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",936893.5391503932,1.067357131
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1647850.2355927364,0.606851265
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1164244.995357544,0.858925745
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1352799.3493846809,0.739207925
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",985725.817791037,1.014480885
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1508404.4449239832,0.662952170
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1120268.3928260957,0.892643233
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1184005.018097428,0.844591015
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",914125.4734182698,1.093941728
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1642042.107867713,0.608997781
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1309194.220034772,0.763828609
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1339794.757939663,0.746382977
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",964136.5536836304,1.037197476
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1490589.8422306348,0.670875362
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1154957.011044803,0.865833092
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1195615.6010714723,0.836389220
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",913349.9520827845,1.094870589
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1671498.931074762,0.598265414
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1316919.3107445552,0.759347966
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1339127.466484311,0.746754902
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",987774.6743807206,1.012376634
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1486005.0834926222,0.672945208
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1095428.8878610455,0.912884452
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1176518.451774191,0.849965420
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",927166.4316871514,1.078555010
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1645866.0117629748,0.607582873
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1297297.9155123474,0.770832966
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",995484.4040997357,1.004536079
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",955735.807158877,1.046314256
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1480902.301688256,0.675263992
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1118722.9029860536,0.893876399
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1172285.693807558,0.853034380
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",921860.9289452458,1.084762320
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1647163.539335342,0.607104259
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1352485.167082156,0.739379643
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1323450.5247714259,0.755600592
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",983846.9711906477,1.016418233
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1506084.9408562328,0.663973175
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1124080.2203761071,0.889616223
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1160336.83622238,0.861818714
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",934169.2882975601,1.070469788
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1671915.5480012093,0.598116335
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1158638.479566181,0.863081986
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1348819.178475755,0.741389221
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",967347.8485799811,1.033754302
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1491771.5982041014,0.670343906
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1132041.3084001674,0.883359991
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1186975.3395404087,0.842477486
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",927295.0994640555,1.078405354
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1677338.1801115908,0.596182697
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1343926.1033308413,0.744088531
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1217522.3893722997,0.821340132
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",947772.8321285406,1.055105154
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1484157.0098011948,0.673783160
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1126499.3894153642,0.887705763
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1068155.956353947,0.936192879
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",870303.6708127748,1.149024224
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1674914.2795620863,0.597045480
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1324020.6277011794,0.755275242
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1341527.9962826902,0.745418659
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",961942.1794217209,1.039563522
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1508902.8990489533,0.662733169
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1125878.8473769815,0.888195033
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1155855.648456824,0.865159937
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",885729.5310175064,1.129012825
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1646611.145990543,0.607307926
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1326470.220627481,0.753880475
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1322674.7965666642,0.756043740
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",975330.0000526776,1.025294003
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1486414.7975042702,0.672759718
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1118361.85111692,0.894164978
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1072861.2231767408,0.932087001
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",914932.9179647677,1.092976305
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1651201.0497939987,0.605619770
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1343241.5360231854,0.744467747
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1339385.8016835654,0.746610871
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",971159.7448660797,1.029696716
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1487246.179874335,0.672383640
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1126917.821429125,0.887376152
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1179805.1409053374,0.847597595
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",927157.3376702637,1.078565589
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1645341.3183151537,0.607776629
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1345923.7664390977,0.742984131
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",994237.3525810472,1.005796048
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",966034.3510396704,1.035159877
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1508239.789222283,0.663024545
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1143810.4022896823,0.874270769
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1179757.6846141748,0.847631690
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",939100.2379572946,1.064849054
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1628520.246413483,0.614054386
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1318482.505428766,0.758447682
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1010820.6511006742,0.989295182
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",976148.2270774692,1.024434581
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1485408.6422601808,0.673215418
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1115849.2438083275,0.896178409
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1174461.442572363,0.851454091
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",939324.7904586664,1.064594494
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1656080.2125498136,0.603835486
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1302217.838193011,0.767920674
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1342188.576370226,0.745051789
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",977553.4547197564,1.022961962
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1482869.8232964422,0.674368029
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1143892.2921724522,0.874208181
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1181010.4884230555,0.846732531
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",930553.7549986615,1.074628945
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1745667.705319749,0.572846709
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1338911.4652197806,0.746875373
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1198429.8354457326,0.834425154
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",970304.6339707797,1.030604168
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1486193.098914362,0.672860075
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1131468.8276411789,0.883806938
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1169189.5921001385,0.855293279
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",921315.9551953917,1.085403975
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1655806.3679236423,0.603935351
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1330018.0257742037,0.751869509
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1356430.1686764457,0.737229253
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",992135.0379919759,1.007927310
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1488682.773778591,0.671734783
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1126101.313853258,0.888019566
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1188870.366288582,0.841134600
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",935979.6630788078,1.068399282
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1671364.4626869867,0.598313547
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1346707.2967539853,0.742551854
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1339782.07244147,0.746390044
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",980016.9151115551,1.020390551
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1491773.8814500424,0.670342880
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1136432.8903256927,0.879946373
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1208346.2213527393,0.827577380
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",912235.670728885,1.096207956
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1193508.1686820087,0.837866071
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1321600.3888719275,0.756658373
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1332605.8140688161,0.750409453
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",976855.0909947942,1.023693288
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1507662.0645015794,0.663278611
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1125450.6592836503,0.888532955
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1175220.944005437,0.850903828
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",912725.7914297362,1.095619308
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1188975.286108325,0.841060375
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1327067.4516536056,0.753541200
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1328026.2429884728,0.752997168
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",957806.4543391293,1.044052267
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1508772.532327726,0.662790433
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1127921.156759123,0.886586792
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1171478.8218787527,0.853621919
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",926203.7064238267,1.079676094
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95159670.07571428,0.021017307
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",23860596.564305544,0.083820201
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13661731.297926635,0.146394330
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",90869533.74887669,0.022009577
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24086719.802693155,0.083033307
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12917144.154282473,0.154832986
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92029122.9840848,0.021732251
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",21793800.18254051,0.091769218
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12031471.34523424,0.166230708
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",95481354.4488439,0.020946498
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21703034.513945132,0.092153012
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11339249.889343096,0.176378510
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93721638.95341232,0.021339789
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25590560.072310735,0.078153819
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13652670.85186106,0.146491483
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91019166.17887978,0.021973394
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23252890.848802716,0.086010811
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12179017.280210847,0.164216862
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92874906.50979723,0.021534342
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22306539.951838396,0.089659804
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12615370.32119963,0.158536765
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92741223.28363006,0.021565383
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21276265.283539213,0.094001460
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11224391.788652515,0.178183374
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",91248160.7792593,0.021918250
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26992587.76791746,0.074094415
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13437122.112433843,0.148841395
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93294930.65201215,0.021437392
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23617919.222346947,0.084681465
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12041027.489292486,0.166098782
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91336746.16129923,0.021896992
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22919955.847455457,0.087260203
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12304923.283479199,0.162536568
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93000663.14122853,0.021505223
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21906184.137688253,0.091298420
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11345013.137808839,0.176288910
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92815737.09385574,0.021548070
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25392816.072697803,0.078762434
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13765546.343453107,0.145290274
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",89925352.51525033,0.022240669
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24121590.569963276,0.082913272
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12438404.940992177,0.160792321
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93123864.23807079,0.021476772
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23305095.015804585,0.085818144
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12664780.108356945,0.157918257
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92837214.35439725,0.021543085
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21242430.00781286,0.094151187
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11267327.854497515,0.177504376
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95338395.77036928,0.020977907
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26560790.75086333,0.075298963
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13714277.846208597,0.145833417
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91121918.57564048,0.021948616
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24302968.681748528,0.082294473
