"binary","filename","configuration","rate","time"
"new","streams/creation.js","kind='transform' n=50000000",10401444.681115959,4.807024556
"new","streams/creation.js","kind='writable' n=50000000",26048824.625899035,1.919472403
"old","streams/creation.js","kind='duplex' n=50000000",15762348.295531029,3.172116176
"old","streams/creation.js","kind='readable' n=50000000",28389890.680847876,1.761190297
"old","streams/creation.js","kind='transform' n=50000000",8875201.404967671,5.633674969
"old","streams/creation.js","kind='writable' n=50000000",27061501.097482424,1.847643256
"new","streams/creation.js","kind='duplex' n=50000000",15594811.685373921,3.206194535
"new","streams/creation.js","kind='readable' n=50000000",27674261.526057612,1.806732944
"new","streams/creation.js","kind='transform' n=50000000",8641310.414213851,5.786159460
"new","streams/creation.js","kind='writable' n=50000000",26584138.979045775,1.880820742
"old","streams/creation.js","kind='duplex' n=50000000",15889954.948367523,3.146642024
"old","streams/creation.js","kind='readable' n=50000000",28600967.389053427,1.748192616
"old","streams/creation.js","kind='transform' n=50000000",8886872.568885144,5.626276242
"old","streams/creation.js","kind='writable' n=50000000",27260694.48644129,1.834142561
"new","streams/creation.js","kind='duplex' n=50000000",15712481.958617894,3.182183447
"new","streams/creation.js","kind='readable' n=50000000",28097561.479118057,1.779513857
"new","streams/creation.js","kind='transform' n=50000000",10157952.424099851,4.922251839
"new","streams/creation.js","kind='writable' n=50000000",26149824.068716783,1.912058753
"old","streams/creation.js","kind='duplex' n=50000000",15759759.2387885,3.172637300
"old","streams/creation.js","kind='readable' n=50000000",28494188.722762037,1.754743765
"old","streams/creation.js","kind='transform' n=50000000",8776228.505966533,5.697208085
"old","streams/creation.js","kind='writable' n=50000000",27136345.398420602,1.842547302
"new","streams/creation.js","kind='duplex' n=50000000",15582193.678540997,3.208790818
"new","streams/creation.js","kind='readable' n=50000000",28116339.65074983,1.778325366
"new","streams/creation.js","kind='transform' n=50000000",9974914.47859443,5.012574304
"new","streams/creation.js","kind='writable' n=50000000",26262664.471354436,1.903843384
"old","streams/creation.js","kind='duplex' n=50000000",15764156.14742971,3.171752394
"old","streams/creation.js","kind='readable' n=50000000",27851480.28356167,1.795236716
"old","streams/creation.js","kind='transform' n=50000000",8609748.827241274,5.807370343
"old","streams/creation.js","kind='writable' n=50000000",27216719.944357615,1.837106018
"new","streams/creation.js","kind='duplex' n=50000000",15517885.80018576,3.222088411
"new","streams/creation.js","kind='readable' n=50000000",28190135.213769305,1.773670102
"new","streams/creation.js","kind='transform' n=50000000",10134043.54731917,4.933864727
"new","streams/creation.js","kind='writable' n=50000000",26622147.86154645,1.878135463
"old","streams/creation.js","kind='duplex' n=50000000",16007057.770445043,3.123622137
"old","streams/creation.js","kind='readable' n=50000000",28381626.73456646,1.761703107
"old","streams/creation.js","kind='transform' n=50000000",8980655.532554593,5.567522306
"old","streams/creation.js","kind='writable' n=50000000",27239863.788586557,1.835545155
"new","streams/creation.js","kind='duplex' n=50000000",15663594.460416943,3.192115330
"new","streams/creation.js","kind='readable' n=50000000",27883094.876018513,1.793201229
"new","streams/creation.js","kind='transform' n=50000000",9698381.6571997,5.155499316
"new","streams/creation.js","kind='writable' n=50000000",26194620.85057599,1.908788842
"old","streams/creation.js","kind='duplex' n=50000000",16016900.936485423,3.121702519
"old","streams/creation.js","kind='readable' n=50000000",28369443.869808752,1.762459646
"old","streams/creation.js","kind='transform' n=50000000",8964388.27695333,5.577625428
"old","streams/creation.js","kind='writable' n=50000000",27580542.51505215,1.812872244
"new","streams/creation.js","kind='duplex' n=50000000",15726779.089611994,3.179290541
"new","streams/creation.js","kind='readable' n=50000000",27996658.67269859,1.785927406
"new","streams/creation.js","kind='transform' n=50000000",10001881.143803645,4.999059605
"new","streams/creation.js","kind='writable' n=50000000",26396373.364252705,1.894199605
"old","streams/creation.js","kind='duplex' n=50000000",15840253.496823002,3.156515141
"old","streams/creation.js","kind='readable' n=50000000",28407935.38403742,1.760071590
"old","streams/creation.js","kind='transform' n=50000000",8887976.74388217,5.625577276
"old","streams/creation.js","kind='writable' n=50000000",27221287.833672263,1.836797741
"new","streams/creation.js","kind='duplex' n=50000000",15618131.897214204,3.201407206
"new","streams/creation.js","kind='readable' n=50000000",27595913.486967962,1.811862471
"new","streams/creation.js","kind='transform' n=50000000",9714635.451376209,5.146873524
"new","streams/creation.js","kind='writable' n=50000000",26478513.484898973,1.888323528
"old","streams/creation.js","kind='duplex' n=50000000",16009124.683654774,3.123218851
"old","streams/creation.js","kind='readable' n=50000000",28375071.375009224,1.762110105
"old","streams/creation.js","kind='transform' n=50000000",8983280.992599972,5.565895138
"old","streams/creation.js","kind='writable' n=50000000",27384845.770542238,1.825827336
"new","streams/creation.js","kind='duplex' n=50000000",15907188.204757337,3.143233069
"new","streams/creation.js","kind='readable' n=50000000",28156979.45836171,1.775758656
"new","streams/creation.js","kind='transform' n=50000000",9895728.767332138,5.052684969
"new","streams/creation.js","kind='writable' n=50000000",26606441.460983753,1.879244170
"old","streams/creation.js","kind='duplex' n=50000000",15936728.459647289,3.137406785
"old","streams/creation.js","kind='readable' n=50000000",28574150.75729483,1.749833282
"old","streams/creation.js","kind='transform' n=50000000",8912559.115315681,5.610060966
"old","streams/creation.js","kind='writable' n=50000000",27113441.09587488,1.844103809
"new","streams/creation.js","kind='duplex' n=50000000",15655292.815475902,3.193808036
"new","streams/creation.js","kind='readable' n=50000000",28034711.17090793,1.783503304
"new","streams/creation.js","kind='transform' n=50000000",9941104.815245073,5.029622052
"new","streams/creation.js","kind='writable' n=50000000",26404489.156900417,1.893617396
"old","streams/creation.js","kind='duplex' n=50000000",15831401.110300107,3.158280158
"old","streams/creation.js","kind='readable' n=50000000",28460988.907865778,1.756790678
"old","streams/creation.js","kind='transform' n=50000000",8857074.04587664,5.645205148
"old","streams/creation.js","kind='writable' n=50000000",27326083.433013376,1.829753617
"new","streams/creation.js","kind='duplex' n=50000000",15658841.462443883,3.193084247
"new","streams/creation.js","kind='readable' n=50000000",27869464.9266014,1.794078219
"new","streams/creation.js","kind='transform' n=50000000",9771964.550550649,5.116678406
"new","streams/creation.js","kind='writable' n=50000000",26520188.339821797,1.885356143
"old","streams/creation.js","kind='duplex' n=50000000",15868190.814603554,3.150957824
"old","streams/creation.js","kind='readable' n=50000000",28191217.99603676,1.773601978
"old","streams/creation.js","kind='transform' n=50000000",8822710.521507991,5.667192625
"old","streams/creation.js","kind='writable' n=50000000",27303501.29228318,1.831266967
"new","streams/creation.js","kind='duplex' n=50000000",15773493.048670037,3.169874919
"new","streams/creation.js","kind='readable' n=50000000",27906754.549308337,1.791680932
"new","streams/creation.js","kind='transform' n=50000000",9933975.490873815,5.033231665
"new","streams/creation.js","kind='writable' n=50000000",26169354.703663144,1.910631751
"old","streams/creation.js","kind='duplex' n=50000000",14557358.000748517,3.434689179
"old","streams/creation.js","kind='readable' n=50000000",28576042.83487554,1.749717422
"old","streams/creation.js","kind='transform' n=50000000",8727737.443555478,5.728861612
"old","streams/creation.js","kind='writable' n=50000000",27364938.562897075,1.827155573
"new","streams/creation.js","kind='duplex' n=50000000",15754058.596967626,3.173785326
"new","streams/creation.js","kind='readable' n=50000000",28271160.73481361,1.768586740
"new","streams/creation.js","kind='transform' n=50000000",10270476.775138242,4.868323165
"new","streams/creation.js","kind='writable' n=50000000",26479473.3275546,1.888255079
"old","streams/creation.js","kind='duplex' n=50000000",15927883.081667311,3.139149110
"old","streams/creation.js","kind='readable' n=50000000",28648358.450378615,1.745300698
"old","streams/creation.js","kind='transform' n=50000000",8515359.378345903,5.871742786
"old","streams/creation.js","kind='writable' n=50000000",27115489.288160723,1.843964513
"new","streams/creation.js","kind='duplex' n=50000000",15700910.852105381,3.184528622
"new","streams/creation.js","kind='readable' n=50000000",27835251.74268759,1.796283377
"new","streams/creation.js","kind='transform' n=50000000",9898382.98253685,5.051330110
"new","streams/creation.js","kind='writable' n=50000000",26176342.722960234,1.910121690
"old","streams/creation.js","kind='duplex' n=50000000",15890538.076765437,3.146526553
"old","streams/creation.js","kind='readable' n=50000000",28501178.215906505,1.754313440
"old","streams/creation.js","kind='transform' n=50000000",8707173.228413627,5.742391783
"old","streams/creation.js","kind='writable' n=50000000",26965839.089343593,1.854197818
"new","streams/creation.js","kind='duplex' n=50000000",15802128.942264205,3.164130617
"new","streams/creation.js","kind='readable' n=50000000",28058287.656026322,1.782004683
"new","streams/creation.js","kind='transform' n=50000000",9930607.98393835,5.034938453
"new","streams/creation.js","kind='writable' n=50000000",26584208.15263143,1.880815848
"old","streams/creation.js","kind='duplex' n=50000000",15791009.092228696,3.166358762
"old","streams/creation.js","kind='readable' n=50000000",28488764.4329992,1.755077870
"old","streams/creation.js","kind='transform' n=50000000",8617463.388312547,5.802171445
"old","streams/creation.js","kind='writable' n=50000000",27196944.33235768,1.838441826
"new","streams/creation.js","kind='duplex' n=50000000",15648070.821235687,3.195282062
"new","streams/creation.js","kind='readable' n=50000000",28142540.42051589,1.776669741
"new","streams/creation.js","kind='transform' n=50000000",10109112.127551155,4.946032784
"new","streams/creation.js","kind='writable' n=50000000",26508202.54047032,1.886208615
"old","streams/creation.js","kind='duplex' n=50000000",15777644.385367768,3.169040877
"old","streams/creation.js","kind='readable' n=50000000",28417916.33520696,1.759453417
"old","streams/creation.js","kind='transform' n=50000000",8896558.86771884,5.620150526
"old","streams/creation.js","kind='writable' n=50000000",27139320.439666543,1.842345320
"new","streams/creation.js","kind='duplex' n=50000000",15582924.54543487,3.208640320
"new","streams/creation.js","kind='readable' n=50000000",27912598.4349856,1.791305819
"new","streams/creation.js","kind='transform' n=50000000",9217776.028958367,5.424301897
"new","streams/creation.js","kind='writable' n=50000000",26273863.122546595,1.903031913
"old","streams/creation.js","kind='duplex' n=50000000",14472056.54365866,3.454933986
"old","streams/creation.js","kind='readable' n=50000000",28413546.21771409,1.759724028
"old","streams/creation.js","kind='transform' n=50000000",8928935.489971504,5.599771670
"old","streams/creation.js","kind='writable' n=50000000",27368889.05372015,1.826891837
"new","streams/creation.js","kind='duplex' n=50000000",15559214.096602663,3.213529918
"new","streams/creation.js","kind='readable' n=50000000",28265915.66284498,1.768914922
"new","streams/creation.js","kind='transform' n=50000000",9822788.182481248,5.090204438
"new","streams/creation.js","kind='writable' n=50000000",26604899.978843942,1.879353053
"old","streams/creation.js","kind='duplex' n=50000000",14455520.21713468,3.458886242
"old","streams/creation.js","kind='readable' n=50000000",28272391.246875588,1.768509765
"old","streams/creation.js","kind='transform' n=50000000",8945396.070070527,5.589467432
"old","streams/creation.js","kind='writable' n=50000000",27156664.104536794,1.841168702
"new","streams/creation.js","kind='duplex' n=50000000",15585714.807982683,3.208065887
"new","streams/creation.js","kind='readable' n=50000000",27979012.51966633,1.787053777
"new","streams/creation.js","kind='transform' n=50000000",9725931.344735058,5.140895841
"new","streams/creation.js","kind='writable' n=50000000",26438340.09950648,1.891192859
"old","streams/creation.js","kind='duplex' n=50000000",15784567.923576552,3.167650850
"old","streams/creation.js","kind='readable' n=50000000",28457159.85423043,1.757027063
"old","streams/creation.js","kind='transform' n=50000000",8830352.954813112,5.662287822
"old","streams/creation.js","kind='writable' n=50000000",27176135.3719483,1.839849534
"new","streams/creation.js","kind='duplex' n=50000000",15695730.597822055,3.185579651
"new","streams/creation.js","kind='readable' n=50000000",27986084.485927723,1.786602196
"new","streams/creation.js","kind='transform' n=50000000",8936362.596301014,5.595117640
"new","streams/creation.js","kind='writable' n=50000000",26463283.979749765,1.889410250
"old","streams/creation.js","kind='duplex' n=50000000",15823305.276693184,3.159896060
"old","streams/creation.js","kind='readable' n=50000000",28608005.492151164,1.747762528
"old","streams/creation.js","kind='transform' n=50000000",9015389.90543233,5.546071831
"old","streams/creation.js","kind='writable' n=50000000",27181507.689679787,1.839485895
"new","streams/creation.js","kind='duplex' n=50000000",15524549.421765026,3.220705390
"new","streams/creation.js","kind='readable' n=50000000",27843587.87662006,1.795745585
"new","streams/creation.js","kind='transform' n=50000000",10098935.573584199,4.951016831
"new","streams/creation.js","kind='writable' n=50000000",26245369.087297462,1.905097994
"old","streams/creation.js","kind='duplex' n=50000000",16015802.492503531,3.121916621
"old","streams/creation.js","kind='readable' n=50000000",28534965.842013687,1.752236196
"old","streams/creation.js","kind='transform' n=50000000",8813902.84685524,5.672855813
"old","streams/creation.js","kind='writable' n=50000000",27284281.253054716,1.832556978
"new","streams/creation.js","kind='duplex' n=50000000",15704630.752291447,3.183774314
"new","streams/creation.js","kind='readable' n=50000000",27814038.569006342,1.797653364
"new","streams/creation.js","kind='transform' n=50000000",9983462.86099682,5.008282266
"new","streams/creation.js","kind='writable' n=50000000",26496739.33245514,1.887024640
"old","streams/creation.js","kind='duplex' n=50000000",15820986.514690405,3.160359182
"old","streams/creation.js","kind='readable' n=50000000",28088933.894901305,1.780060439
"old","streams/creation.js","kind='transform' n=50000000",8640737.08589713,5.786543382
"old","streams/creation.js","kind='writable' n=50000000",27097688.659072742,1.845175824
"new","streams/creation.js","kind='duplex' n=50000000",15711050.069310429,3.182473468
"new","streams/creation.js","kind='readable' n=50000000",28190763.01199794,1.773630603
"new","streams/creation.js","kind='transform' n=50000000",9894871.484725421,5.053122729
"new","streams/creation.js","kind='writable' n=50000000",26506807.29270126,1.886307900
"old","streams/creation.js","kind='duplex' n=50000000",15804579.609901471,3.163639985
"old","streams/creation.js","kind='readable' n=50000000",28415991.00596148,1.759572629
"old","streams/creation.js","kind='transform' n=50000000",8920647.524818877,5.604974287
"old","streams/creation.js","kind='writable' n=50000000",27343342.648280498,1.828598670
"new","streams/creation.js","kind='duplex' n=50000000",15849612.908200664,3.154651176
"new","streams/creation.js","kind='readable' n=50000000",28051477.49300335,1.782437307
"new","streams/creation.js","kind='transform' n=50000000",9652679.72229103,5.179908734
"new","streams/creation.js","kind='writable' n=50000000",26569260.48439797,1.881873981
"old","streams/creation.js","kind='duplex' n=50000000",14488593.406274058,3.450990624
"old","streams/creation.js","kind='readable' n=50000000",28477469.779817283,1.755773964
"old","streams/creation.js","kind='transform' n=50000000",8865638.388919786,5.639751793
"old","streams/creation.js","kind='writable' n=50000000",27435605.448738016,1.822449302
"new","streams/creation.js","kind='duplex' n=50000000",15816953.509807449,3.161165010
"new","streams/creation.js","kind='readable' n=50000000",28129881.26753495,1.777469287
"new","streams/creation.js","kind='transform' n=50000000",9754042.14353766,5.126079964
"new","streams/creation.js","kind='writable' n=50000000",26463030.597676422,1.889428341
"old","streams/creation.js","kind='duplex' n=50000000",15999010.51879585,3.125193270
"old","streams/creation.js","kind='readable' n=50000000",28441061.441618655,1.758021588
"old","streams/creation.js","kind='transform' n=50000000",8815586.121148914,5.671772621
"old","streams/creation.js","kind='writable' n=50000000",27395649.06454737,1.825107333
"new","streams/creation.js","kind='duplex' n=50000000",15572952.656749789,3.210694921
"new","streams/creation.js","kind='readable' n=50000000",28117964.960733853,1.778222573
"new","streams/creation.js","kind='transform' n=50000000",10210834.257396474,4.896759534
"new","streams/creation.js","kind='writable' n=50000000",26379696.078476842,1.895397121
"old","streams/destroy.js","kind='duplex' n=1000000",1409574.4646361475,0.709433964
"old","streams/destroy.js","kind='readable' n=1000000",2280525.612989093,0.438495404
"old","streams/destroy.js","kind='transform' n=1000000",1281721.2076189062,0.780200869
"old","streams/destroy.js","kind='writable' n=1000000",1895944.4701222738,0.527441608
"new","streams/destroy.js","kind='duplex' n=1000000",1043828.096497703,0.958012151
"new","streams/destroy.js","kind='readable' n=1000000",1384925.2961670018,0.722060607
"new","streams/destroy.js","kind='transform' n=1000000",954943.1421362249,1.047182765
"new","streams/destroy.js","kind='writable' n=1000000",1281537.244318614,0.780312866
"old","streams/destroy.js","kind='duplex' n=1000000",1359613.0510801293,0.735503384
"old","streams/destroy.js","kind='readable' n=1000000",2230767.713332393,0.448276167
"old","streams/destroy.js","kind='transform' n=1000000",1287336.8793233647,0.776797446
"old","streams/destroy.js","kind='writable' n=1000000",1839137.073059915,0.543733262
"new","streams/destroy.js","kind='duplex' n=1000000",1010042.6898280013,0.990057163
"new","streams/destroy.js","kind='readable' n=1000000",1449526.859430479,0.689880283
"new","streams/destroy.js","kind='transform' n=1000000",973117.547942451,1.027625082
"new","streams/destroy.js","kind='writable' n=1000000",1243393.1203041247,0.804250871
"old","streams/destroy.js","kind='duplex' n=1000000",1399646.9250666827,0.714465900
"old","streams/destroy.js","kind='readable' n=1000000",2244224.282900378,0.445588263
"old","streams/destroy.js","kind='transform' n=1000000",1260920.741549657,0.793071259
"old","streams/destroy.js","kind='writable' n=1000000",1944275.0511008466,0.514330521
"new","streams/destroy.js","kind='duplex' n=1000000",1078775.9665906017,0.926976528
"new","streams/destroy.js","kind='readable' n=1000000",1384199.4231058224,0.722439255
"new","streams/destroy.js","kind='transform' n=1000000",993718.26069465,1.006321449
"new","streams/destroy.js","kind='writable' n=1000000",1273534.5767152808,0.785216215
"old","streams/destroy.js","kind='duplex' n=1000000",1401126.4008220062,0.713711482
"old","streams/destroy.js","kind='readable' n=1000000",2253063.3499837792,0.443840161
"old","streams/destroy.js","kind='transform' n=1000000",1269801.6375181607,0.787524579
"old","streams/destroy.js","kind='writable' n=1000000",1742341.5277961083,0.573940289
"new","streams/destroy.js","kind='duplex' n=1000000",1099050.5335412254,0.909876270
"new","streams/destroy.js","kind='readable' n=1000000",1406852.6127869063,0.710806513
"new","streams/destroy.js","kind='transform' n=1000000",1003649.8439165414,0.996363429
"new","streams/destroy.js","kind='writable' n=1000000",1277103.235617035,0.783022055
"old","streams/destroy.js","kind='duplex' n=1000000",1422324.7105158516,0.703074335
"old","streams/destroy.js","kind='readable' n=1000000",2225328.22656704,0.449371912
"old","streams/destroy.js","kind='transform' n=1000000",1270512.0324337531,0.787084242
"old","streams/destroy.js","kind='writable' n=1000000",1922587.3288190726,0.520132420
"new","streams/destroy.js","kind='duplex' n=1000000",1091513.9114686884,0.916158731
"new","streams/destroy.js","kind='readable' n=1000000",1416994.4462943152,0.705719068
"new","streams/destroy.js","kind='transform' n=1000000",938867.5421392435,1.065112974
"new","streams/destroy.js","kind='writable' n=1000000",1304657.1977465313,0.766484868
"old","streams/destroy.js","kind='duplex' n=1000000",1411745.706774719,0.708342866
"old","streams/destroy.js","kind='readable' n=1000000",2198514.168496043,0.454852652
"old","streams/destroy.js","kind='transform' n=1000000",1282644.8884612452,0.779639017
"old","streams/destroy.js","kind='writable' n=1000000",1929607.9409078408,0.518239990
"new","streams/destroy.js","kind='duplex' n=1000000",1014105.272376005,0.986090919
"new","streams/destroy.js","kind='readable' n=1000000",1352745.5695408059,0.739237313
"new","streams/destroy.js","kind='transform' n=1000000",935986.6593297294,1.068391296
"new","streams/destroy.js","kind='writable' n=1000000",1266169.0788477,0.789783937
"old","streams/destroy.js","kind='duplex' n=1000000",1367844.4818492462,0.731077263
"old","streams/destroy.js","kind='readable' n=1000000",2193155.922268966,0.455963933
"old","streams/destroy.js","kind='transform' n=1000000",1226257.7778449876,0.815489221
"old","streams/destroy.js","kind='writable' n=1000000",1862878.706987514,0.536803602
"new","streams/destroy.js","kind='duplex' n=1000000",881100.5909247375,1.134944194
"new","streams/destroy.js","kind='readable' n=1000000",1391595.4260262244,0.718599660
"new","streams/destroy.js","kind='transform' n=1000000",995603.6968262651,1.004415716
"new","streams/destroy.js","kind='writable' n=1000000",1307470.9136425005,0.764835370
"old","streams/destroy.js","kind='duplex' n=1000000",1390308.04389371,0.719265061
"old","streams/destroy.js","kind='readable' n=1000000",2179606.027535691,0.458798511
"old","streams/destroy.js","kind='transform' n=1000000",1257064.8711368847,0.795503894
"old","streams/destroy.js","kind='writable' n=1000000",1899607.6468683027,0.526424497
"new","streams/destroy.js","kind='duplex' n=1000000",1017501.4585425534,0.982799574
"new","streams/destroy.js","kind='readable' n=1000000",1475200.408151368,0.677873999
"new","streams/destroy.js","kind='transform' n=1000000",950340.4438309021,1.052254491
"new","streams/destroy.js","kind='writable' n=1000000",1226740.7003697949,0.815168193
"old","streams/destroy.js","kind='duplex' n=1000000",1376623.4189590162,0.726415072
"old","streams/destroy.js","kind='readable' n=1000000",2144140.694395616,0.466387305
"old","streams/destroy.js","kind='transform' n=1000000",1248968.7374419705,0.800660553
"old","streams/destroy.js","kind='writable' n=1000000",1883656.984940383,0.530882219
"new","streams/destroy.js","kind='duplex' n=1000000",1020790.4315743416,0.979633007
"new","streams/destroy.js","kind='readable' n=1000000",1373064.9334105523,0.728297676
"new","streams/destroy.js","kind='transform' n=1000000",988438.8466086204,1.011696377
"new","streams/destroy.js","kind='writable' n=1000000",1258148.9632091993,0.794818443
"old","streams/destroy.js","kind='duplex' n=1000000",1376809.0474054671,0.726317133
"old","streams/destroy.js","kind='readable' n=1000000",2222032.159467,0.450038491
"old","streams/destroy.js","kind='transform' n=1000000",1245319.2543217095,0.803006937
"old","streams/destroy.js","kind='writable' n=1000000",1885369.0241180796,0.530400143
"new","streams/destroy.js","kind='duplex' n=1000000",1014574.8321389491,0.985634542
"new","streams/destroy.js","kind='readable' n=1000000",1299478.494849821,0.769539476
"new","streams/destroy.js","kind='transform' n=1000000",994167.0410318646,1.005867182
"new","streams/destroy.js","kind='writable' n=1000000",1351787.4800074182,0.739761253
"old","streams/destroy.js","kind='duplex' n=1000000",1381747.0834441816,0.723721448
"old","streams/destroy.js","kind='readable' n=1000000",1874820.4367291466,0.533384414
"old","streams/destroy.js","kind='transform' n=1000000",1248931.398683644,0.800684490
"old","streams/destroy.js","kind='writable' n=1000000",1908368.5614034971,0.524007794
"new","streams/destroy.js","kind='duplex' n=1000000",1016336.6470986324,0.983925949
"new","streams/destroy.js","kind='readable' n=1000000",1398651.736370814,0.714974267
"new","streams/destroy.js","kind='transform' n=1000000",939157.4076773544,1.064784233
"new","streams/destroy.js","kind='writable' n=1000000",1163081.507271427,0.859784971
"old","streams/destroy.js","kind='duplex' n=1000000",1367301.221273314,0.731367737
"old","streams/destroy.js","kind='readable' n=1000000",2234822.419200364,0.447462846
"old","streams/destroy.js","kind='transform' n=1000000",1273594.5619101652,0.785179232
"old","streams/destroy.js","kind='writable' n=1000000",1867636.266220456,0.535436165
"new","streams/destroy.js","kind='duplex' n=1000000",1022160.9335435056,0.978319526
"new","streams/destroy.js","kind='readable' n=1000000",1518966.6138383748,0.658342317
"new","streams/destroy.js","kind='transform' n=1000000",949404.0219262695,1.053292357
"new","streams/destroy.js","kind='writable' n=1000000",1303731.181644266,0.767029288
"old","streams/destroy.js","kind='duplex' n=1000000",1369914.550634663,0.729972537
"old","streams/destroy.js","kind='readable' n=1000000",2187981.321019672,0.457042293
"old","streams/destroy.js","kind='transform' n=1000000",1218072.2450756193,0.820969367
"old","streams/destroy.js","kind='writable' n=1000000",1912334.878369239,0.522920965
"new","streams/destroy.js","kind='duplex' n=1000000",980056.4289246206,1.020349411
"new","streams/destroy.js","kind='readable' n=1000000",1415252.8499445515,0.706587519
"new","streams/destroy.js","kind='transform' n=1000000",965960.8709671585,1.035238621
"new","streams/destroy.js","kind='writable' n=1000000",1303400.7405404255,0.767223747
"old","streams/destroy.js","kind='duplex' n=1000000",1352118.0753875596,0.739580380
"old","streams/destroy.js","kind='readable' n=1000000",2201631.6093710205,0.454208595
"old","streams/destroy.js","kind='transform' n=1000000",1265305.7792670652,0.790322795
"old","streams/destroy.js","kind='writable' n=1000000",1746726.1081986327,0.572499601
"new","streams/destroy.js","kind='duplex' n=1000000",1048620.7359857678,0.953633631
"new","streams/destroy.js","kind='readable' n=1000000",1428733.2183210712,0.699920732
"new","streams/destroy.js","kind='transform' n=1000000",971843.4748432933,1.028972284
"new","streams/destroy.js","kind='writable' n=1000000",1250599.809554159,0.799616306
"old","streams/destroy.js","kind='duplex' n=1000000",1332813.6017807766,0.750292463
"old","streams/destroy.js","kind='readable' n=1000000",2029351.0151282558,0.492768374
"old","streams/destroy.js","kind='transform' n=1000000",1197317.1733254371,0.835200582
"old","streams/destroy.js","kind='writable' n=1000000",1813202.7962705828,0.551510290
"new","streams/destroy.js","kind='duplex' n=1000000",1016403.0560629773,0.983861662
"new","streams/destroy.js","kind='readable' n=1000000",1254065.1666712111,0.797406727
"new","streams/destroy.js","kind='transform' n=1000000",990934.8742597883,1.009148054
"new","streams/destroy.js","kind='writable' n=1000000",1219805.263749539,0.819802988
"old","streams/destroy.js","kind='duplex' n=1000000",1375763.9233572208,0.726868893
"old","streams/destroy.js","kind='readable' n=1000000",2219485.783674196,0.450554812
"old","streams/destroy.js","kind='transform' n=1000000",1226885.301487991,0.815072117
"old","streams/destroy.js","kind='writable' n=1000000",1740095.0859994926,0.574681239
"new","streams/destroy.js","kind='duplex' n=1000000",978672.2679629881,1.021792517
"new","streams/destroy.js","kind='readable' n=1000000",1410181.1394877883,0.709128758
"new","streams/destroy.js","kind='transform' n=1000000",927660.3131462287,1.077980793
"new","streams/destroy.js","kind='writable' n=1000000",1222793.4509980516,0.817799604
"old","streams/destroy.js","kind='duplex' n=1000000",1356265.8539849336,0.737318570
