"binary","filename","configuration","rate","time"
"old","esm/cjs-parse.js","n=100",448.5566704546231,0.222937271
"new","esm/cjs-parse.js","n=100",403.38246849127097,0.247903684
"old","esm/cjs-parse.js","n=100",455.4289930022743,0.219573197
"new","esm/cjs-parse.js","n=100",405.559452779117,0.246572973
"old","esm/cjs-parse.js","n=100",461.45693416706786,0.216704946
"new","esm/cjs-parse.js","n=100",419.37102967816645,0.238452332
"old","esm/cjs-parse.js","n=100",499.8126477280624,0.200074969
"new","esm/cjs-parse.js","n=100",398.5565541049031,0.250905421
"old","esm/cjs-parse.js","n=100",483.83685880415385,0.206681236
"new","esm/cjs-parse.js","n=100",424.60014342992844,0.235515700
"old","esm/cjs-parse.js","n=100",477.7129473536924,0.209330730
"new","esm/cjs-parse.js","n=100",405.5066653515815,0.246605071
"old","esm/cjs-parse.js","n=100",514.9230519073229,0.194203774
"new","esm/cjs-parse.js","n=100",411.0869560069868,0.243257536
"old","esm/cjs-parse.js","n=100",516.3593698457653,0.193663572
"new","esm/cjs-parse.js","n=100",406.06224620754307,0.246267662
"old","esm/cjs-parse.js","n=100",468.6189814549568,0.213392978
"new","esm/cjs-parse.js","n=100",398.8401234647891,0.250727031
"old","esm/cjs-parse.js","n=100",501.77980544320997,0.199290603
"new","esm/cjs-parse.js","n=100",411.8174831997719,0.242826019
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13396.676571231557,0.074645379
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49774.76421445318,0.020090502
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14949.41871651975,0.066892233
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55181.01137523441,0.018122176
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62430.65904737931,0.016017771
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12297.77144950856,0.081315546
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53442.41857299337,0.018711728
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15846.64479227513,0.063104841
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56955.32117048653,0.017557622
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",61013.38969343517,0.016389845
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13251.223979118085,0.075464727
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50240.89504355484,0.019904104
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14834.817423303177,0.067408986
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54111.13691611108,0.018480484
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62511.93587275571,0.015996945
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11862.548039019384,0.084298921
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51970.9785740286,0.019241508
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15682.883808822948,0.063763783
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57259.28326150252,0.017464417
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",65947.9309430198,0.015163478
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13325.635735431977,0.075043324
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50542.81211209972,0.019785207
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15172.174135533518,0.065910132
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55164.36664356384,0.018127644
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63272.53791527744,0.015804645
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12476.48354403598,0.080150789
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",48720.559140522564,0.020525216
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15885.154147947336,0.062951860
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",52433.559470536406,0.019071755
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67880.42754080004,0.014731787
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13160.991899212071,0.075982115
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49704.10154269602,0.020119064
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14716.729231652369,0.067949881
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56311.29378745088,0.017758427
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64886.22751538111,0.015411591
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11955.515344640922,0.083643404
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53769.76314365565,0.018597813
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15675.774077169921,0.063792703
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57162.94256764848,0.017493851
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",60756.73362321991,0.016459081
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13593.361100310807,0.073565323
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50560.9382168593,0.019778114
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14330.269550364004,0.069782358
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56922.10994778762,0.017567866
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",65975.43325572203,0.015157157
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12193.37636530302,0.082011739
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53830.2134777074,0.018576928
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15729.908906996425,0.063573159
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56706.80771464363,0.017634567
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",66720.1450869587,0.014987977
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13243.297275896128,0.075509896
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49847.11143217082,0.020061343
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14568.846921803695,0.068639612
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54689.22356506142,0.018285138
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63982.84645479685,0.015629189
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12053.151117973157,0.082965856
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50465.53955584875,0.019815502
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15278.983310781809,0.065449381
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57478.82250263713,0.017397712
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67072.17610041295,0.014909312
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13534.34671393438,0.073886093
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55755.699933082,0.017935386
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14594.994947139774,0.068516639
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56800.018721286164,0.017605628
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64052.26254689346,0.015612251
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12282.439762708667,0.081417049
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49878.90399687639,0.020048556
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15467.792845728178,0.064650465
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56397.99114867368,0.017731128
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67552.18575229829,0.014803370
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13328.036416247212,0.075029807
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52583.21899112364,0.019017474
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",13965.445326559384,0.071605307
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",53844.44780553453,0.018572017
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62047.93426294376,0.016116572
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12133.676127479994,0.082415254
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51560.0126322031,0.019394875
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15115.220072842965,0.066158481
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57290.558750809156,0.017454883
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",65590.08844561067,0.015246206
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13604.448959549429,0.073505366
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50331.56421240564,0.019868248
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14923.692548354069,0.067007545
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",49869.47164491659,0.020052348
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64041.859808910616,0.015614787
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12452.38503705973,0.080305901
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53634.01276006798,0.018644885
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15879.134885041336,0.062975723
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57578.91045730898,0.017367470
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",68556.84280930585,0.014586436
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13142.92909100611,0.076086540
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55317.900634778445,0.018077331
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14329.036079294878,0.069788365
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56706.749832785965,0.017634585
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62751.110333834025,0.015935973
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12358.306149797154,0.080917238
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50121.87886674632,0.019951367
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15463.464063674957,0.064668563
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57419.125162209035,0.017415800
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67380.39121459422,0.014841113
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13251.7727360201,0.075461602
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55827.173363024456,0.017912424
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14698.35420176266,0.068034828
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54891.62006413866,0.018217717
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63662.955073943886,0.015707722
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12005.590859596225,0.083294526
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53489.92616197102,0.018695109
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15922.474617505537,0.062804308
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",52827.867841368265,0.018929403
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67393.46474789386,0.014838234
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13567.909462751217,0.073703322
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54891.55377623974,0.018217739
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14723.007375667221,0.067920906
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",49858.90180084868,0.020056599
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64467.98600400024,0.015511575
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12286.733635262612,0.081388596
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49344.88984074085,0.020265523
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15193.95416761958,0.065815652
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57721.24046409032,0.017324645
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67340.73394531246,0.014849853
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13654.232931000437,0.073237362
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54240.165254596286,0.018436522
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14652.320150206207,0.068248577
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54968.33494097391,0.018192292
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",60441.662945978635,0.016544879
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12322.298743560505,0.081153689
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53745.82032191811,0.018606098
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15926.172380494221,0.062789726
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",58079.08873445143,0.017217901
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",68569.46474195836,0.014583751
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13603.027870767699,0.073513045
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",56423.28295486476,0.017723180
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14915.030784847264,0.067046459
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57924.996860465166,0.017263704
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63030.9490784308,0.015865222
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12306.680509220903,0.081256680
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52358.087853311066,0.019099246
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15192.202632383332,0.065823240
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57761.88632761132,0.017312454
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",60730.82011385329,0.016466104
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13252.55635185749,0.075457140
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54554.183214768906,0.018330400
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14762.00663380959,0.067741468
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55643.422702605494,0.017971576
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64440.110489013445,0.015518285
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12051.304911680445,0.082978566
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52308.68021747438,0.019117286
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15234.799646235766,0.065639196
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57138.34811092907,0.017501381
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67120.85109239185,0.014898500
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13840.983897966813,0.072249199
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55513.883133949676,0.018013512
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14643.726410146555,0.068288629
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56088.675298227696,0.017828911
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63617.8652961682,0.015718855
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12100.108358890377,0.082643888
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52580.65320104181,0.019018402
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15753.691164669914,0.063477187
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56691.29638935401,0.017639392
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",68672.3856113772,0.014561894
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13341.257506641978,0.074955453
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50722.73557857522,0.019715025
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14934.292250300052,0.066959986
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54833.77552203811,0.018236935
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62931.834313821804,0.015890209
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12454.649817717482,0.080291298
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50918.15359980398,0.019639361
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15733.194721790076,0.063559882
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",52514.70332921163,0.019042286
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",66519.35290771723,0.015033219
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13414.507199297725,0.074546160
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50254.183145641495,0.019898841
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14761.478640192072,0.067743891
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55181.97054927196,0.018121861
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63849.91490083342,0.015661728
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12282.098078104662,0.081419314
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51826.04133157892,0.019295319
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15847.57824599131,0.063101124
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56356.281254136906,0.017744251
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",65734.04950142038,0.015212816
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13897.117912848562,0.071957366
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55460.07179860895,0.018030990
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14671.18844431471,0.068160804
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55384.58641421634,0.018055565
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62819.989320601824,0.015918500
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12238.522438290616,0.081709210
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52706.24983331649,0.018973082
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15705.227701772677,0.063673066
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57024.57188802655,0.017536300
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",59474.300708606555,0.016813985
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12510.485194022174,0.079932951
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49766.886924954815,0.020093682
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14496.644606639347,0.068981480
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",49448.3541609801,0.020223120
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64956.403535421145,0.015394941
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11939.05085882846,0.083758752
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50702.33636873011,0.019722957
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15662.572308418665,0.063846473
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",52214.74043008237,0.019151680
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",65675.75524984075,0.015226319
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13249.85781577578,0.075472508
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55481.48469118812,0.018024031
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14817.52367766196,0.067487660
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55269.91144157359,0.018093027
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64817.236458788066,0.015427995
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12227.329333138086,0.081784008
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51150.87159294914,0.019550009
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",13796.942994784315,0.072479824
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56436.67948475344,0.017718973
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",66245.29360311596,0.015095412
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13111.162413632841,0.076270888
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49635.4474923477,0.020146892
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",13963.468550163565,0.071615444
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",53857.60480151318,0.018567480
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",61897.81166476641,0.016155660
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12138.924356802705,0.082379622
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49679.759303553365,0.020128922
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15541.956171217338,0.064341965
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56712.96959260409,0.017632651
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",68506.5000679927,0.014597155
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13900.404988299335,0.071940350
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53905.95545449028,0.018550826
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14099.681278114676,0.070923589
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54649.9960132828,0.018298263
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",55447.20555510027,0.018035174
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11765.872503217142,0.084991572
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52150.06368565778,0.019175432
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14940.047382659075,0.066934192
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57230.30504897197,0.017473260
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",59090.94373968974,0.016923067
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13531.058359197614,0.073904049
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",56606.117932620036,0.017665935
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14720.191028040623,0.067933901
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55252.16285972819,0.018098839
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63583.62391049461,0.015727320
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12061.650957773487,0.082907390
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52884.73818907955,0.018909047
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15096.6762463129,0.066239746
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57608.063654145146,0.017358681
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",66504.9886057003,0.015036466
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12666.100230220303,0.078950899
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",53798.03357427679,0.018588040
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14815.62100408812,0.067496327
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54456.463772592426,0.018363293
