"binary","filename","configuration","rate","time"
"new","webstreams/creation.js","kind='WritableStream' n=50000",88268.75373874443,0.566451863
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1674958.4928535887,0.029851486
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1395130.041884873,0.035838953
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53800.29058828154,0.929363010
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132570.38897716458,0.377158130
"old","webstreams/creation.js","kind='TransformStream' n=50000",35409.13848464843,1.412064855
"old","webstreams/creation.js","kind='WritableStream' n=50000",81555.08864614864,0.613082529
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1571237.2082043595,0.031822057
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1311640.3410831518,0.038120206
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",29967.262114666522,1.668487425
"new","webstreams/creation.js","kind='ReadableStream' n=50000",118935.43857559531,0.420396146
"new","webstreams/creation.js","kind='TransformStream' n=50000",36359.558910148575,1.375154196
"new","webstreams/creation.js","kind='WritableStream' n=50000",84614.23833978904,0.590917096
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1577188.7034048382,0.031701977
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1371566.1606757937,0.036454676
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",52962.03719518364,0.944072446
"old","webstreams/creation.js","kind='ReadableStream' n=50000",129416.17289478894,0.386350476
"old","webstreams/creation.js","kind='TransformStream' n=50000",35437.36244513792,1.410940221
"old","webstreams/creation.js","kind='WritableStream' n=50000",83772.80883941728,0.596852376
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1578804.212426465,0.031669538
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1345261.8237348634,0.037167486
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",29871.499595544676,1.673836288
"new","webstreams/creation.js","kind='ReadableStream' n=50000",116269.71411137616,0.430034600
"new","webstreams/creation.js","kind='TransformStream' n=50000",35216.915605276256,1.419772264
"new","webstreams/creation.js","kind='WritableStream' n=50000",87375.21312343547,0.572244670
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1658877.4628358365,0.030140864
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1516160.3130907435,0.032978043
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53933.92530217361,0.927060282
"old","webstreams/creation.js","kind='ReadableStream' n=50000",127140.51482225482,0.393265672
"old","webstreams/creation.js","kind='TransformStream' n=50000",34852.43454815607,1.434620010
"old","webstreams/creation.js","kind='WritableStream' n=50000",83006.79732038388,0.602360308
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1633102.3843490784,0.030616574
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1344468.5083393482,0.037189417
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30410.884976331337,1.644148141
"new","webstreams/creation.js","kind='ReadableStream' n=50000",121384.10910568891,0.411915533
"new","webstreams/creation.js","kind='TransformStream' n=50000",37150.12173240438,1.345890610
"new","webstreams/creation.js","kind='WritableStream' n=50000",88048.26928685496,0.567870333
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1651946.2834644672,0.030267328
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1439328.6418512207,0.034738418
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54217.59430572299,0.922209859
"old","webstreams/creation.js","kind='ReadableStream' n=50000",130998.29261017358,0.381684364
"old","webstreams/creation.js","kind='TransformStream' n=50000",34822.02902508606,1.435872676
"old","webstreams/creation.js","kind='WritableStream' n=50000",83725.79773111192,0.597187502
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1474942.8739875476,0.033899618
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1371813.4693645518,0.036448104
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30246.13018307063,1.653104040
"new","webstreams/creation.js","kind='ReadableStream' n=50000",116896.5475069942,0.427728629
"new","webstreams/creation.js","kind='TransformStream' n=50000",36807.34735665098,1.358424434
"new","webstreams/creation.js","kind='WritableStream' n=50000",90055.04164145124,0.555216000
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1733757.1144289752,0.028839103
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1415708.222761802,0.035318012
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53778.928092796494,0.929732179
"old","webstreams/creation.js","kind='ReadableStream' n=50000",131523.55899046923,0.380160029
"old","webstreams/creation.js","kind='TransformStream' n=50000",34151.596921056225,1.464060381
"old","webstreams/creation.js","kind='WritableStream' n=50000",82762.9525825024,0.604135044
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1641537.4100958689,0.030459251
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1442530.2580819344,0.034661318
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",29590.69050789469,1.689720623
"new","webstreams/creation.js","kind='ReadableStream' n=50000",115901.6860610019,0.431400109
"new","webstreams/creation.js","kind='TransformStream' n=50000",36141.70014501265,1.383443496
"new","webstreams/creation.js","kind='WritableStream' n=50000",90319.88748092929,0.553587935
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1707472.1199683573,0.029283055
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1502370.8463615177,0.033280731
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54963.3513991457,0.909697075
"old","webstreams/creation.js","kind='ReadableStream' n=50000",131287.24162821827,0.380844318
"old","webstreams/creation.js","kind='TransformStream' n=50000",34868.92866302501,1.433941389
"old","webstreams/creation.js","kind='WritableStream' n=50000",85512.3054533482,0.584711168
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1636658.3717547068,0.030550053
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1383220.3749467807,0.036147530
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30284.147384620814,1.651028816
"new","webstreams/creation.js","kind='ReadableStream' n=50000",121953.2400691702,0.409993207
"new","webstreams/creation.js","kind='TransformStream' n=50000",36636.94944533146,1.364742446
"new","webstreams/creation.js","kind='WritableStream' n=50000",90285.21025691993,0.553800560
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1553260.7198443906,0.032190346
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1500136.1523571878,0.033330308
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54744.13962124054,0.913339772
"old","webstreams/creation.js","kind='ReadableStream' n=50000",133060.75854686444,0.375768187
"old","webstreams/creation.js","kind='TransformStream' n=50000",36029.4787747678,1.387752521
"old","webstreams/creation.js","kind='WritableStream' n=50000",81604.50730026903,0.612711254
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1635871.4413129976,0.030564749
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1340260.765959564,0.037306173
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30350.05694371769,1.647443367
"new","webstreams/creation.js","kind='ReadableStream' n=50000",118510.00349576068,0.421905312
"new","webstreams/creation.js","kind='TransformStream' n=50000",36895.69482289794,1.355171660
"new","webstreams/creation.js","kind='WritableStream' n=50000",91697.95154717287,0.545268451
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1642114.2667839923,0.030448551
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1529023.55821641,0.032700608
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53134.40108286719,0.941009948
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132909.53974702317,0.376195720
"old","webstreams/creation.js","kind='TransformStream' n=50000",35180.423045853626,1.421244990
"old","webstreams/creation.js","kind='WritableStream' n=50000",82314.54947691326,0.607426030
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1584195.558169126,0.031561760
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1443177.4565059508,0.034645774
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30560.587806257623,1.636094185
"new","webstreams/creation.js","kind='ReadableStream' n=50000",122294.74126448909,0.408848324
"new","webstreams/creation.js","kind='TransformStream' n=50000",37288.99090407706,1.340878334
"new","webstreams/creation.js","kind='WritableStream' n=50000",91329.39576263532,0.547468858
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1784566.8729495103,0.028018003
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1428568.8163313074,0.035000064
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54496.837619358834,0.917484430
"old","webstreams/creation.js","kind='ReadableStream' n=50000",133640.09329810488,0.374139218
"old","webstreams/creation.js","kind='TransformStream' n=50000",35872.99779849134,1.393806012
"old","webstreams/creation.js","kind='WritableStream' n=50000",83884.24844768255,0.596059462
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1621135.5088042412,0.030842579
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1402083.23209124,0.035661221
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30946.763572487358,1.615677836
"new","webstreams/creation.js","kind='ReadableStream' n=50000",122483.29441161273,0.408218935
"new","webstreams/creation.js","kind='TransformStream' n=50000",37278.42063714161,1.341258539
"new","webstreams/creation.js","kind='WritableStream' n=50000",90196.15247710807,0.554347371
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1779885.2885290168,0.028091698
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1594016.5464655983,0.031367303
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53864.109231509734,0.928261893
"old","webstreams/creation.js","kind='ReadableStream' n=50000",131595.6603635916,0.379951739
"old","webstreams/creation.js","kind='TransformStream' n=50000",35295.80757710603,1.416598838
"old","webstreams/creation.js","kind='WritableStream' n=50000",84271.18198041857,0.593322638
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1587985.3788469422,0.031486436
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1314825.637290727,0.038027856
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30226.956838399357,1.654152625
"new","webstreams/creation.js","kind='ReadableStream' n=50000",116216.02554655095,0.430233264
"new","webstreams/creation.js","kind='TransformStream' n=50000",37322.835683655554,1.339662410
"new","webstreams/creation.js","kind='WritableStream' n=50000",90203.43436226227,0.554302620
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1720457.7532480264,0.029062033
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1610429.6578014125,0.031047615
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53942.73130229442,0.926908942
"old","webstreams/creation.js","kind='ReadableStream' n=50000",127864.50143545419,0.391038947
"old","webstreams/creation.js","kind='TransformStream' n=50000",35836.37137485664,1.395230546
"old","webstreams/creation.js","kind='WritableStream' n=50000",80545.80466254403,0.620764796
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1656293.411450314,0.030187888
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1338075.9025161394,0.037367088
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30477.30033755957,1.640565255
"new","webstreams/creation.js","kind='ReadableStream' n=50000",118959.18082728602,0.420312242
"new","webstreams/creation.js","kind='TransformStream' n=50000",37465.682352873984,1.334554634
"new","webstreams/creation.js","kind='WritableStream' n=50000",90722.45255594498,0.551131485
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1753181.0066821442,0.028519588
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1500297.3889484373,0.033326726
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54977.87014827209,0.909456839
"old","webstreams/creation.js","kind='ReadableStream' n=50000",133692.4093976769,0.373992811
"old","webstreams/creation.js","kind='TransformStream' n=50000",35576.804717682964,1.405410081
"old","webstreams/creation.js","kind='WritableStream' n=50000",82989.21922738382,0.602487895
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1527918.2443950458,0.032724264
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1403534.4984709474,0.035624347
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30899.521596920895,1.618148030
"new","webstreams/creation.js","kind='ReadableStream' n=50000",121068.43982922513,0.412989546
"new","webstreams/creation.js","kind='TransformStream' n=50000",37256.58912323119,1.342044486
"new","webstreams/creation.js","kind='WritableStream' n=50000",89668.67880491844,0.557608305
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1713922.950250987,0.029172840
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1404017.3316392272,0.035612096
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55124.43014362378,0.907038855
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132959.50226940066,0.376054356
"old","webstreams/creation.js","kind='TransformStream' n=50000",35427.526809681716,1.411331936
"old","webstreams/creation.js","kind='WritableStream' n=50000",81708.0222751822,0.611935017
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1618390.9284139082,0.030894884
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1346179.8015359428,0.037142141
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",29959.623762586798,1.668912814
"new","webstreams/creation.js","kind='ReadableStream' n=50000",119520.883042467,0.418336936
"new","webstreams/creation.js","kind='TransformStream' n=50000",37735.624351640654,1.325007890
"new","webstreams/creation.js","kind='WritableStream' n=50000",90304.97215438055,0.553679369
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1601861.696478541,0.031213681
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1415565.656214196,0.035321569
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55144.65283394299,0.906706225
