"binary","filename","configuration","rate","time"
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1270791.741378631,0.015738220
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1663215.7711441712,0.012024898
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",2110731.062257068,0.009475390
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",806314.1168387051,0.024804229
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1409799.544832119,0.014186414
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",897863.0903343197,0.022275111
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1173714.637225052,0.017039917
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1523257.4372853967,0.013129757
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1068293.150109663,0.018721453
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1515368.029098703,0.013198114
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",1852602.1557249206,0.010795626
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",886961.9738558201,0.022548881
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1410910.2586297267,0.014175246
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",864248.9963584436,0.023141479
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1138496.0524072503,0.017567035
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1832937.4646644024,0.010911447
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1056131.4317546086,0.018937037
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1527302.3624923863,0.013094984
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",1760025.6118927042,0.011363471
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",908412.6551693722,0.022016426
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1564049.1417984157,0.012787322
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",933521.9856796794,0.021424241
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1431765.390350431,0.013968769
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1517517.5779751749,0.013179419
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1286379.5368917894,0.015547511
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1491090.2882009132,0.013413004
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",2032743.2245873301,0.009838921
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",1012025.3917170782,0.019762350
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1593790.972879495,0.012548697
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",960748.6614729555,0.020817099
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1434114.1774304705,0.013945891
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1823205.0796681363,0.010969693
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1246623.2870850638,0.016043339
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1479671.6786105765,0.013516512
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",2090838.135465821,0.009565542
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",802567.0910975847,0.024920035
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1455885.8224455519,0.013737341
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",911271.8726322594,0.021947347
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1188150.1743402455,0.016832889
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1742674.2765766976,0.011476614
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1126302.7451095232,0.017757215
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1521574.6349856567,0.013144278
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",1835060.0330714518,0.010898826
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",847656.790546762,0.023594455
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1379657.7331299074,0.014496349
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",867029.4578026951,0.023067267
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1203550.3290446422,0.016617502
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1654494.9608633355,0.012088281
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",994833.2835999595,0.020103871
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1537314.9380277602,0.013009696
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",1679825.721441052,0.011905997
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",1008063.0426497866,0.019840029
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1486754.9462106929,0.013452116
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",959850.7393706249,0.020836573
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1218998.8033698248,0.016406907
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1771868.3997902106,0.011287520
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1293571.1132634697,0.015461075
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1702138.8140160576,0.011749923
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",2030298.963552682,0.009850766
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",1027729.2132902448,0.019460379
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1586290.5159417833,0.012608031
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",933720.4600608776,0.021419687
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1400533.5472601643,0.014280272
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1756821.0112982038,0.011384199
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1235388.2142605432,0.016189243
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1666871.8308078418,0.011998523
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",2057872.0964582274,0.009718777
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",824797.129804964,0.024248387
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1417250.7334095389,0.014111829
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",825256.8880272473,0.024234878
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1193559.7663415787,0.016756597
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1749385.1785789884,0.011432588
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1101112.9444029906,0.018163441
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1468483.7684817861,0.013619490
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",1819247.5664834927,0.010993556
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",821981.6638084309,0.024331443
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1352958.0804880173,0.014782424
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",851366.0466196128,0.023491658
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1197001.2724123525,0.016708420
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1541171.0356939065,0.012977145
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1082676.5952441157,0.018472737
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1504369.1770100195,0.013294609
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",1745671.5419490545,0.011456909
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",1005569.2447048735,0.019889232
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1635966.527797648,0.012225189
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",959346.6312207273,0.020847522
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1454742.2414959404,0.013748140
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1920452.7352096094,0.010414211
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1285286.3312690565,0.015560735
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1696758.250041592,0.011787183
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",2057476.4269782072,0.009720646
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",874493.2147852841,0.022870389
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1514336.412105454,0.013207105
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",959301.4903755919,0.020848503
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1432656.4437555915,0.013960081
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1854396.6678717153,0.010785179
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1148152.6195647388,0.017419287
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1709054.7858874802,0.011702375
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",2161757.855017386,0.009251730
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",878051.5088722495,0.022777707
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1416747.4566903845,0.014116842
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",895124.7656227691,0.022343254
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1193432.2083961775,0.016758388
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1697186.1756378938,0.011784211
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1104052.41334265,0.018115082
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1453919.3704296497,0.013755921
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",1854102.526307397,0.010786890
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",815383.248676847,0.024528343
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1378587.3945828683,0.014507604
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",849096.0587041241,0.023554461
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1199558.0588199694,0.016672807
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1420267.3283976202,0.014081856
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1058984.2583048989,0.018886022
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1386820.792382249,0.014421474
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",1687206.7212916715,0.011853912
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",996683.7342111592,0.020066546
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1661644.898841551,0.012036266
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",955619.6840071504,0.020928828
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1520178.700046548,0.013156348
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1553303.955177861,0.012875780
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1221488.2502907598,0.016373469
"new","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1750536.6270030078,0.011425068
"new","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",1817202.5112284943,0.011005928
