"binary","filename","configuration","rate","time"
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",321396.6976916127,1.555709824
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",289092.8181621143,1.729548327
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",284818.8757133981,1.755501628
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",352454.104552596,1.418624421
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",353025.1381420197,1.416329734
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",353422.55162385246,1.414737112
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",353095.487257405,1.416047551
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",351431.35559227754,1.422752956
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",340798.16381766275,1.467144055
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",334050.86256028176,1.496778054
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",338721.2785466596,1.476139917
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",339886.8572393695,1.471077770
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",342729.0153186188,1.458878524
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",351880.069701108,1.420938675
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",354724.738884477,1.409543641
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",345647.08636664116,1.446562172
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",345309.42621735163,1.447976690
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",278953.5595926994,1.792413048
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",280080.01574600884,1.785204127
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",290340.36013350246,1.722116759
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",289142.6002890589,1.729250548
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",396075.97581333225,1.262384064
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",405536.3909195617,1.232934975
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",406184.19201735733,1.230968634
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",359729.4873968911,1.389933318
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",365488.28800712177,1.368032893
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",385771.38060607,1.296104442
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",400219.44480404386,1.249314611
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",391383.7962522899,1.277518397
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388596.072206289,1.286683103
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",393915.70005327783,1.269307113
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",370663.271507735,1.348933219
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",381777.191303534,1.309664410
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",377469.8190929765,1.324609213
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",381229.18703556736,1.311547009
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",319817.8712444426,1.563389807
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",325007.9775158129,1.538423776
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",301011.77063665,1.661064612
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",312881.28613061574,1.598050194
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",356902.6458565071,1.400942262
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",356714.14050788357,1.401682589
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",349562.6873951822,1.430358611
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",351799.60339562123,1.421263683
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",349094.8915857433,1.432275327
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",357423.3453684374,1.398901349
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",357431.1393987198,1.398870845
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",355260.04235765483,1.407419750
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",356360.48907073174,1.403073616
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",342638.9473211073,1.459262013
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",333178.8194346284,1.500695635
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",343461.0876598781,1.455768988
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",351139.3501715041,1.423936109
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",352133.062576813,1.419917790
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",283391.8318404198,1.764341607
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",307457.77965480613,1.626239546
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",290930.7512219051,1.718622036
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",303607.3857808506,1.646863757
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",405391.39025808754,1.233375972
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",395413.5751658296,1.264498822
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388268.0997938349,1.287769972
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",411303.8275560728,1.215646358
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",366580.43106412835,1.363957150
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",372290.8060192076,1.343036121
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",395278.49795214314,1.264930935
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",383586.6406531505,1.303486480
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",389783.0874113099,1.282764738
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",395358.02707678237,1.264676485
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",376658.6156490225,1.327462002
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",402988.58689494635,1.240729927
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",364900.3503193702,1.370237106
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",397861.2051064397,1.256719664
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",296279.01151044434,1.687598448
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",316344.11502597475,1.580557299
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",288904.12385623483,1.730677961
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",297928.4727614285,1.678255171
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",366283.01226742176,1.365064672
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",363390.7548287058,1.375929336
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",361392.7298089683,1.383536410
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",353826.25361250236,1.413122952
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",361591.6689904295,1.382775221
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",351857.0692406015,1.421031560
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",345369.37691407854,1.447725344
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",364850.03582112247,1.370426068
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",359215.371009069,1.391922619
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",369328.7025659661,1.353807588
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",366969.8354200765,1.362509808
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",353952.7074315826,1.412618097
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",367771.50377654005,1.359539809
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",367055.77542225056,1.362190799
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",316509.51063191565,1.579731361
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",313442.43461651774,1.595189243
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",291694.573694229,1.714121705
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",309450.7552294527,1.615765971
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",409861.32546163944,1.219924811
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",415615.785616201,1.203034190
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",413039.95147434826,1.210536652
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",396485.6872592108,1.261079570
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",391799.71656111465,1.276162230
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",405625.3311844634,1.232664633
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",404549.26653963875,1.235943410
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",394808.9651836403,1.266435274
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",397056.5786065507,1.259266379
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",410056.8189900495,1.219343215
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",382165.9218307627,1.308332249
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",395810.0952401813,1.263232055
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",389469.1104492802,1.283798860
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",407720.72323612246,1.226329621
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",345466.46472594904,1.447318484
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",330006.47666091006,1.515121779
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",283162.96362632356,1.765767647
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",348813.0342065951,1.433432673
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",338413.9443617384,1.477480489
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",365799.7547308255,1.366868057
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",359559.7724748044,1.390589377
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",370666.3842702809,1.348921891
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",366294.86194856535,1.365020512
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",372350.8194277567,1.342819658
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",365820.4358845168,1.366790783
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",365170.99194141896,1.369221573
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",369425.106205876,1.353454304
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",360053.74533778377,1.388681569
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",356689.634299822,1.401778891
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",365847.25067737425,1.366690604
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",366273.76945805503,1.365099119
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",359698.3070448114,1.390053804
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",309491.83070563135,1.615551528
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",308049.641295261,1.623115021
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",315688.77129229606,1.583838405
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",311948.0274621574,1.602831100
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",391955.59032159834,1.275654723
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",413073.2297345233,1.210439128
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",411658.4281712432,1.214599206
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",408474.4287883784,1.224066832
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",395539.8596338524,1.264095104
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",394716.8837653999,1.266730714
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",411595.98150380846,1.214783483
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",419137.617745879,1.192925614
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",402114.59066889196,1.243426654
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",414549.7005654865,1.206127997
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",400472.3863340707,1.248525534
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",416495.0335753598,1.200494507
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",400166.4132045953,1.249480175
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",407861.61485115765,1.225905998
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",342793.65292815614,1.458603436
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",346185.59901598876,1.444311957
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",283337.4048162839,1.764680524
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",363810.887820392,1.374340397
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",370475.73147298954,1.349616068
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",368748.2408496422,1.355938672
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",366512.30035987956,1.364210695
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",368665.16508558445,1.356244222
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",369218.03186758194,1.354213383
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",362343.66322118376,1.379905462
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",367629.33449424006,1.360065569
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",364067.72113387095,1.373370862
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",367043.66171401535,1.362235756
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",360066.351587005,1.388632950
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",360217.19641666446,1.388051445
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",353698.4992189269,1.413633366
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",365181.3535190219,1.369182723
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",359704.43058162753,1.390030140
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",274682.49790673255,1.820283432
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",305266.4195154028,1.637913534
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",269963.22693744564,1.852104102
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",266368.048053921,1.877102016
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393227.8318527434,1.271527495
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",373017.04678802204,1.340421314
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",381580.39599822805,1.310339853
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",390926.34862995346,1.279013302
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",383743.44806605973,1.302953842
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",389843.3716539621,1.282566375
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",401034.0383559317,1.246776962
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",402662.9995062796,1.241733163
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",395781.5449883537,1.263323180
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",399476.85342187725,1.251636974
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",369055.931742509,1.354808193
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",402650.6320383215,1.241771303
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",391243.280533592,1.277977220
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",405389.9348489728,1.233380400
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",318783.65581558086,1.568461842
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",335732.3297346785,1.489281656
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",301411.3319775052,1.658862647
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",281624.4815648141,1.775413832
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",343020.37672826194,1.457639353
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",352793.8334956989,1.417258332
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",363203.482141616,1.376638784
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",337465.0472686448,1.481634925
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",357798.70779679983,1.397433778
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",366054.0652805563,1.365918446
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",360751.52108966885,1.385995542
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",356107.8360763697,1.404069075
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",363573.8307883893,1.375236493
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",356720.1150141561,1.401659113
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",354285.1325292818,1.411292640
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",361062.7772217888,1.384800737
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",365403.54019612144,1.368350180
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",372531.5311954611,1.342168268
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",296247.0659149941,1.687780429
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",294338.9336662621,1.698721925
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",281513.255995291,1.776115296
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",311258.70049695484,1.606380799
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",390041.3451782732,1.281915382
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",414213.5689568774,1.207106762
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388624.2331089526,1.286589866
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",383529.02272730396,1.303682304
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",386474.0035015163,1.293748080
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",380595.87498392223,1.313729425
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",380873.27683740994,1.312772595
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",408784.9621616784,1.223136970
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",402159.7131599385,1.243287141
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",410318.66489843174,1.218565088
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",394227.39946593414,1.268303524
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",406036.92681879445,1.231415093
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",359665.17773051857,1.390181844
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",386772.9980827067,1.292747949
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",324054.2198421197,1.542951671
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",329513.7611704992,1.517387311
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",284992.5666300822,1.754431724
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",286697.55133622553,1.743998153
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",364122.0858154295,1.373165813
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",357156.370919486,1.399947028
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",350417.1265254861,1.426870898
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",360686.0214945713,1.386247235
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",362399.0515697909,1.379694560
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",366185.1035700663,1.365429656
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",364522.1798393985,1.371658647
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",367015.42177442,1.362340573
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",365539.6456268741,1.367840687
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",359551.6844393088,1.390620658
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",360423.3519717019,1.387257505
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",367888.9428278664,1.359105811
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",354605.35441744904,1.410018190
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",362136.21554862655,1.380695933
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311397.7504429704,1.605663494
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",314736.40001260105,1.588630994
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",306807.6294974916,1.629685679
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",315824.6569499312,1.583156948
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",403685.7715541234,1.238587127
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",401157.8831793568,1.246392059
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",387372.04956906644,1.290748779
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",404643.77352111303,1.235654748
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",390343.0000541211,1.280924725
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",386765.9583476934,1.292771479
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",405964.3516077515,1.231635236
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",380678.96557264146,1.313442678
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",378186.8376205505,1.322097837
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",401815.12589725765,1.244353355
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",380414.2549179584,1.314356635
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",387672.55968551675,1.289748236
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",374212.73657732015,1.336138381
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",419388.0002600037,1.192213415
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",321125.8146986003,1.557022130
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",350173.57582394965,1.427863307
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",304467.9340007612,1.642209061
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",313983.4461898687,1.592440640
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",348933.3628404412,1.432938358
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",358438.2470791729,1.394940423
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",363416.54182436253,1.375831704
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",358717.63962346775,1.393853953
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",345692.2710526498,1.446373095
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",353784.6976668371,1.413288939
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",363539.30948081345,1.375367084
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",356562.6487227265,1.402278118
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",351208.0279872788,1.423657662
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",355867.35812045477,1.405017877
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",354394.4559920531,1.410857285
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",347037.71865510556,1.440765580
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",365103.78798444057,1.369473603
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",360061.94102364,1.388649960
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",271649.0980989975,1.840609829
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",302652.39309314336,1.652060289
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",284874.3408827478,1.755159831
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",291820.90223311895,1.713379666
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",395484.9398563707,1.264270645
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",398885.7283541632,1.253491826
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",371104.08410353825,1.347330901
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",382505.65320596355,1.307170223
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",365642.9846803839,1.367454104
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",378802.5774757714,1.319948780
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388681.72015006945,1.286399576
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",398722.9338240169,1.254003614
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388574.2049185797,1.286755512
